date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance,MarginPurchaseTodayBalance_delta,ShortSaleTodayBalance_delta
2025-08-07,3711,162,4,1105543,361,4680,4883, ,1,18,0,1105543,12,201,207,-203,-6
2025-08-08,3711,349,0,1105543,280,4749,4680, ,2,8,2,1105543,39,230,201,69,29
2025-08-11,3711,253,1,1105543,418,4583,4749, ,5,1,0,1105543,20,249,230,-166,19
2025-08-12,3711,304,0,1105543,55,4832,4583, ,2,9,0,1105543,12,252,249,249,3
2025-08-13,3711,190,1,1105543,148,4873,4832, ,1,15,0,1105543,3,240,252,41,-12
2025-08-14,3711,96,1,1105728,40,4928,4873, ,0,3,1,1105728,1,237,240,55,-3
2025-08-15,3711,67,4,1105728,77,4914,4928, ,1,5,0,1105728,1,233,237,-14,-4
2025-08-18,3711,168,0,1105728,184,4898,4914, ,0,0,28,1105728,9,214,233,-16,-19
2025-08-19,3711,156,0,1105728,32,5022,4898, ,0,11,0,1105728,2,205,214,124,-9
2025-08-20,3711,250,7,1105728,53,5212,5022, ,0,31,0,1105728,47,221,205,190,16
2025-08-21,3711,213,1,1105728,44,5380,5212, ,0,13,0,1105728,15,223,221,168,2
2025-08-22,3711,31,0,1105728,74,5337,5380, ,2,5,15,1105728,1,204,223,-43,-19
2025-08-25,3711,51,10,1105728,488,4890,5337, ,0,11,0,1105728,22,215,204,-447,11
2025-08-26,3711,22,1,1105728,126,4785,4890, ,0,12,0,1105728,4,207,215,-105,-8
2025-08-27,3711,59,0,1105728,184,4660,4785, ,0,8,0,1105728,3,202,207,-125,-5
2025-08-28,3711,215,1,1105728,26,4848,4660, ,2,10,0,1105728,3,195,202,188,-7
2025-08-29,3711,300,2,1105728,486,4660,4848, ,6,2,10,1105728,33,216,195,-188,21
2025-09-01,3711,348,1,1105728,679,4328,4660, ,6,3,0,1105728,34,247,216,-332,31
2025-09-02,3711,504,0,1105728,286,4546,4328, ,7,8,2,1105728,25,262,247,218,15
2025-09-03,3711,144,0,1105728,73,4617,4546, ,0,9,0,1105728,2,255,262,71,-7
2025-09-04,3711,227,0,1105728,297,4547,4617, ,0,8,0,1105728,1,248,255,-70,-7
2025-09-05,3711,103,0,1105728,141,4509,4547, ,1,0,25,1105728,5,228,248,-38,-20
2025-09-08,3711,5881,6,1105728,845,9539,4509, ,8,12,1,1105728,175,390,228,5030,162
2025-09-09,3711,2966,3,1105728,5005,7497,9539, ,2,72,0,1105728,24,342,390,-2042,-48
2025-09-10,3711,1586,1,1105728,953,8129,7497, ,8,3,0,1105728,29,368,342,632,26
2025-09-11,3711,679,6,1105728,1463,7339,8129, ,2,13,1,1105728,4,358,368,-790,-10
2025-09-12,3711,394,20,1107449,459,7254,7339, ,0,15,0,1107449,12,355,358,-85,-3
2025-09-15,3711,111,0,1107449,262,7103,7254, ,0,9,11,1107449,41,376,355,-151,21
2025-09-16,3711,956,0,1107449,728,7331,7103, ,1,39,0,1107449,28,365,376,228,-11
2025-09-17,3711,103,1,1107449,385,7048,7331, ,0,4,0,1107449,5,366,365,-283,1
2025-09-18,3711,269,122,1107449,801,6394,7048, ,0,6,0,1107449,11,371,366,-654,5
2025-09-19,3711,177,1,1107449,239,6331,6394, ,0,8,0,1107449,11,374,371,-63,3
2025-09-22,3711,1064,0,1107449,459,6936,6331, ,1,11,0,1107449,14,377,374,605,3
2025-09-23,3711,459,4,1107449,1288,6103,6936, ,2,8,0,1107449,12,381,377,-833,4
2025-06-25,4536,9,0,22705,25,608,624, ,0,0,0,22705,0,21,21,-16,0
2025-06-26,4536,9,28,22705,14,575,608, ,0,1,0,22705,0,20,21,-33,-1
2025-06-27,4536,5,0,22705,1,579,575, ,0,1,0,22705,0,19,20,4,-1
2025-06-30,4536,11,0,22705,18,572,579, ,0,0,0,22705,0,19,19,-7,0
2025-07-01,4536,4,0,22705,13,563,572, ,0,0,0,22705,0,19,19,-9,0
2025-07-02,4536,1,0,22705,10,554,563, ,0,0,0,22705,0,19,19,-9,0
2025-07-03,4536,10,0,22705,29,535,554, ,0,0,0,22705,0,19,19,-19,0
2025-07-04,4536,10,0,22705,12,533,535, ,0,0,0,22705,0,19,19,-2,0
2025-07-07,4536,9,0,22705,12,530,533, ,0,0,0,22705,0,19,19,-3,0
2025-07-08,4536,36,0,22705,14,552,530, ,0,15,0,22705,0,4,19,22,-15
2025-07-09,4536,3,0,22705,16,539,552,X ,0,4,0,22705,0,0,4,-13,-4
2025-07-10,4536,17,0,22705,8,548,539,X ,0,0,0,22705,0,0,0,9,0
2025-07-11,4536,22,0,22705,6,564,548,X ,0,0,0,22705,0,0,0,16,0
2025-07-14,4536,55,0,22705,3,616,564,X ,0,0,0,22705,0,0,0,52,0
2025-07-15,4536,20,0,22705,33,603,616, ,0,0,0,22705,0,0,0,-13,0
2025-07-16,4536,39,0,22705,28,614,603, ,10,0,0,22705,14,14,0,11,14
2025-07-17,4536,14,1,22705,60,567,614, ,0,0,0,22705,4,18,14,-47,4
2025-07-18,4536,30,0,22705,8,589,567, ,0,0,0,22705,0,18,18,22,0
2025-07-21,4536,10,0,22705,33,566,589, ,0,3,0,22705,0,15,18,-23,-3
2025-07-22,4536,37,0,22705,42,561,566, ,0,3,0,22705,0,12,15,-5,-3
2025-07-23,4536,16,0,22705,46,531,561, ,0,0,0,22705,0,12,12,-30,0
2025-07-24,4536,12,0,22705,14,529,531, ,0,0,0,22705,0,12,12,-2,0
2025-07-25,4536,9,0,22705,6,532,529, ,0,0,0,22705,0,12,12,3,0
2025-07-28,4536,10,0,22705,7,535,532, ,0,1,0,22705,0,11,12,3,-1
2025-07-29,4536,5,0,22705,22,518,535, ,0,0,0,22705,0,11,11,-17,0
2025-07-30,4536,4,0,22705,15,507,518, ,0,0,0,22705,0,11,11,-11,0
2025-07-31,4536,1,0,22705,0,508,507, ,0,10,0,22705,0,1,11,1,-10
2025-08-01,4536,1,0,22705,15,494,508, ,0,0,0,22705,0,1,1,-14,0
2025-08-04,4536,2,0,22705,2,494,494, ,0,1,0,22705,0,0,1,0,-1
2025-08-05,4536,1,2,22705,10,483,494, ,0,0,0,22705,0,0,0,-11,0
2025-08-06,4536,5,0,22705,0,488,483, ,0,0,0,22705,0,0,0,5,0
2025-08-07,4536,0,0,22705,35,453,488, ,0,0,0,22705,0,0,0,-35,0
2025-08-08,4536,6,0,22705,8,451,453, ,0,0,0,22705,0,0,0,-2,0
2025-08-11,4536,39,0,22705,21,469,451, ,0,0,0,22705,8,8,0,18,8
2025-08-12,4536,51,0,22705,40,480,469, ,0,8,0,22705,0,0,8,11,-8
2025-08-13,4536,23,0,22705,41,462,480, ,0,0,0,22705,0,0,0,-18,0
2025-08-14,4536,23,0,22705,41,444,462, ,0,0,0,22705,0,0,0,-18,0
2025-08-15,4536,8,1,22705,12,439,444, ,0,0,0,22705,0,0,0,-5,0
2025-08-18,4536,25,0,22705,28,436,439, ,0,0,0,22705,0,0,0,-3,0
2025-08-19,4536,29,0,22705,10,455,436, ,0,0,0,22705,0,0,0,19,0
2025-08-20,4536,7,0,22705,9,453,455, ,0,0,0,22705,0,0,0,-2,0
2025-08-21,4536,9,0,22705,4,458,453, ,0,0,0,22705,0,0,0,5,0
2025-08-22,4536,8,0,22705,19,447,458, ,0,0,0,22705,0,0,0,-11,0
2025-08-25,4536,26,0,22705,30,443,447, ,0,0,0,22705,0,0,0,-4,0
2025-08-26,4536,12,1,22705,35,419,443, ,0,0,0,22705,0,0,0,-24,0
2025-08-27,4536,10,0,22705,29,400,419, ,0,0,0,22705,0,0,0,-19,0
2025-08-28,4536,55,0,22705,15,440,400, ,0,0,0,22705,0,0,0,40,0
2025-08-29,4536,48,0,22705,6,482,440, ,0,0,0,22705,0,0,0,42,0
2025-09-01,4536,22,0,22705,25,479,482, ,0,0,0,22705,0,0,0,-3,0
2025-09-02,4536,22,0,22705,14,487,479, ,0,0,0,22705,0,0,0,8,0
2025-09-03,4536,8,0,22705,18,477,487, ,0,0,0,22705,0,0,0,-10,0
2025-09-04,4536,117,0,22705,56,538,477, ,0,0,0,22705,0,0,0,61,0
2025-09-05,4536,48,0,22705,35,551,538, ,0,0,0,22705,0,0,0,13,0
2025-09-08,4536,38,0,22705,54,535,551, ,0,0,0,22705,0,0,0,-16,0
2025-09-09,4536,16,0,22705,19,532,535, ,0,0,0,22705,0,0,0,-3,0
2025-09-10,4536,1,0,22705,48,485,532, ,0,0,0,22705,0,0,0,-47,0
2025-09-11,4536,41,0,22705,44,482,485, ,0,0,0,22705,0,0,0,-3,0
2025-09-12,4536,2,0,22705,9,475,482, ,0,0,0,22705,0,0,0,-7,0
2025-09-15,4536,1,0,22705,17,459,475, ,0,0,0,22705,0,0,0,-16,0
2025-09-16,4536,3,0,22705,3,459,459, ,0,0,0,22705,0,0,0,0,0
2025-09-17,4536,27,0,22705,15,471,459, ,0,0,0,22705,0,0,0,12,0
2025-09-18,4536,30,0,22705,20,481,471, ,0,0,0,22705,0,0,0,10,0
2025-09-19,4536,13,0,22705,8,486,481, ,0,0,0,22705,0,0,0,5,0
2025-09-22,4536,54,0,22705,41,499,486, ,0,0,0,22705,0,0,0,13,0
2025-09-23,4536,11,1,22705,35,474,499, ,0,0,0,22705,0,0,0,-25,0
2025-06-25,4722,252,0,25264,253,3580,3581, ,3,9,0,25264,11,196,194,-1,2
2025-06-26,4722,266,0,25264,451,3395,3580, ,3,46,0,25264,29,179,196,-185,-17
2025-06-27,4722,120,0,25264,463,3052,3395, ,0,21,0,25264,25,183,179,-343,4
2025-06-30,4722,119,0,25264,67,3104,3052, ,3,8,0,25264,40,215,183,52,32
2025-07-01,4722,95,0,25264,205,2994,3104, ,0,28,0,25264,18,205,215,-110,-10
2025-07-02,4722,43,0,25264,69,2968,2994, ,5,8,0,25264,6,203,205,-26,-2
2025-07-03,4722,122,0,25264,128,2962,2968, ,0,12,0,25264,4,195,203,-6,-8
2025-07-04,4722,73,0,25264,49,2986,2962, ,0,21,0,25264,4,178,195,24,-17
2025-07-07,4722,21,0,25264,133,2874,2986, ,0,13,0,25264,1,166,178,-112,-12
2025-07-08,4722,70,0,25264,98,2846,2874, ,0,14,0,25264,3,155,166,-28,-11
2025-07-09,4722,65,0,25264,47,2864,2846, ,1,7,0,25264,6,154,155,18,-1
2025-07-10,4722,103,0,25264,38,2929,2864, ,0,15,0,25264,8,147,154,65,-7
2025-07-11,4722,59,0,25264,77,2911,2929, ,0,53,0,25264,8,102,147,-18,-45
2025-07-14,4722,53,0,25264,53,2911,2911, ,0,11,0,25264,10,101,102,0,-1
2025-07-15,4722,321,1,25264,310,2921,2911, ,1,10,0,25264,32,123,101,10,22
2025-07-16,4722,284,0,25264,227,2978,2921, ,3,6,0,25264,17,134,123,57,11
2025-07-17,4722,162,0,25264,133,3007,2978, ,1,3,0,25264,12,143,134,29,9
2025-07-18,4722,80,0,25264,163,2924,3007, ,0,8,0,25264,11,146,143,-83,3
2025-07-21,4722,172,0,25264,106,2990,2924, ,0,20,0,25264,8,134,146,66,-12
2025-07-22,4722,68,0,25264,192,2855,2979, ,0,19,0,25264,8,123,134,-124,-11
2025-07-23,4722,108,21,25264,65,2877,2855, ,0,29,0,25264,21,115,123,22,-8
2025-07-24,4722,75,0,25264,28,2924,2877, ,0,4,0,25264,1,112,115,47,-3
2025-07-25,4722,15,0,25264,32,2907,2924, ,0,0,0,25264,1,113,112,-17,1
2025-07-28,4722,368,0,25264,178,3097,2907, ,5,6,0,25264,11,118,113,190,5
2025-07-29,4722,660,0,25264,504,3253,3097, ,14,9,0,25264,9,118,118,156,0
2025-07-30,4722,184,0,25264,163,3274,3253, ,2,2,0,25264,12,128,118,21,10
2025-07-31,4722,271,0,25264,220,3325,3274, ,10,11,0,25264,3,120,128,51,-8
2025-08-01,4722,424,0,25264,234,3515,3325, ,5,0,0,25264,5,125,120,190,5
2025-08-04,4722,256,0,25264,149,3622,3515, ,1,2,0,25264,23,146,125,107,21
2025-08-05,4722,680,5,25264,377,3920,3622, ,9,3,0,25264,20,163,146,298,17
2025-08-06,4722,135,4,25264,304,3747,3920, ,0,0,0,25264,15,178,163,-173,15
2025-08-07,4722,184,0,25264,195,3736,3747, ,2,24,0,25264,9,163,178,-11,-15
2025-08-08,4722,159,0,25264,311,3584,3736, ,4,22,0,25264,2,143,163,-152,-20
2025-08-11,4722,1321,0,25264,834,4071,3584, ,16,13,0,25264,86,216,143,487,73
2025-08-12,4722,847,0,25264,605,4313,4071, ,5,4,0,25264,281,493,216,242,277
2025-08-13,4722,1288,1,25264,2033,3567,4313, ,55,239,0,25264,27,281,493,-746,-212
2025-08-14,4722,738,0,25324,343,3962,3567, ,5,31,0,25324,8,258,281,395,-23
2025-08-15,4722,1531,0,25324,548,4945,3962, ,16,20,1,25324,22,259,258,983,1
2025-08-18,4722,2095,0,25324,857,6183,4945, ,10,33,0,25324,100,326,259,1238,67
2025-08-19,4722,2790,0,25324,1871,7102,6183, ,3,65,0,25324,106,367,326,919,41
2025-08-20,4722,5002,2,25324,2957,9145,7102, ,44,79,0,25324,707,995,367,2043,628
2025-08-21,4722,1822,5,25324,1214,9748,9145, ,847,503,6,25324,43,529,995,603,-466
2025-08-22,4722,1373,1,25324,718,10402,9748, ,286,74,0,25324,21,476,529,654,-53
2025-08-25,4722,1311,0,25324,439,11274,10402, ,599,16,62,25324,1090,1488,476,872,1012
2025-08-26,4722,134,0,25324,627,10781,11274, ,307,580,0,25324,294,1202,1488,-493,-286
2025-08-27,4722,65,0,25324,152,10694,10781, ,164,116,2,25324,16,1100,1202,-87,-102
2025-08-28,4722,35,0,25324,304,10425,10694, ,283,54,3,25324,138,1181,1100,-269,81
2025-08-29,4722,19,1,25324,370,10073,10425, ,101,56,0,25324,88,1213,1181,-352,32
2025-09-01,4722,222,20,25324,666,9609,10073, ,248,176,3,25324,12,1046,1213,-464,-167
2025-09-02,4722,350,0,25324,671,9288,9609, ,17,8,18,25324,0,1020,1046,-321,-26
2025-09-03,4722,159,0,25324,543,8904,9288, ,24,192,91,25324,10,747,1020,-384,-273
2025-09-04,4722,285,0,25324,369,8820,8904, ,9,205,37,25324,0,505,747,-84,-242
2025-09-05,4722,169,1,25324,241,8747,8820, ,24,0,0,25324,1,506,505,-73,1
2025-09-08,4722,126,0,25324,298,8575,8747, ,21,1,149,25324,1,357,506,-172,-149
2025-09-09,4722,2893,1,25324,1480,9987,8575, ,29,67,2,25324,65,353,357,1412,-4
2025-09-10,4722,992,0,25324,853,10126,9987, ,1,53,0,25324,76,376,353,139,23
2025-09-11,4722,2365,0,25324,1602,10889,10126, ,3,122,0,25324,19,273,376,763,-103
2025-09-12,4722,1243,0,25341,827,11305,10889, ,1,36,0,25341,5,242,273,416,-31
2025-09-15,4722,932,3,25341,702,11532,11305, ,3,31,0,25341,170,381,242,227,139
2025-09-16,4722,855,0,25341,1048,11339,11532, ,11,43,0,25341,122,460,381,-193,79
2025-09-17,4722,799,0,25341,768,11370,11339, ,3,121,1,25341,116,454,460,31,-6
2025-09-18,4722,1551,0,25341,794,12127,11370, ,23,163,0,25341,85,376,454,757,-78
2025-09-19,4722,2106,0,25341,977,13256,12127, ,6,31,1,25341,223,567,376,1129,191
2025-09-22,4722,778,0,25341,886,13148,13256, ,11,29,0,25341,480,1018,567,-108,451
2025-09-23,4722,4273,0,25341,1398,16023,13148, ,15,266,0,25341,51,803,1018,2875,-215
2025-06-25,4755,6,0,25176,5,345,344,X ,0,0,0,25176,0,0,0,1,0
2025-06-26,4755,15,0,25176,11,349,345, ,0,0,0,25176,0,0,0,4,0
2025-06-27,4755,5,0,25176,15,339,349, ,0,0,0,25176,0,0,0,-10,0
2025-06-30,4755,3,0,25176,4,338,339, ,0,0,0,25176,0,0,0,-1,0
2025-07-01,4755,4,0,25176,6,336,338, ,0,0,0,25176,0,0,0,-2,0
2025-07-02,4755,2,0,25176,2,336,336, ,0,0,0,25176,0,0,0,0,0
2025-07-03,4755,5,0,25176,1,340,336, ,0,0,0,25176,0,0,0,4,0
2025-07-04,4755,6,0,25176,4,342,340, ,0,0,0,25176,0,0,0,2,0
2025-07-07,4755,1,0,25176,2,341,342, ,0,0,0,25176,1,1,0,-1,1
2025-07-08,4755,0,0,25176,3,338,341, ,0,0,0,25176,0,1,1,-3,0
2025-07-09,4755,1,0,25176,2,337,338, ,0,0,0,25176,0,1,1,-1,0
2025-07-10,4755,0,0,25176,0,337,337, ,0,0,0,25176,0,1,1,0,0
2025-07-11,4755,3,0,25176,2,338,337, ,0,0,0,25176,0,1,1,1,0
2025-07-14,4755,1,0,25176,4,335,338, ,0,0,0,25176,0,1,1,-3,0
2025-07-15,4755,4,0,25176,14,325,335, ,0,0,0,25176,0,1,1,-10,0
2025-07-16,4755,9,0,25176,1,333,325, ,0,0,0,25176,0,1,1,8,0
2025-07-17,4755,10,0,25176,6,337,333, ,0,0,0,25176,2,3,1,4,2
2025-07-18,4755,12,0,25176,7,342,337, ,1,0,0,25176,0,3,3,5,0
2025-07-21,4755,0,0,25176,1,341,342, ,0,0,0,25176,0,3,3,-1,0
2025-07-22,4755,3,14,25176,7,323,341, ,0,1,0,25176,0,2,3,-18,-1
2025-07-23,4755,3,4,25176,11,311,323, ,0,0,0,25176,1,3,2,-12,1
2025-07-24,4755,12,0,25176,5,318,311, ,0,0,0,25176,0,3,3,7,0
2025-07-25,4755,1,0,25176,1,318,318, ,0,0,0,25176,1,4,3,0,1
2025-07-28,4755,4,5,25176,3,314,318, ,0,0,0,25176,1,5,4,-4,1
2025-07-29,4755,6,1,25176,13,306,314, ,0,1,0,25176,0,4,5,-8,-1
2025-07-30,4755,3,0,25176,1,308,306, ,0,0,0,25176,0,4,4,2,0
2025-07-31,4755,1,0,25176,3,306,308, ,0,0,0,25176,0,4,4,-2,0
2025-08-01,4755,0,0,25176,6,300,306, ,0,0,0,25176,0,4,4,-6,0
2025-08-04,4755,1,0,25176,1,300,300, ,0,0,0,25176,0,4,4,0,0
2025-08-05,4755,1,0,25176,1,300,300, ,0,0,0,25176,0,4,4,0,0
2025-08-06,4755,1,0,25176,4,297,300, ,0,0,0,25176,0,4,4,-3,0
2025-08-07,4755,16,0,25176,13,300,297, ,0,0,0,25176,0,4,4,3,0
2025-08-08,4755,14,0,25176,15,299,300, ,0,0,0,25176,1,5,4,-1,1
2025-08-11,4755,2,0,25176,4,297,299, ,0,0,0,25176,0,5,5,-2,0
2025-08-12,4755,4,1,25176,5,295,297, ,0,0,0,25176,0,5,5,-2,0
2025-08-13,4755,29,0,25176,12,312,295, ,0,0,0,25176,0,5,5,17,0
2025-08-14,4755,36,0,25176,9,339,312, ,0,0,0,25176,0,5,5,27,0
2025-08-15,4755,26,0,25176,4,361,339, ,0,0,0,25176,1,6,5,22,1
2025-08-18,4755,75,0,25176,24,412,361, ,1,0,0,25176,2,8,6,51,2
2025-08-19,4755,105,0,25176,32,485,412, ,0,0,0,25176,0,8,8,73,0
2025-08-20,4755,12,0,25176,18,479,485, ,0,0,0,25176,0,8,8,-6,0
2025-08-21,4755,19,0,25176,6,492,479, ,0,0,0,25176,1,9,8,13,1
2025-08-22,4755,2,0,25176,34,460,492, ,0,0,0,25176,0,9,9,-32,0
2025-08-25,4755,1,2,25176,3,456,460, ,0,0,0,25176,0,9,9,-4,0
2025-08-26,4755,9,0,25176,14,451,456, ,0,0,0,25176,0,9,9,-5,0
2025-08-27,4755,17,1,25176,47,420,451, ,0,0,0,25176,0,9,9,-31,0
2025-08-28,4755,36,0,25176,12,444,420, ,1,0,0,25176,0,9,9,24,0
2025-08-29,4755,6,0,25176,39,411,444, ,0,2,0,25176,0,7,9,-33,-2
2025-09-01,4755,60,10,25176,17,444,411, ,0,0,0,25176,3,10,7,33,3
2025-09-02,4755,7,0,25176,38,413,444, ,0,0,0,25176,0,10,10,-31,0
2025-09-03,4755,3,0,25176,15,401,413, ,0,0,0,25176,1,11,10,-12,1
2025-09-04,4755,4,0,25176,6,399,401, ,0,1,0,25176,0,10,11,-2,-1
2025-09-05,4755,0,0,25176,3,396,399, ,0,0,0,25176,0,10,10,-3,0
2025-09-08,4755,32,2,25176,21,405,396, ,0,0,0,25176,0,10,10,9,0
2025-09-09,4755,14,0,25176,7,412,405, ,0,0,0,25176,0,10,10,7,0
2025-09-10,4755,11,0,25176,8,415,412, ,0,0,0,25176,0,10,10,3,0
2025-09-11,4755,10,0,25176,15,410,415, ,0,0,0,25176,0,10,10,-5,0
2025-09-12,4755,5,0,25176,14,401,410, ,0,0,0,25176,0,10,10,-9,0
2025-09-15,4755,2,0,25176,9,394,401, ,0,0,0,25176,0,10,10,-7,0
2025-09-16,4755,0,28,25176,0,366,394, ,0,0,0,25176,0,10,10,-28,0
2025-09-17,4755,0,0,25176,18,348,366, ,0,0,0,25176,0,10,10,-18,0
2025-09-18,4755,16,0,25176,11,353,348, ,0,0,0,25176,0,10,10,5,0
2025-09-19,4755,10,0,25176,11,352,353, ,0,0,0,25176,0,10,10,-1,0
2025-09-22,4755,12,0,25176,8,356,352, ,0,0,0,25176,0,10,10,4,0
2025-09-23,4755,21,0,25176,3,374,356, ,0,0,0,25176,0,10,10,18,0
2025-06-25,5469,198,0,121541,388,9089,9279, ,0,19,0,121541,1,215,233,-190,-18
2025-06-26,5469,222,0,121541,362,8948,9088, ,2,3,0,121541,18,230,215,-140,15
2025-06-27,5469,998,0,121541,328,9618,8948, ,11,32,0,121541,12,210,230,670,-20
2025-06-30,5469,243,0,121541,474,9385,9616, ,8,12,0,121541,38,236,210,-231,26
2025-07-01,5469,515,2,121541,398,9499,9384, ,4,47,0,121541,1,190,236,115,-46
2025-07-02,5469,153,0,121541,257,9394,9498,X ,2,15,1,121541,1,175,190,-104,-15
2025-07-03,5469,232,0,121541,292,9333,9393,X ,0,175,0,121541,0,0,175,-60,-175
2025-07-04,5469,194,0,121541,339,9188,9333,X ,0,0,0,121541,0,0,0,-145,0
2025-07-07,5469,442,0,121541,201,9429,9188,X ,0,0,0,121541,0,0,0,241,0
2025-07-08,5469,150,0,121541,222,9357,9429, ,0,0,0,121541,0,0,0,-72,0
2025-07-09,5469,171,0,121541,527,9001,9357, ,38,0,0,121541,21,21,0,-356,21
2025-07-10,5469,149,0,121541,114,9036,9001, ,6,6,0,121541,8,23,21,35,2
2025-07-11,5469,580,0,121541,516,9100,9036, ,2,1,0,121541,20,42,23,64,19
2025-07-14,5469,341,0,121541,220,9220,9099, ,0,7,0,121541,2,37,42,121,-5
2025-07-15,5469,652,0,121541,433,9439,9220, ,1,11,0,121541,25,51,37,219,14
2025-07-16,5469,760,0,121541,855,9344,9439, ,19,1,0,121541,12,62,51,-95,11
2025-07-17,5469,541,0,121541,506,9379,9344, ,3,2,0,121541,90,150,62,35,88
2025-07-18,5469,392,0,121541,505,9266,9379, ,5,48,0,121541,7,109,150,-113,-41
2025-07-21,5469,683,0,121541,717,9232,9266, ,2,0,0,121541,34,143,109,-34,34
2025-07-22,5469,1760,0,121541,870,10123,9233, ,23,34,0,121541,26,135,143,890,-8
2025-07-23,5469,1171,1,121541,1207,10086,10123, ,6,8,0,121541,115,242,135,-37,107
2025-07-24,5469,1149,2,121541,819,10412,10084, ,24,27,0,121541,21,236,242,328,-6
2025-07-25,5469,404,102,121541,576,10138,10412, ,6,6,0,121541,29,259,236,-274,23
2025-07-28,5469,1290,1,121541,1070,10356,10137, ,58,6,0,121541,68,321,259,219,62
2025-07-29,5469,567,0,121541,1397,9525,10355, ,3,19,0,121541,13,315,321,-830,-6
2025-07-30,5469,540,1,121541,553,9510,9524, ,8,31,0,121541,47,331,315,-14,16
2025-07-31,5469,646,1,121541,541,9614,9510, ,10,7,0,121541,58,382,331,104,51
2025-08-01,5469,369,1,121541,877,9102,9611, ,2,5,0,121541,12,389,382,-509,7
2025-08-04,5469,373,0,121541,305,9169,9101, ,0,68,0,121541,17,338,389,68,-51
2025-08-05,5469,288,0,121541,317,9140,9169, ,4,2,0,121541,18,354,338,-29,16
2025-08-06,5469,360,1,121541,208,9291,9140, ,10,33,0,121541,32,353,354,151,-1
2025-08-07,5469,980,0,121541,1033,9238,9291, ,30,194,0,121541,34,193,353,-53,-160
2025-08-08,5469,397,0,121541,218,9417,9238, ,3,35,1,121541,43,200,193,179,7
2025-08-11,5469,160,0,121541,428,9149,9417, ,1,37,0,121541,31,194,200,-268,-6
2025-08-12,5469,282,0,121541,414,9017,9149, ,1,21,0,121541,10,183,194,-132,-11
2025-08-13,5469,302,0,121541,548,8771,9017, ,3,2,0,121541,24,205,183,-246,22
2025-08-14,5469,775,0,121541,655,8890,8770, ,14,7,0,121541,33,231,205,120,26
2025-08-15,5469,556,17,121541,243,9186,8890, ,1,10,0,121541,1,222,231,296,-9
2025-08-18,5469,874,0,121541,999,9061,9186, ,4,3,0,121541,31,250,222,-125,28
2025-08-19,5469,1587,0,121541,670,9977,9060, ,6,6,0,121541,10,254,250,917,4
2025-08-20,5469,485,0,121541,728,9734,9977, ,0,24,0,121541,21,251,254,-243,-3
2025-08-21,5469,775,0,121541,269,10239,9733, ,1,5,10,121541,30,266,251,506,15
2025-08-22,5469,218,0,121541,297,10160,10239, ,0,15,0,121541,4,255,266,-79,-11
2025-08-25,5469,1949,0,121541,812,11297,10160, ,9,8,0,121541,67,314,255,1137,59
2025-08-26,5469,1098,0,121541,537,11855,11294, ,7,34,0,121541,2,282,314,561,-32
2025-08-27,5469,975,0,121541,1469,11361,11855, ,5,12,0,121541,125,395,282,-494,113
2025-08-28,5469,3152,0,121541,974,13538,11360, ,184,75,0,121541,12,332,395,2178,-63
2025-08-29,5469,2310,1,121541,1704,14141,13536, ,28,32,0,121541,350,650,332,605,318
2025-09-01,5469,5427,0,121541,1578,17990,14141, ,140,322,0,121541,80,408,650,3849,-242
2025-09-02,5469,1386,0,121541,753,18623,17990, ,33,114,0,121541,17,311,408,633,-97
2025-09-03,5469,2084,0,121541,878,19829,18623, ,26,3,0,121541,90,398,311,1206,87
2025-09-04,5469,1351,1,121541,1115,20064,19829, ,23,71,0,121541,492,819,398,235,421
2025-09-05,5469,596,3,121541,349,20308,20064, ,4,67,0,121541,204,956,819,244,137
2025-09-08,5469,473,51,121541,431,20298,20307, ,2,40,0,121541,137,1053,956,-9,97
2025-09-09,5469,515,0,121541,279,20534,20298, ,0,11,0,121541,234,1276,1053,236,223
2025-09-10,5469,979,0,121541,496,21017,20534, ,6,9,0,121541,114,1381,1276,483,105
2025-09-11,5469,634,1,121541,840,20810,21017, ,6,21,0,121541,27,1387,1381,-207,6
2025-09-12,5469,207,5,121541,253,20759,20810, ,13,255,1,121541,23,1154,1387,-51,-233
2025-09-15,5469,357,26,121541,802,20288,20759, ,16,328,0,121541,32,858,1154,-471,-296
2025-09-16,5469,634,2,121541,205,20714,20287, ,2,268,10,121541,72,652,858,427,-206
2025-09-17,5469,2181,0,121541,1139,21756,20714, ,138,5,0,121541,684,1331,652,1042,679
2025-09-18,5469,4037,1,121541,2044,23748,21756, ,18,17,0,121541,249,1563,1331,1992,232
2025-09-19,5469,4138,25,121541,3960,23900,23747, ,16,16,0,121541,929,2476,1563,153,913
2025-09-22,5469,3359,0,121541,3242,24015,23898, ,49,48,11,121541,698,3115,2476,117,639
2025-09-23,5469,2531,0,121541,4752,21794,24015, ,51,382,0,121541,66,2799,3115,-2221,-316
2025-06-25,6116,873,0,735082,58,31649,30834, ,0,7,0,735082,0,114,121,815,-7
