date,stock_id,buy_Dealer_Hedging,buy_Dealer_self,buy_Foreign_Dealer_Self,buy_Foreign_Investor,buy_Investment_Trust,net_Dealer_Hedging,net_Dealer_self,net_Foreign_Dealer_Self,net_Foreign_Investor,net_Investment_Trust,sell_Dealer_Hedging,sell_Dealer_self,sell_Foreign_Dealer_Self,sell_Foreign_Investor,sell_Investment_Trust,net_Dealer_Hedging_5d,net_Dealer_Hedging_20d,net_Dealer_self_5d,net_Dealer_self_20d,net_Foreign_Dealer_Self_5d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_5d,net_Foreign_Investor_20d,net_Investment_Trust_5d,net_Investment_Trust_20d
2024-10-29,8358,3000,0,0,211000,0,-50231,-17000,0,-365000,0,53231,17000,0,576000,0,-11743.0,-59260.0,-176000.0,-63001.0,0.0,0.0,-739000.0,-1493474.0,0.0,-323000.0
2024-10-30,8358,5000,15000,0,117000,0,-3650,-46000,0,-277074,0,8650,61000,0,394074,0,-98393.0,-71477.0,-229000.0,-105001.0,0.0,0.0,-1234074.0,-1881553.0,0.0,-323000.0
2024-11-01,8358,2000,14000,0,719000,0,-6183,2000,0,484969,0,8183,12000,0,234031,0,-99496.0,-73467.0,-166000.0,-99000.0,0.0,0.0,-599105.0,-1372582.0,0.0,-323000.0
2024-11-04,8358,1000,0,0,247000,0,-214,0,0,42000,0,1214,0,0,205000,0,-90572.0,-62559.0,-70000.0,-137000.0,0.0,0.0,-763105.0,-1359577.0,0.0,-223000.0
2024-11-05,8358,0,5000,0,146000,0,-2000,3000,0,4900,0,2000,2000,0,141100,0,-62278.0,-60903.0,-58000.0,-144000.0,0.0,0.0,-110205.0,-1288662.0,0.0,-123000.0
2024-11-06,8358,4000,2000,0,263000,0,-590,-2000,0,138000,0,4590,4000,0,125000,0,-12637.0,-60044.0,-43000.0,-144000.0,0.0,0.0,392795.0,-1378661.0,0.0,0.0
2024-11-07,8358,10055,28000,0,647000,0,10055,24000,0,514000,0,0,4000,0,133000,0,1068.0,-47849.0,27000.0,-127000.0,0.0,0.0,1183869.0,-641655.0,0.0,0.0
2024-11-08,8358,1000,0,0,166000,0,-14663,-22000,0,-379015,0,15663,22000,0,545015,0,-7412.0,-62599.0,3000.0,-182000.0,0.0,0.0,319885.0,-601664.0,0.0,0.0
2024-11-11,8358,29000,58000,0,414000,0,-10242,54000,0,-386024,0,39242,4000,0,800024,0,-17440.0,-56799.0,57000.0,-188000.0,0.0,0.0,-108139.0,-252688.0,0.0,0.0
2024-11-12,8358,14000,0,0,66000,0,-10702,-8000,0,-969010,0,24702,8000,0,1035010,0,-26142.0,-67334.0,46000.0,-194000.0,0.0,0.0,-1082049.0,-1548309.0,0.0,0.0
2024-11-13,8358,1000,10000,0,83000,0,-1709,-8000,0,-187613,0,2709,18000,0,270613,0,-27261.0,-65401.0,40000.0,-206000.0,0.0,0.0,-1407662.0,-1709906.0,0.0,0.0
2024-11-14,8358,5000,0,0,88000,0,-13562,-34000,0,-615455,0,18562,34000,0,703455,0,-50878.0,-65148.0,-18000.0,-178000.0,0.0,0.0,-2537117.0,-2305354.0,0.0,0.0
2024-11-15,8358,2000,32000,0,109000,0,-234,-69000,0,-115065,0,2234,101000,0,224065,0,-36449.0,-62062.0,-65000.0,-291000.0,0.0,0.0,-2273167.0,-2519399.0,0.0,0.0
2024-11-18,8358,1000,18000,0,33000,0,-7614,4000,0,-330485,0,8614,14000,0,363485,0,-33821.0,-74456.0,-115000.0,-287000.0,0.0,0.0,-2217628.0,-2469873.0,0.0,0.0
2024-11-19,8358,7000,6000,0,168000,0,7000,6000,0,-7000,0,0,0,0,175000,0,-16119.0,-69357.0,-101000.0,-280000.0,0.0,0.0,-1255618.0,-2712872.0,0.0,0.0
2024-11-20,8358,8000,82000,0,46000,0,4937,80000,0,-345710,0,3063,2000,0,391710,0,-9473.0,-61114.0,-13000.0,-192000.0,0.0,0.0,-1413715.0,-3167582.0,0.0,0.0
2024-11-21,8358,12000,24000,0,525000,0,10819,-84000,0,396719,0,1181,108000,0,128281,0,14908.0,-133295.0,-63000.0,-283000.0,0.0,0.0,-401541.0,-2988863.0,0.0,0.0
2024-11-22,8358,89776,87000,0,1310000,0,76442,-30000,0,-98438,0,13334,117000,0,1408438,0,91584.0,-51773.0,-24000.0,-252000.0,0.0,0.0,-384914.0,-2937301.0,0.0,0.0
2024-11-25,8358,4000,4000,0,116276,0,-41000,-40000,0,-741548,0,45000,44000,0,857824,0,58198.0,-83635.0,-68000.0,-196000.0,0.0,0.0,-795977.0,-3884849.0,0.0,0.0
2024-11-26,8358,8000,2000,0,177115,0,3746,-28000,0,24115,0,4254,30000,0,153000,0,54944.0,-49595.0,-102000.0,-215000.0,0.0,0.0,-764862.0,-3212734.0,0.0,0.0
2024-11-27,8358,7000,3000,0,244059,0,-6099,-24000,0,-302942,0,13099,27000,0,547001,0,43908.0,-5463.0,-206000.0,-222000.0,0.0,0.0,-722094.0,-3150676.0,0.0,0.0
2024-11-28,8358,10000,0,0,338005,0,-2453,-24000,0,-277487,0,12453,24000,0,615492,0,30636.0,-4266.0,-146000.0,-200000.0,0.0,0.0,-1396300.0,-3151089.0,0.0,0.0
2024-11-29,8358,5000,3000,0,286425,0,-17529,-60000,0,617,0,22529,63000,0,285808,0,-63335.0,-15612.0,-176000.0,-262000.0,0.0,0.0,-1297245.0,-3635441.0,0.0,0.0
2024-12-02,8358,6027,20000,0,178480,0,-4999,16000,0,-433555,0,11026,4000,0,612035,0,-27334.0,-20397.0,-120000.0,-246000.0,0.0,0.0,-989252.0,-4110996.0,0.0,0.0
2024-12-03,8358,3000,16000,0,200334,0,-561,12000,0,-53666,0,3561,4000,0,254000,0,-31641.0,-18958.0,-80000.0,-237000.0,0.0,0.0,-1067033.0,-4169562.0,0.0,0.0
2024-12-04,8358,43826,20000,0,1171970,0,30731,10000,0,324970,0,13095,10000,0,847000,0,5189.0,12363.0,-46000.0,-225000.0,0.0,0.0,-439121.0,-3982592.0,0.0,0.0
2024-12-05,8358,6000,10000,0,316000,0,-12000,4000,0,-164000,0,18000,6000,0,480000,0,-4358.0,-9692.0,-18000.0,-245000.0,0.0,0.0,-325634.0,-4660592.0,0.0,0.0
2024-12-06,8358,1000,2000,0,95631,0,-7548,-14000,0,-50369,0,8548,16000,0,146000,0,5623.0,-2577.0,28000.0,-237000.0,0.0,0.0,-376620.0,-4331946.0,0.0,0.0
2024-12-09,8358,22000,8000,0,143249,0,14050,8000,0,-197751,0,7950,0,0,341000,0,24672.0,21715.0,20000.0,-283000.0,0.0,0.0,-140816.0,-4143673.0,0.0,0.0
2024-12-10,8358,42000,3000,0,330460,0,36695,-6000,0,71460,0,5305,9000,0,259000,0,61928.0,69112.0,2000.0,-281000.0,0.0,0.0,-15690.0,-3103203.0,0.0,0.0
2024-12-11,8358,4000,6000,0,155030,0,-20000,6000,0,-105970,0,24000,0,0,261000,0,11197.0,50821.0,-2000.0,-267000.0,0.0,0.0,-446630.0,-3021560.0,0.0,0.0
2024-12-12,8358,23000,26000,0,107478,0,12301,24000,0,-165522,0,10699,2000,0,273000,0,35498.0,76684.0,18000.0,-209000.0,0.0,0.0,-448152.0,-2571627.0,0.0,0.0
2024-12-13,8358,48000,24000,0,346443,0,35241,18000,0,-1055663,0,12759,6000,0,1402106,0,78287.0,112159.0,50000.0,-122000.0,0.0,0.0,-1453446.0,-3512225.0,0.0,0.0
2024-12-16,8358,27000,18000,0,181451,0,-41042,-12000,0,-391593,0,68042,30000,0,573044,0,23195.0,78731.0,30000.0,-138000.0,0.0,0.0,-1647288.0,-3573333.0,0.0,0.0
2024-12-17,8358,7000,0,0,64397,0,-3196,-16000,0,-118606,0,10196,16000,0,183003,0,-16696.0,68535.0,20000.0,-160000.0,0.0,0.0,-1837354.0,-3684939.0,0.0,0.0
2024-12-18,8358,19000,0,0,142366,0,8364,0,0,-224659,0,10636,0,0,367025,0,11668.0,71962.0,14000.0,-240000.0,0.0,0.0,-1956043.0,-3563888.0,0.0,0.0
2024-12-19,8358,3000,4000,0,173000,0,-20908,-12000,0,22971,0,23908,16000,0,150029,0,-21541.0,40235.0,-22000.0,-168000.0,0.0,0.0,-1767550.0,-3937636.0,0.0,0.0
2024-12-20,8358,1000,2000,0,166432,0,-21520,2000,0,-84569,0,22520,0,0,251001,0,-78302.0,-57727.0,-38000.0,-136000.0,0.0,0.0,-796456.0,-3923767.0,0.0,0.0
2024-12-23,8358,0,0,0,92345,40000,-113,-2249,0,-22655,40000,113,2249,0,115000,0,-37373.0,-16840.0,-28249.0,-98249.0,0.0,0.0,-427518.0,-3204874.0,40000.0,40000.0
2024-12-24,8358,3000,0,0,96000,80000,-631,0,0,-19029,80000,3631,0,0,115029,0,-34808.0,-21217.0,-12249.0,-70249.0,0.0,0.0,-327941.0,-3248018.0,120000.0,120000.0
2024-12-25,8358,5000,12000,0,172248,80000,1196,6000,0,3248,80000,3804,6000,0,169000,0,-41976.0,-13922.0,-6249.0,-40249.0,0.0,0.0,-100034.0,-2941828.0,200000.0,200000.0
2024-12-26,8358,11000,14000,0,293000,84078,9175,-4000,0,204998,84078,1825,18000,0,88002,0,-11893.0,-2294.0,1751.0,-20249.0,0.0,0.0,81993.0,-2459343.0,284078.0,284078.0
2024-12-27,8358,65000,0,0,224121,281219,54171,-4000,0,57120,281219,10829,4000,0,167001,0,63798.0,69406.0,-4249.0,35751.0,0.0,0.0,223682.0,-2402840.0,565297.0,565297.0
2024-12-30,8358,14000,0,0,89809,261364,-1471,-4000,0,-415199,261364,15471,4000,0,505008,0,62440.0,72934.0,-6000.0,15751.0,0.0,0.0,-168862.0,-2384484.0,786661.0,826661.0
2024-12-31,8358,1000,2000,0,26196,9224,-17232,-1000,0,-197204,9224,18232,3000,0,223400,0,45839.0,56263.0,-7000.0,2751.0,0.0,0.0,-347037.0,-2528022.0,715885.0,835885.0
2025-01-02,8358,0,7000,0,83520,0,-29476,6000,0,-81108,-6329,29476,1000,0,164628,6329,15167.0,-3944.0,-7000.0,-1249.0,0.0,0.0,-431393.0,-2934100.0,629556.0,829556.0
2025-01-03,8358,3000,0,0,149461,0,-1011,-6000,0,54411,0,4011,6000,0,95050,0,4981.0,7045.0,-9000.0,-11249.0,0.0,0.0,-581980.0,-2715689.0,545478.0,829556.0
2025-01-06,8358,15000,4000,0,60021,0,12707,4000,0,-185180,-7341,2293,0,0,245201,7341,-36483.0,27300.0,-1000.0,6751.0,0.0,0.0,-824280.0,-2850500.0,256918.0,822215.0
2025-01-07,8358,15000,0,0,85008,0,10703,-4000,0,-114049,-9791,4297,4000,0,199057,9791,-24309.0,23953.0,-1000.0,-5249.0,0.0,0.0,-523130.0,-2766798.0,-14237.0,812424.0
2025-01-08,8358,10000,4000,0,145766,0,-2457,1889,0,-163275,-9792,12457,2111,0,309041,9792,-9534.0,-15199.0,1889.0,2640.0,0.0,0.0,-489201.0,-3001533.0,-33253.0,802632.0
2025-01-09,8358,19000,16000,0,169000,0,-57337,-15000,0,-601174,-14601,76337,31000,0,770174,14601,-37395.0,-52536.0,-19111.0,-18360.0,0.0,0.0,-1009267.0,-3496737.0,-41525.0,788031.0
2025-01-10,8358,4000,4000,0,218000,0,-1533,-8000,0,-337624,-5132,5533,12000,0,555624,5132,-37917.0,-66370.0,-21111.0,-50360.0,0.0,0.0,-1401302.0,-3668839.0,-46657.0,782899.0
2025-01-13,8358,9000,52000,0,696000,0,-35444,0,0,39471,0,44444,52000,0,656529,0,-86068.0,-137055.0,-25111.0,-68360.0,0.0,0.0,-1176651.0,-2573705.0,-39316.0,782899.0
2025-01-14,8358,4000,14000,0,266008,0,1615,6000,0,170689,-44052,2385,8000,0,95319,44052,-95156.0,-94398.0,-15111.0,-50360.0,0.0,0.0,-891913.0,-2011423.0,-73577.0,738847.0
2025-01-15,8358,0,4000,0,222001,0,-1019,-8000,0,87001,-2447,1019,12000,0,135000,2447,-93718.0,-92221.0,-25000.0,-42360.0,0.0,0.0,-641637.0,-1805816.0,-66232.0,736400.0
2025-01-16,8358,0,24000,0,47262,0,-436,12000,0,-84739,-4892,436,12000,0,132001,4892,-36817.0,-101021.0,2000.0,-30360.0,0.0,0.0,-125202.0,-1665896.0,-56523.0,731508.0
2025-01-17,8358,2000,0,0,174231,0,-2058,0,0,72061,-4894,4058,0,0,102170,4894,-37342.0,-82171.0,10000.0,-18360.0,0.0,0.0,284483.0,-1616806.0,-56285.0,726614.0
2025-01-20,8358,0,23000,0,160010,0,-7857,23000,0,111008,-4888,7857,0,0,49002,4888,-9755.0,-68508.0,33000.0,2640.0,0.0,0.0,356020.0,-1421229.0,-61173.0,721726.0
2025-01-21,8358,4000,2000,0,189056,0,-648,-6281,0,-378987,-2444,4648,8281,0,568043,2444,-12018.0,-69043.0,20719.0,-1392.0,0.0,0.0,-193656.0,-1777561.0,-19565.0,679282.0
2025-01-22,8358,0,2000,0,193000,0,-1000,2000,0,120955,-2444,1000,0,0,72045,2444,-11999.0,-69412.0,30719.0,608.0,0.0,0.0,-159702.0,-1637577.0,-19562.0,596838.0
2025-02-03,8358,8000,2000,0,129392,0,101,-54000,0,-135614,0,7899,56000,0,265006,0,-11462.0,-70507.0,-35281.0,-59392.0,0.0,0.0,-210577.0,-1776439.0,-14670.0,516838.0
2025-02-04,8358,3000,1000,0,110001,0,-1483,-2000,0,-75038,-2442,4483,3000,0,185039,2442,-10887.0,-81165.0,-37281.0,-57392.0,0.0,0.0,-357676.0,-2056475.0,-12218.0,430318.0
2025-02-05,8358,2000,16000,0,242360,0,415,14000,0,45883,-9608,1585,2000,0,196477,9608,-2615.0,-134921.0,-46281.0,-39392.0,0.0,0.0,-422801.0,-2067712.0,-16938.0,139491.0
2025-02-06,8358,1000,2000,0,320972,0,-2000,-15000,0,252933,-7328,3000,17000,0,68039,7328,-3967.0,-135450.0,-55000.0,-50392.0,0.0,0.0,209119.0,-1399580.0,-21822.0,-129201.0
2025-02-07,8358,0,14000,0,281000,0,-2000,9000,0,149930,-17097,2000,5000,0,131070,17097,-4967.0,-120218.0,-48000.0,-40392.0,0.0,0.0,238094.0,-1052446.0,-36475.0,-155522.0
2025-02-10,8358,1000,42000,0,627000,0,1000,36000,0,484950,-11972,0,6000,0,142050,11972,-4068.0,-89742.0,42000.0,-10392.0,0.0,0.0,858658.0,-486388.0,-48447.0,-161165.0
2025-02-11,8358,0,26000,0,314383,0,-1000,22000,0,162317,-24420,1000,4000,0,152066,24420,-3585.0,-89731.0,66000.0,17608.0,0.0,0.0,1096013.0,-378482.0,-70425.0,-185585.0
2025-02-12,8358,1000,10015,0,269444,0,948,6015,0,-13939,-4884,52,4000,0,283383,4884,-3052.0,-101490.0,58015.0,19623.0,0.0,0.0,1036191.0,-207241.0,-65701.0,-183128.0
2025-02-13,8358,1000,9041,0,204000,0,-3000,5041,0,-23070,-4884,4000,4000,0,227070,4884,-4052.0,-115193.0,78056.0,28664.0,0.0,0.0,760188.0,-116262.0,-63257.0,-178221.0
2025-02-14,8358,0,2000,0,149000,0,0,0,0,-31000,-9767,0,2000,0,180000,9767,-2052.0,-112736.0,69056.0,26775.0,0.0,0.0,579258.0,16013.0,-55927.0,-178196.0
2025-02-17,8358,2000,0,0,338776,0,-256,0,0,31679,-7323,2256,0,0,307097,7323,-3308.0,-55655.0,33056.0,41775.0,0.0,0.0,125987.0,648866.0,-51278.0,-170918.0
2025-02-18,8358,0,22000,0,326706,0,0,22000,0,73686,-19776,0,0,0,253020,19776,-2308.0,-54122.0,33056.0,71775.0,0.0,0.0,37356.0,1060176.0,-46634.0,-185562.0
2025-02-19,8358,4000,104336,0,330000,0,-56,98336,0,-278024,-9767,4056,6000,0,608024,9767,-3312.0,-18734.0,125377.0,170111.0,0.0,0.0,-226729.0,742681.0,-51517.0,-195329.0
2025-02-20,8358,2000,14000,0,431000,0,58,14000,0,-169024,-26852,1942,0,0,600024,26852,-254.0,-20291.0,134336.0,178111.0,0.0,0.0,-372683.0,402968.0,-73485.0,-178129.0
2025-02-21,8358,1000,0,0,234000,0,-1628,0,0,-70030,-7323,2628,0,0,304030,7323,-1882.0,-20900.0,134336.0,186111.0,0.0,0.0,-411713.0,245937.0,-71041.0,-183005.0
2025-02-24,8358,3000,7000,0,405294,0,463,-48000,0,-5773,-17093,2537,55000,0,411067,17093,-1163.0,-20001.0,86336.0,126111.0,0.0,0.0,-449165.0,324903.0,-80811.0,-195206.0
2025-02-25,8358,0,48000,0,282937,0,-88,44000,0,-163133,-12205,88,4000,0,446070,12205,-1251.0,-18031.0,108336.0,170111.0,0.0,0.0,-685984.0,89709.0,-73240.0,-202517.0
2025-02-26,8358,2000,48000,0,528000,0,-9654,46000,0,75919,-7322,11654,2000,0,452081,7322,-10849.0,-19828.0,56000.0,193111.0,0.0,0.0,-332041.0,54620.0,-70795.0,-204951.0
2025-02-27,8358,2000,38000,0,5984737,0,-89,32000,0,-1763452,-14644,2089,6000,0,7748189,14644,-10996.0,-19269.0,74000.0,231392.0,0.0,0.0,-1926469.0,-1329845.0,-58587.0,-217151.0
2025-03-03,8358,7000,58000,0,331869,0,-6440,23000,0,-671648,-2440,13440,35000,0,1003517,2440,-15808.0,-24709.0,97000.0,252392.0,0.0,0.0,-2528087.0,-2122448.0,-53704.0,-217147.0
2025-03-04,8358,0,3000,0,359000,0,-289,-12000,0,-56502,-4880,289,15000,0,415502,4880,-16560.0,-25099.0,133000.0,294392.0,0.0,0.0,-2578816.0,-2043336.0,-41491.0,-222027.0
2025-03-05,8358,1000,6000,0,686000,0,977,6000,0,419893,0,23,0,0,266107,0,-15495.0,-22639.0,95000.0,302392.0,0.0,0.0,-1995790.0,-1548405.0,-29286.0,-219585.0
2025-03-06,8358,1001,23000,0,409000,0,-67,19000,0,20700,-4879,1068,4000,0,388300,4879,-5908.0,-23121.0,68000.0,307392.0,0.0,0.0,-2051009.0,-1573588.0,-26843.0,-214856.0
2025-03-07,8358,2000,26000,0,171000,0,652,-10000,0,-93003,-4879,1348,36000,0,264003,4879,-5167.0,-20469.0,26000.0,312392.0,0.0,0.0,-380560.0,-1919524.0,-17078.0,-212407.0
2025-03-10,8358,1000,0,0,156000,0,-976,-8000,0,-131031,-7317,1976,8000,0,287031,7317,297.0,-19445.0,-5000.0,295392.0,0.0,0.0,160057.0,-2200485.0,-21955.0,-202627.0
2025-03-11,8358,3000,10000,0,192000,0,-5609,-36000,0,-603101,-2439,8609,46000,0,795101,2439,-5023.0,-26054.0,-29000.0,223392.0,0.0,0.0,-386542.0,-3288536.0,-19514.0,-193094.0
2025-03-12,8358,2107,4000,0,451000,0,639,0,0,35514,-2438,1468,4000,0,415486,2438,-5361.0,-24415.0,-35000.0,201392.0,0.0,0.0,-770921.0,-3415339.0,-21952.0,-171112.0
2025-03-13,8358,0,2000,0,304000,0,0,-16000,0,98960,-4876,0,18000,0,205040,4876,-5294.0,-25363.0,-70000.0,179377.0,0.0,0.0,-692661.0,-3302440.0,-21949.0,-171104.0
2025-03-14,8358,0,2000,0,284000,0,-4000,-2000,0,137742,0,4000,4000,0,146258,0,-9946.0,-26363.0,-62000.0,172336.0,0.0,0.0,-461916.0,-3141628.0,-17070.0,-166220.0
2025-03-17,8358,0,10000,0,134494,0,0,10000,0,30474,0,0,0,0,104020,0,-8970.0,-26363.0,-44000.0,182336.0,0.0,0.0,-300411.0,-3080154.0,-9753.0,-156453.0
2025-03-18,8358,0,38000,0,124000,0,0,38000,0,9586,-2438,0,0,0,114414,2438,-3361.0,-26107.0,30000.0,220336.0,0.0,0.0,312276.0,-3102247.0,-9752.0,-151568.0
2025-03-19,8358,2000,98000,0,153402,0,-635,69987,0,-394859,-4876,2635,28013,0,548261,4876,-4635.0,-26742.0,99987.0,268323.0,0.0,0.0,-118097.0,-3570792.0,-12190.0,-136668.0
2025-03-20,8358,1000,8000,0,423000,0,500,8000,0,311596,-9751,500,0,0,111404,9751,-4135.0,-26186.0,123987.0,177987.0,0.0,0.0,94539.0,-2981172.0,-17065.0,-136652.0
2025-03-21,8358,13990,14000,0,249000,0,12990,10000,0,40000,0,1000,4000,0,209000,0,12855.0,-13254.0,135987.0,173987.0,0.0,0.0,-3203.0,-2772148.0,-17065.0,-109800.0
2025-03-24,8358,22917,123000,0,695000,0,20904,81000,0,-46102,0,2013,42000,0,741102,0,33759.0,9278.0,206987.0,254987.0,0.0,0.0,-79779.0,-2748220.0,-17065.0,-102477.0
2025-03-25,8358,3000,5000,0,277000,0,-1060,-82000,0,-600001,0,4060,87000,0,877001,0,32699.0,7755.0,86987.0,220987.0,0.0,0.0,-689366.0,-3342448.0,-14627.0,-85384.0
2025-03-26,8358,92626,219000,0,1455000,0,64183,119000,0,-586121,-2440,28443,100000,0,2041121,2440,97517.0,72026.0,136000.0,295987.0,0.0,0.0,-880628.0,-3765436.0,-12191.0,-75619.0
2025-03-27,8358,8000,19000,0,699000,0,-49634,-113000,0,-247241,-2440,57634,132000,0,946241,2440,47383.0,32046.0,15000.0,136987.0,0.0,0.0,-1439465.0,-4088596.0,-4880.0,-70737.0
2025-03-28,8358,8000,30000,0,644000,0,-17337,-40187,0,-141002,0,25337,70187,0,785002,0,17056.0,14798.0,-35187.0,64800.0,0.0,0.0,-1620467.0,-2466146.0,-4880.0,-56093.0
2025-03-31,8358,6000,3000,0,515000,0,-15128,-62000,0,-232058,0,21128,65000,0,747058,0,-18976.0,6110.0,-178187.0,-20200.0,0.0,0.0,-1806423.0,-2026556.0,-4880.0,-53653.0
2025-04-01,8358,1000,10000,0,181050,0,-5928,6000,0,-366961,0,6928,4000,0,548011,0,-23844.0,471.0,-90187.0,-2200.0,0.0,0.0,-1573383.0,-2337015.0,-4880.0,-48773.0
2025-04-02,8358,1001,28000,0,382400,0,-1629,14000,0,53346,0,2630,14000,0,329054,0,-89656.0,-2135.0,-195187.0,5800.0,0.0,0.0,-933916.0,-2703562.0,-2440.0,-48773.0
2025-04-07,8358,0,0,0,104000,0,-342,0,0,103850,0,342,0,0,150,0,-40364.0,-2410.0,-82187.0,-13200.0,0.0,0.0,-582825.0,-2620412.0,0.0,-43894.0
2025-04-08,8358,3000,0,0,111000,0,-3024,-4000,0,-87045,0,6024,4000,0,198045,0,-26051.0,-6086.0,-46000.0,-7200.0,0.0,0.0,-528868.0,-2614454.0,0.0,-39015.0
2025-04-09,8358,12000,12000,0,653000,0,-9598,-4003,0,279900,0,21598,16003,0,373100,0,-20521.0,-14708.0,11997.0,-3203.0,0.0,0.0,-16910.0,-2203523.0,0.0,-31698.0
2025-04-10,8358,2000,0,0,711000,0,-22001,-8000,0,418000,-4134,24001,8000,0,293000,4134,-36594.0,-31100.0,-2003.0,24797.0,0.0,0.0,768051.0,-1182422.0,-4134.0,-33393.0
2025-04-11,8358,7941,24000,0,824000,0,-5826,-10000,0,332949,0,13767,34000,0,491051,0,-40791.0,-37565.0,-26003.0,14797.0,0.0,0.0,1047654.0,-884987.0,-4134.0,-30955.0
2025-04-14,8358,69901,43000,0,1081000,0,-29552,0,0,265000,-10359,99453,43000,0,816000,10359,-70001.0,-67117.0,-26003.0,30797.0,0.0,0.0,1208804.0,-718947.0,-14493.0,-36438.0
2025-04-15,8358,62000,1000,0,510000,0,57919,-4000,0,3996,-2439,4081,5000,0,506004,2439,-9058.0,-5198.0,-26003.0,28797.0,0.0,0.0,1299845.0,-852693.0,-16932.0,-38877.0
2025-04-16,8358,19002,80000,0,318000,0,4612,42000,0,-1001,-2438,14390,38000,0,319001,2438,5152.0,-586.0,20000.0,60797.0,0.0,0.0,1018944.0,-884168.0,-19370.0,-41315.0
2025-04-17,8358,2001,1000,0,484000,0,-29050,-30000,0,216000,0,31051,31000,0,268000,0,-1897.0,-29636.0,-2000.0,-7203.0,0.0,0.0,816944.0,-677754.0,-15236.0,-38877.0
2025-04-18,8358,3000,21000,0,36001,0,909,-2000,0,-133018,-2440,2091,23000,0,169019,2440,4838.0,-28092.0,6000.0,-79190.0,0.0,0.0,350977.0,-415913.0,-17676.0,-36441.0
2025-04-21,8358,2000,0,0,222100,0,-1347,0,0,108056,0,3347,0,0,114044,0,33043.0,-29939.0,6000.0,-87190.0,0.0,0.0,194033.0,-619453.0,-7317.0,-26690.0
2025-04-22,8358,4000,4000,0,210002,0,-12550,-8000,0,43995,0,16550,12000,0,166007,0,-37426.0,-55479.0,2000.0,-105190.0,0.0,0.0,234032.0,-615458.0,-4878.0,-26690.0
2025-04-23,8358,951,2000,0,512000,0,-1049,0,0,401000,0,2000,2000,0,111000,0,-43087.0,-77432.0,-40000.0,-186190.0,0.0,0.0,636033.0,-168356.0,-2440.0,-26690.0
2025-04-24,8358,1,4000,0,342000,0,0,-4000,0,132000,0,1,8000,0,210000,0,-14037.0,-76372.0,-14000.0,-108190.0,0.0,0.0,552033.0,563645.0,-2440.0,-26690.0
2025-04-25,8358,888,2000,0,601000,0,888,-4000,0,549900,0,0,6000,0,51100,0,-14058.0,-139667.0,-16000.0,-231190.0,0.0,0.0,1234951.0,1699666.0,0.0,-24250.0
2025-04-28,8358,11280,18000,0,284400,0,11268,18000,0,260320,0,12,0,0,24080,0,-1443.0,-78765.0,2000.0,-100190.0,0.0,0.0,1387215.0,2207227.0,0.0,-21810.0
2025-04-29,8358,12099,20914,0,584000,0,12099,8914,0,462915,0,0,12000,0,121085,0,23206.0,-49329.0,18914.0,-51089.0,0.0,0.0,1806135.0,2811144.0,0.0,-21810.0
2025-04-30,8358,2021,1000,0,300000,0,1167,-48000,0,73363,-7320,854,49000,0,226637,7320,25422.0,-33034.0,-29086.0,-37089.0,0.0,0.0,1478498.0,3116565.0,-7320.0,-29130.0
2025-05-02,8358,7586,3000,0,272000,0,3312,-7000,0,-276138,0,4274,10000,0,548138,0,28734.0,-23794.0,-32086.0,-50089.0,0.0,0.0,1070360.0,3207388.0,-7320.0,-29130.0
2025-05-05,8358,9000,0,0,565060,0,-3600,-16001,0,-171942,-2441,12600,16001,0,737002,2441,24246.0,-25765.0,-44087.0,-80090.0,0.0,0.0,348518.0,2982100.0,-9761.0,-31571.0
2025-05-06,8358,1062,17409,0,331000,0,-538,-1591,0,218973,-4882,1600,19000,0,112027,4882,12440.0,-25961.0,-63678.0,-81681.0,0.0,0.0,307171.0,3097223.0,-14643.0,-36453.0
2025-05-07,8358,2000,10000,0,144000,0,-396,10000,0,-31000,-2440,2396,0,0,175000,2440,-55.0,-23333.0,-62592.0,-67681.0,0.0,0.0,-186744.0,3153268.0,-17083.0,-38893.0
2025-05-08,8358,2311,14000,0,547000,0,311,2000,0,253940,0,2000,12000,0,293060,0,-911.0,-13424.0,-12592.0,-61678.0,0.0,0.0,-6167.0,3127308.0,-9763.0,-38893.0
2025-05-09,8358,12000,0,0,516000,0,11949,0,0,258910,0,51,0,0,257090,0,7726.0,20526.0,-5592.0,-53678.0,0.0,0.0,528881.0,2968218.0,-9763.0,-34759.0
2025-05-12,8358,9146,2000,0,843000,0,-4856,2000,0,287690,0,14002,0,0,555310,0,6470.0,21496.0,12409.0,-41678.0,0.0,0.0,988513.0,2922959.0,-7322.0,-34759.0
2025-05-13,8358,6055,8000,0,1727000,0,55,1000,0,622680,0,6000,7000,0,1104320,0,7063.0,51103.0,15000.0,-40678.0,0.0,0.0,1392220.0,3280639.0,-2440.0,-24400.0
2025-05-14,8358,3000,12000,0,700000,0,3000,-11000,0,316780,0,0,23000,0,383220,0,10459.0,-3816.0,-6000.0,-47678.0,0.0,0.0,1740000.0,3593423.0,0.0,-21961.0
2025-05-15,8358,0,2000,0,81000,0,-101,-4001,0,-426193,0,101,6001,0,507193,0,10047.0,-8529.0,-12001.0,-93679.0,0.0,0.0,1059867.0,3168231.0,0.0,-19523.0
