date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d
2025-07-17,4755,177318,20405870,113.5,116.5,113.5,115.0,2.0,185,0.017699115044247815,0.03603603603603611,
2025-07-18,4755,77681,8933678,117.0,117.0,114.0,114.5,-0.5,250,-0.004347826086956497,0.03619909502262453,
2025-07-21,4755,75013,8568574,114.5,115.0,113.5,113.5,-1.0,92,-0.008733624454148492,0.022522522522522515,
2025-07-22,4755,80432,9007457,113.5,113.5,110.5,112.0,-1.5,234,-0.013215859030836996,-0.013215859030836996,
2025-07-23,4755,158214,18078089,113.0,115.0,113.0,115.0,3.0,180,0.02678571428571419,0.017699115044247815,0.00877192982456143
2025-07-24,4755,201162,23444320,115.0,118.0,115.0,115.0,0.0,187,0.0,0.0,-0.0043290043290042934
2025-07-25,4755,57065,6580253,116.0,116.0,115.0,115.0,0.0,71,0.0,0.004366812227074135,0.017699115044247815
2025-07-28,4755,101836,11842665,116.0,117.5,115.0,116.5,1.5,141,0.01304347826086949,0.026431718061673992,0.026431718061673992
2025-07-29,4755,150965,17487482,117.5,117.5,114.5,116.5,0.0,150,0.0,0.0401785714285714,0.01304347826086949
2025-07-30,4755,45603,5276603,116.5,116.5,115.0,115.0,-1.5,141,-0.012875536480686733,0.0,0.00877192982456143
2025-07-31,4755,47578,5434242,114.5,115.0,113.5,114.0,-1.0,69,-0.008695652173912993,-0.008695652173912993,-0.008695652173912993
2025-08-01,4755,47374,5388276,113.0,114.5,113.0,114.0,0.0,57,0.0,-0.008695652173912993,0.01333333333333342
2025-08-04,4755,54169,6216616,114.0,116.5,112.0,116.0,2.0,105,0.01754385964912286,-0.0042918454935622075,0.03111111111111109
2025-08-05,4755,45344,5243697,116.0,116.5,115.0,115.5,-0.5,160,-0.004310344827586188,-0.008583690987124415,0.026666666666666616
2025-08-06,4755,67110,7749189,115.5,116.5,115.0,115.0,-0.5,76,-0.0043290043290042934,0.0,0.03139013452914807
2025-08-07,4755,208044,24412299,115.5,120.0,115.0,120.0,5.0,196,0.04347826086956519,0.05263157894736836,0.08108108108108114
2025-08-08,4755,269673,31032507,117.0,117.0,113.0,114.5,-5.5,1384,-0.04583333333333328,0.004385964912280604,0.03619909502262453
2025-08-11,4755,105544,12120327,115.0,115.5,114.0,114.5,0.0,134,0.0,-0.012931034482758674,0.03153153153153143
2025-08-12,4755,88459,10221677,115.0,117.5,114.5,114.5,0.0,131,0.0,-0.008658008658008698,0.008810572687224738
2025-08-13,4755,138947,16099228,115.5,117.5,115.0,116.0,1.5,197,0.013100436681222627,0.008695652173912993,0.026548672566371723
2025-08-14,4755,246456,29268731,117.0,120.5,116.5,117.5,1.5,378,0.012931034482758674,-0.02083333333333337,0.021739130434782705
2025-08-15,4755,243414,29070154,118.0,120.5,116.5,120.0,2.5,451,0.02127659574468077,0.048034934497816595,0.048034934497816595
2025-08-18,4755,766940,96051625,124.5,127.0,122.5,125.0,5.0,1934,0.04166666666666674,0.09170305676855905,0.1013215859030836
2025-08-19,4755,872679,111200178,127.0,130.0,124.0,126.0,1.0,1768,0.008000000000000007,0.10043668122270732,0.125
2025-08-20,4755,425780,53071111,126.0,128.0,122.5,122.5,-3.5,668,-0.02777777777777779,0.056034482758620774,0.0652173913043479
2025-08-21,4755,209785,25865495,122.5,125.0,122.5,123.0,0.5,356,0.004081632653061273,0.04680851063829783,0.06956521739130439
2025-08-22,4755,181945,22164748,123.0,123.0,120.5,121.5,-1.5,217,-0.012195121951219523,0.012499999999999956,0.05652173913043468
2025-08-25,4755,159199,19448850,123.0,123.5,121.0,122.0,0.5,163,0.004115226337448652,-0.02400000000000002,0.047210300429184615
2025-08-26,4755,203568,24899595,122.0,123.0,121.0,123.0,1.0,266,0.008196721311475308,-0.023809523809523836,0.05579399141630903
2025-08-27,4755,219852,27178080,123.0,125.0,122.5,123.0,0.0,283,0.0,0.004081632653061273,0.06956521739130439
2025-08-28,4755,294494,36957706,123.0,127.0,122.5,126.5,3.5,557,0.028455284552845628,0.028455284552845628,0.10964912280701755
2025-08-29,4755,260414,32877836,127.0,127.5,125.0,126.5,0.0,300,0.0,0.04115226337448563,0.10964912280701755
2025-09-01,4755,683958,88892544,128.0,132.5,127.0,128.0,1.5,964,0.011857707509881354,0.049180327868852514,0.10344827586206895
2025-09-02,4755,301926,38427046,131.0,131.0,125.0,125.0,-3.0,795,-0.0234375,0.016260162601626105,0.08225108225108224
2025-09-03,4755,138073,17292337,125.0,126.5,124.0,125.5,0.5,167,0.0040000000000000036,0.020325203252032464,0.09130434782608687
2025-09-04,4755,120900,15210141,127.5,128.0,124.5,126.0,0.5,332,0.003984063745019917,-0.0039525691699604515,0.050000000000000044
2025-09-05,4755,91613,11567345,127.0,127.0,125.5,126.5,0.5,165,0.003968253968253954,0.0,0.10480349344978168
2025-09-08,4755,150607,19327801,126.5,130.0,125.5,129.0,2.5,502,0.01976284584980248,0.0078125,0.1266375545851528
2025-09-09,4755,187507,24252128,129.0,131.0,128.0,129.0,0.0,282,0.0,0.03200000000000003,0.1266375545851528
2025-09-10,4755,191698,24792906,130.0,131.0,128.0,128.5,-0.5,331,-0.003875968992248069,0.0239043824701195,0.10775862068965525
2025-09-11,4755,156907,19924224,129.0,129.0,126.0,126.5,-2.0,339,-0.015564202334630295,0.003968253968253954,0.07659574468085117
2025-09-12,4755,97338,12268154,127.0,128.0,125.0,125.5,-1.0,785,-0.007905138339920903,-0.007905138339920903,0.04583333333333339
2025-09-15,4755,78615,9808424,125.0,126.0,124.0,124.5,-1.0,118,-0.007968127490039834,-0.03488372093023251,-0.0040000000000000036
2025-09-16,4755,84918,10534456,124.5,125.0,123.0,123.0,-1.5,186,-0.012048192771084376,-0.046511627906976716,-0.023809523809523836
2025-09-17,4755,82386,10234955,124.0,125.5,123.0,123.5,0.5,176,0.004065040650406582,-0.03891050583657585,0.008163265306122547
2025-09-18,4755,386481,49694799,124.5,130.0,124.5,129.0,5.5,381,0.044534412955465674,0.01976284584980248,0.04878048780487809
2025-09-19,4755,78575,10083379,129.0,130.0,127.0,129.0,0.0,102,0.0,0.027888446215139417,0.06172839506172845
2025-09-22,4755,171800,22382507,130.5,131.5,128.0,129.5,0.5,220,0.003875968992248069,0.04016064257028118,0.061475409836065475
2025-09-23,4755,302502,39997395,129.5,134.0,129.0,132.0,2.5,390,0.019305019305019266,0.07317073170731714,0.07317073170731714
2025-06-25,5469,3951426,243143083,62.0,62.7,60.6,60.6,-0.8,4373,,,
2025-06-26,5469,4788933,295364071,61.2,62.4,60.9,61.3,0.7,5671,0.011551155115511413,,
2025-06-27,5469,9910715,614891703,62.0,62.8,61.3,61.6,0.3,8387,0.004893964110930016,,
2025-06-30,5469,4159988,256403012,61.8,62.5,60.7,61.5,-0.1,3505,-0.0016233766233766378,,
2025-07-01,5469,7060732,441418387,62.0,63.7,61.6,61.8,0.3,7918,0.004878048780487809,,
2025-07-02,5469,2052635,126666422,61.9,62.5,61.4,61.7,-0.1,2263,-0.0016181229773462036,0.018151815181518094,
2025-07-03,5469,2446595,150344917,62.0,62.1,61.2,61.5,-0.2,2409,-0.0032414910858995505,0.0032626427406199365,
2025-07-04,5469,1659525,101147732,61.5,61.8,60.7,60.7,-0.8,1396,-0.01300813008130075,-0.01461038961038963,
2025-07-07,5469,3885780,235024273,61.0,61.8,59.4,59.6,-1.1,10147,-0.018121911037891292,-0.03089430894308942,
2025-07-08,5469,3103563,184662590,59.6,60.1,58.9,59.6,0.0,2919,0.0,-0.03559870550161803,
2025-07-09,5469,4889641,290048285,57.6,60.2,57.5,60.2,0.0,3586,0.010067114093959662,-0.024311183144246407,
2025-07-10,5469,2041738,121598152,60.2,60.2,59.1,59.5,-0.7,1678,-0.011627906976744207,-0.03252032520325199,
2025-07-11,5469,5377572,329740743,59.9,62.0,59.9,62.0,2.5,3819,0.04201680672268915,0.021416803953871355,
2025-07-14,5469,2899295,177752932,62.0,62.1,60.8,60.8,-1.2,3281,-0.01935483870967747,0.020134228187919323,
2025-07-15,5469,4799934,299353284,61.0,63.0,60.8,62.5,1.7,3480,0.027960526315789602,0.04865771812080544,
2025-07-16,5469,8945843,566184273,63.0,64.6,62.2,62.4,-0.1,8834,-0.0016000000000000458,0.03654485049833878,
2025-07-17,5469,5300706,336451685,62.8,64.0,62.3,64.0,1.6,3791,0.025641025641025772,0.07563025210084029,
2025-07-18,5469,4930341,316764659,64.3,64.8,63.6,64.8,0.8,3516,0.012499999999999956,0.04516129032258065,
2025-07-21,5469,8963049,589076690,64.8,66.4,64.5,65.7,0.9,6212,0.013888888888889062,0.08059210526315796,
2025-07-22,5469,30202818,2046468334,66.0,70.7,65.5,65.8,0.1,55844,0.0015220700152205335,0.05279999999999996,
2025-07-23,5469,17753153,1211653363,66.1,70.3,65.9,68.1,2.3,21515,0.03495440729483268,0.09134615384615374,0.12376237623762365
2025-07-24,5469,15286069,1046605276,68.7,70.2,67.1,68.3,0.2,29830,0.002936857562408246,0.06718749999999996,0.11419249592169667
2025-07-25,5469,7365925,506161890,67.9,69.6,67.3,69.3,1.0,7136,0.014641288433382194,0.06944444444444442,0.125
2025-07-28,5469,14504988,1035671729,69.0,73.3,68.7,71.7,2.4,12618,0.03463203463203479,0.091324200913242,0.1658536585365855
2025-07-29,5469,8261817,587429568,71.9,72.3,70.1,70.7,-1.0,17907,-0.013947001394700176,0.07446808510638303,0.14401294498381878
2025-07-30,5469,6121611,438912728,71.0,72.5,70.5,72.4,1.7,5903,0.0240452616690241,0.06314243759177707,0.17341977309562395
2025-07-31,5469,7388499,540653800,72.5,74.0,72.0,73.2,0.8,5322,0.011049723756906049,0.07174231332357262,0.19024390243902434
2025-08-01,5469,6091486,443659570,72.0,74.0,71.7,72.7,-0.5,6039,-0.006830601092896127,0.04906204906204925,0.1976935749588138
2025-08-04,5469,5887286,419563541,72.4,73.0,70.5,71.2,-1.5,13253,-0.02063273727647863,-0.006973500697350032,0.19463087248322153
2025-08-05,5469,4059099,293122011,71.9,73.0,71.6,72.1,0.9,3966,0.012640449438202195,0.019801980198019598,0.2097315436241609
2025-08-06,5469,4314408,305415893,71.5,71.5,70.3,70.9,-1.2,4020,-0.01664355062413303,-0.02071823204419887,0.1777408637873754
2025-08-07,5469,12054341,818723601,69.7,69.7,66.8,66.8,-4.1,63701,-0.057827926657263884,-0.08743169398907114,0.12268907563025211
2025-08-08,5469,3955549,267881211,67.0,68.6,66.9,67.9,1.1,4140,0.01646706586826352,-0.06602475928473173,0.0951612903225807
2025-08-11,5469,4204026,290836349,68.4,70.0,67.6,69.7,1.8,3264,0.026509572901325384,-0.021067415730337102,0.14638157894736858
2025-08-12,5469,4154197,285886590,70.3,70.3,67.9,68.3,-1.4,11562,-0.020086083213773365,-0.05270457697642161,0.0928
2025-08-13,5469,5862564,409865686,69.0,71.3,68.7,69.5,1.2,9459,0.017569546120058677,-0.019746121297602337,0.11378205128205132
2025-08-14,5469,9347684,674263570,70.4,73.5,69.9,72.4,2.9,19472,0.04172661870503602,0.08383233532934153,0.1312500000000001
2025-08-15,5469,4186361,301732990,72.5,72.9,71.4,71.8,-0.6,3964,-0.008287292817679703,0.057437407952871666,0.10802469135802473
2025-08-18,5469,9447106,702622658,72.1,76.2,72.0,74.8,3.0,9123,0.04178272980501396,0.07317073170731692,0.13850837138508365
2025-08-19,5469,8683704,653224143,75.7,76.7,73.4,75.2,0.4,19170,0.005347593582887722,0.10102489019033678,0.14285714285714302
2025-08-20,5469,5496295,401699091,74.1,74.6,72.1,72.6,-2.6,5760,-0.03457446808510645,0.044604316546762446,0.06607929515418509
2025-08-21,5469,4601044,342539106,73.0,75.7,72.9,74.2,1.6,4687,0.02203856749311317,0.024861878453038555,0.08638360175695481
2025-08-22,5469,3885704,284187691,74.9,74.9,72.2,72.3,-1.9,20365,-0.025606469002695476,0.0069637883008355494,0.04329004329004338
2025-08-25,5469,9217152,701438069,73.8,78.4,73.8,77.5,5.2,7003,0.07192254495159056,0.03609625668449201,0.08089260808926069
2025-08-26,5469,6456729,488780494,77.0,77.5,74.5,75.4,-2.1,39806,-0.02709677419354828,0.0026595744680850686,0.06647807637906644
2025-08-27,5469,12453161,1008528385,76.0,82.9,76.0,82.9,7.5,10177,0.09946949602122013,0.14187327823691476,0.1450276243093922
2025-08-28,5469,29589790,2464227005,83.2,86.5,80.3,81.7,-1.2,132714,-0.014475271411338975,0.1010781671159029,0.11612021857923494
2025-08-29,5469,23711701,2057247852,83.5,89.8,81.8,89.8,8.1,30097,0.09914320685434519,0.24204702627939145,0.23521320495185694
2025-09-01,5469,48073091,4272891041,90.7,96.4,82.6,84.4,-5.4,125645,-0.060133630289532225,0.0890322580645162,0.1853932584269664
2025-09-02,5469,19097454,1599803326,86.0,87.8,80.6,82.6,-1.8,53010,-0.021327014218009643,0.0954907161803713,0.14563106796116498
2025-09-03,5469,16207392,1390155715,82.9,88.5,81.5,84.9,2.3,74895,0.02784503631961277,0.024125452352231624,0.19746121297602248
2025-09-04,5469,11091864,920286099,86.0,86.6,80.9,81.5,-3.4,75168,-0.04004711425206131,-0.002447980416156681,0.22005988023952106
2025-09-05,5469,6266132,510052394,82.2,83.2,80.2,80.2,-1.3,44231,-0.015950920245398792,-0.10690423162583518,0.18114874815905746
2025-09-08,5469,5607394,443065849,80.5,80.5,78.1,78.7,-1.5,11946,-0.018703241895261846,-0.06753554502369674,0.12912482065997133
2025-09-09,5469,4688063,373529150,79.5,81.1,78.7,79.4,0.7,11591,0.008894536213468918,-0.03874092009685215,0.16251830161054182
2025-09-10,5469,6110274,498527446,79.7,83.0,79.1,82.0,2.6,8793,0.032745591939546514,-0.0341578327444052,0.17985611510791366
2025-09-11,5469,6654108,535417178,81.5,82.2,79.2,79.7,-2.3,17876,-0.028048780487804792,-0.02208588957055213,0.100828729281768
2025-09-12,5469,3010539,239340219,80.4,81.0,78.7,79.1,-0.6,6216,-0.00752823086574661,-0.01371571072319211,0.10167130919220058
2025-09-15,5469,4622303,357152054,79.5,79.5,76.1,77.5,-1.6,29993,-0.020227560050568805,-0.015247776365946653,0.03609625668449201
2025-09-16,5469,3575636,282056865,77.9,80.3,77.0,79.5,2.0,3845,0.02580645161290329,0.0012594458438286438,0.05718085106382964
2025-09-17,5469,18963649,1587588910,82.5,87.0,80.6,80.7,1.2,55731,0.015094339622641506,-0.01585365853658538,0.11157024793388448
2025-09-18,5469,24309299,2086745844,83.3,88.7,81.6,88.7,8.0,31972,0.09913258983890949,0.11292346298619815,0.1954177897574123
2025-09-19,5469,34456118,3336383773,92.6,97.5,92.4,97.5,8.8,17781,0.09921082299887263,0.23261694058154236,0.34854771784232375
2025-09-22,5469,29647807,3057307636,99.5,107.0,97.6,107.0,9.5,14850,0.09743589743589753,0.38064516129032255,0.38064516129032255
2025-09-23,5469,41713088,4550786736,113.5,115.0,103.5,104.0,-3.0,33619,-0.028037383177570097,0.30817610062893075,0.3793103448275861
2025-06-25,6116,3412071,24264946,7.17,7.19,7.04,7.04,-0.09,1220,,,
2025-06-26,6116,7877867,56779137,7.05,7.3,7.05,7.16,0.12,2749,0.017045454545454586,,
2025-06-27,6116,8512059,62697777,7.32,7.47,7.27,7.33,0.17,2937,0.023743016759776525,,
2025-06-30,6116,5965284,43029747,7.47,7.47,7.11,7.12,-0.21,1842,-0.028649386084583894,,
2025-07-01,6116,3242526,23276983,7.13,7.23,7.12,7.17,0.05,1200,0.0070224719101124045,,
2025-07-02,6116,1633506,11646872,7.17,7.17,7.11,7.12,-0.05,711,-0.006973500697350032,0.011363636363636465,
2025-07-03,6116,4291041,31163770,7.12,7.33,7.12,7.27,0.15,1414,0.02106741573033699,0.015363128491620026,
2025-07-04,6116,3545148,25559334,7.38,7.38,7.15,7.15,-0.12,1044,-0.016506189821182793,-0.024556616643929052,
2025-07-07,6116,2693119,19080313,7.19,7.19,7.02,7.09,-0.06,837,-0.008391608391608463,-0.004213483146067398,
2025-07-08,6116,2638044,18499317,7.08,7.09,6.97,7.02,-0.07,981,-0.009873060648801224,-0.02092050209205021,
2025-07-09,6116,1687586,11826423,7.02,7.08,6.98,7.0,-0.02,705,-0.002849002849002802,-0.016853932584269704,
2025-07-10,6116,4399154,30403438,7.0,7.0,6.85,6.87,-0.13,1659,-0.018571428571428572,-0.05502063273727642,
2025-07-11,6116,2064814,14208933,6.89,6.94,6.81,6.92,0.05,887,0.00727802037845704,-0.032167832167832255,
2025-07-14,6116,1671602,11550149,6.91,6.96,6.87,6.9,-0.02,710,-0.0028901734104045396,-0.026798307475317307,
2025-07-15,6116,1912568,13192654,6.88,6.96,6.85,6.85,-0.05,847,-0.007246376811594346,-0.024216524216524205,
2025-07-16,6116,4335494,29617551,6.83,6.91,6.79,6.79,-0.06,1884,-0.008759124087591164,-0.030000000000000027,
2025-07-17,6116,4923293,33799186,6.81,6.92,6.79,6.92,0.13,1731,0.019145802650957222,0.00727802037845704,
2025-07-18,6116,3359489,23300722,6.94,7.01,6.89,6.9,-0.02,1449,-0.0028901734104045396,-0.0028901734104045396,
2025-07-21,6116,3477385,24094259,6.9,6.99,6.88,6.93,0.03,1279,0.004347826086956497,0.004347826086956497,
2025-07-22,6116,7083087,47889126,6.95,6.95,6.66,6.69,-0.24,2597,-0.03463203463203457,-0.023357664233576547,
2025-07-23,6116,7229064,49815709,6.69,6.99,6.68,6.96,0.27,2154,0.04035874439461873,0.025036818851251752,-0.011363636363636354
2025-07-24,6116,3502954,24372301,6.96,7.0,6.9,6.99,0.03,1176,0.004310344827586299,0.010115606936416333,-0.023743016759776525
2025-07-25,6116,7017658,49773640,6.99,7.16,6.98,7.12,0.13,2372,0.01859799713876975,0.03188405797101446,-0.028649386084583894
2025-07-28,6116,16601768,121903294,7.12,7.47,7.12,7.44,0.32,4243,0.04494382022471921,0.07359307359307365,0.04494382022471921
2025-07-29,6116,8594479,63687825,7.46,7.58,7.28,7.29,-0.15,3273,-0.02016129032258074,0.08968609865470856,0.01673640167364021
2025-07-30,6116,5565927,40850104,7.29,7.42,7.21,7.39,0.1,1983,0.013717421124828544,0.06178160919540221,0.037921348314606584
2025-07-31,6116,5248456,37937964,7.4,7.4,7.16,7.16,-0.23,2308,-0.03112313937753719,0.024320457796852546,-0.015130674002750921
2025-08-01,6116,4084174,29005602,7.12,7.16,7.06,7.08,-0.08,1963,-0.011173184357541888,-0.005617977528089901,-0.009790209790209836
2025-08-04,6116,5934858,41078962,7.05,7.07,6.79,7.05,-0.03,2050,-0.004237288135593209,-0.05241935483870974,-0.005641748942172065
2025-08-05,6116,3658523,26062842,7.05,7.18,7.04,7.16,0.11,1374,0.015602836879432758,-0.017832647462277085,0.019943019943019946
2025-08-06,6116,4986356,36169512,7.15,7.34,7.11,7.24,0.08,1678,0.011173184357541999,-0.020297699594045926,0.03428571428571425
2025-08-07,6116,3092999,22176281,7.25,7.28,7.13,7.14,-0.1,1258,-0.013812154696132617,-0.0027932960893854997,0.0393013100436681
2025-08-08,6116,3291722,23503541,7.11,7.22,7.09,7.12,-0.02,1348,-0.0028011204481792618,0.005649717514124353,0.028901734104046284
2025-08-11,6116,4044595,28993632,7.09,7.23,7.04,7.18,0.06,1242,0.008426966292134797,0.018439716312056653,0.04057971014492745
2025-08-12,6116,9382394,68484685,7.18,7.35,7.18,7.26,0.08,2391,0.011142061281337101,0.013966480446927276,0.05985401459854023
2025-08-13,6116,4569549,33312443,7.29,7.37,7.21,7.27,0.01,1640,0.0013774104683195176,0.004143646408839796,0.07069219440353458
2025-08-14,6116,4704083,34476676,7.28,7.39,7.28,7.31,0.04,1360,0.005502063273727709,0.023809523809523725,0.056358381502890076
2025-08-15,6116,5959459,43941470,7.32,7.43,7.28,7.43,0.12,1972,0.01641586867305067,0.0435393258426966,0.0768115942028984
2025-08-18,6116,11536062,87076432,7.41,7.66,7.4,7.55,0.12,4263,0.016150740242261152,0.051532033426183954,0.08946608946608947
2025-08-19,6116,5858975,44344132,7.57,7.68,7.5,7.59,0.04,1878,0.005298013245033095,0.045454545454545414,0.13452914798206272
2025-08-20,6116,6107290,45182504,7.59,7.59,7.32,7.35,-0.24,2437,-0.031620553359683834,0.011004126547455195,0.05603448275862055
2025-08-21,6116,12941960,99130475,7.37,7.82,7.37,7.7,0.35,3719,0.04761904761904767,0.05335157318741457,0.10157367668097272
2025-08-22,6116,6356382,48301664,7.74,7.76,7.51,7.52,-0.18,2413,-0.023376623376623495,0.01211305518169592,0.05617977528089879
2025-08-25,6116,5320124,40713873,7.74,7.81,7.54,7.56,0.04,1658,0.005319148936170137,0.0013245033112583293,0.016129032258064502
2025-08-26,6116,5207290,39102739,7.56,7.66,7.42,7.5,-0.06,1867,-0.007936507936507908,-0.011857707509881354,0.028806584362139898
2025-08-27,6116,5207310,39296650,7.47,7.6,7.45,7.52,0.02,1815,0.002666666666666595,0.023129251700680253,0.017591339648173276
2025-08-28,6116,9145120,70021569,7.59,7.74,7.5,7.68,0.16,2472,0.02127659574468077,-0.0025974025974027093,0.07262569832402233
2025-08-29,6116,5007244,38032394,7.7,7.76,7.54,7.58,-0.1,2212,-0.01302083333333326,0.007978723404255428,0.07062146892655363
2025-09-01,6116,5796283,43009762,7.58,7.58,7.33,7.38,-0.2,2045,-0.02638522427440637,-0.023809523809523725,0.04680851063829783
2025-09-02,6116,3651040,26820301,7.4,7.52,7.26,7.28,-0.1,1468,-0.013550135501354976,-0.029333333333333322,0.016759776536312776
2025-09-03,6116,8148241,58278288,7.22,7.26,7.1,7.13,-0.15,2602,-0.020604395604395642,-0.051861702127659504,-0.015193370165745845
2025-09-04,6116,5105050,37159424,7.21,7.34,7.2,7.34,0.21,1608,0.029453015427769902,-0.04427083333333337,0.02801120448179284
2025-09-05,6116,5334933,39354996,7.4,7.46,7.27,7.45,0.11,1565,0.014986376021798309,-0.01715039577836408,0.0463483146067416
2025-09-08,6116,8741822,66352662,7.45,7.75,7.45,7.61,0.16,2550,0.021476510067114152,0.031165311653116534,0.05988857938718661
2025-09-09,6116,6666372,49973952,7.69,7.71,7.4,7.45,-0.16,2401,-0.021024967148488893,0.02335164835164827,0.026170798898071723
2025-09-10,6116,3845102,28395017,7.44,7.44,7.35,7.36,-0.09,1439,-0.012080536912751683,0.032258064516129004,0.012379642365887289
2025-09-11,6116,7007066,50541878,7.34,7.36,7.14,7.14,-0.22,2352,-0.029891304347826164,-0.027247956403269824,-0.023255813953488413
2025-09-12,6116,5026662,36756001,7.16,7.36,7.16,7.3,0.16,1749,0.022408963585434094,-0.020134228187919545,-0.01749663526244949
2025-09-15,6116,2236858,16216704,7.3,7.36,7.2,7.23,-0.07,1123,-0.009589041095890316,-0.04993429697766094,-0.04238410596026487
2025-09-16,6116,2762283,19983800,7.21,7.28,7.18,7.25,0.02,1234,0.0027662517289073207,-0.02684563758389269,-0.044795783926218746
2025-09-17,6116,20106933,152319904,7.26,7.77,7.26,7.61,0.36,5162,0.04965517241379325,0.033967391304347894,0.035374149659864074
2025-09-18,6116,19841512,155354941,7.66,7.98,7.61,7.9,0.29,5629,0.03810775295663604,0.10644257703081239,0.025974025974025983
2025-09-19,6116,10718838,84377413,8.0,8.04,7.78,7.89,-0.01,3080,-0.0012658227848102444,0.08082191780821923,0.049202127659574435
2025-09-22,6116,9581585,75740668,8.0,8.07,7.74,7.77,-0.12,3198,-0.01520912547528519,0.07468879668049788,0.02777777777777768
2025-09-23,6116,13721334,108991561,7.9,8.05,7.74,8.04,0.27,3982,0.03474903474903468,0.10896551724137926,0.07199999999999984
2025-06-25,6515,960889,1227077990,1275.0,1295.0,1265.0,1275.0,15.0,1711,,,
2025-06-26,6515,803059,998189900,1280.0,1285.0,1225.0,1225.0,-50.0,2928,-0.039215686274509776,,
2025-06-27,6515,959134,1182987025,1225.0,1245.0,1210.0,1230.0,5.0,1728,0.004081632653061273,,
2025-06-30,6515,1672240,2125167910,1240.0,1295.0,1230.0,1295.0,65.0,2889,0.05284552845528445,,
2025-07-01,6515,1154679,1478480085,1280.0,1305.0,1255.0,1295.0,0.0,2685,0.0,,
2025-07-02,6515,499397,641919130,1285.0,1305.0,1270.0,1270.0,-25.0,1129,-0.019305019305019266,-0.0039215686274509665,
2025-07-03,6515,833044,1080671115,1290.0,1315.0,1275.0,1285.0,15.0,1905,0.011811023622047223,0.048979591836734615,
2025-07-04,6515,1286154,1668405695,1300.0,1315.0,1275.0,1305.0,20.0,2467,0.015564202334630295,0.060975609756097615,
2025-07-07,6515,864151,1079226630,1280.0,1280.0,1230.0,1245.0,0.0,2553,-0.04597701149425293,-0.038610038610038644,
2025-07-08,6515,2123197,2438911175,1175.0,1190.0,1125.0,1125.0,-120.0,6733,-0.09638554216867468,-0.13127413127413123,
2025-07-09,6515,1043253,1185957130,1130.0,1150.0,1125.0,1135.0,10.0,2078,0.008888888888888946,-0.10629921259842523,
2025-07-10,6515,1027952,1162766845,1145.0,1150.0,1115.0,1125.0,-10.0,2651,-0.008810572687224627,-0.1245136186770428,
2025-07-11,6515,712206,801341035,1125.0,1145.0,1110.0,1120.0,-5.0,2027,-0.004444444444444473,-0.14176245210727967,
2025-07-14,6515,573756,629788985,1110.0,1115.0,1085.0,1095.0,-25.0,1604,-0.022321428571428603,-0.12048192771084343,
2025-07-15,6515,496640,549031115,1100.0,1115.0,1095.0,1110.0,15.0,1054,0.013698630136986356,-0.013333333333333308,
2025-07-16,6515,983723,1100388240,1120.0,1145.0,1100.0,1105.0,-5.0,2011,-0.0045045045045044585,-0.026431718061673992,
2025-07-17,6515,753485,825744975,1120.0,1120.0,1080.0,1095.0,-10.0,1850,-0.009049773755656076,-0.026666666666666616,
2025-07-18,6515,306746,339483820,1115.0,1120.0,1100.0,1105.0,10.0,837,0.009132420091324311,-0.013392857142857095,
2025-07-21,6515,1397450,1476086795,1105.0,1105.0,1035.0,1040.0,-65.0,4841,-0.05882352941176472,-0.05022831050228316,
2025-07-22,6515,1399384,1432593800,1045.0,1050.0,1000.0,1000.0,-40.0,3284,-0.038461538461538436,-0.09909909909909909,
2025-07-23,6515,488580,493427390,1015.0,1025.0,1005.0,1005.0,5.0,1250,0.004999999999999893,-0.0904977375565611,-0.21176470588235297
2025-07-24,6515,990875,1010730655,1015.0,1045.0,1005.0,1015.0,10.0,1858,0.00995024875621886,-0.0730593607305936,-0.17142857142857137
2025-07-25,6515,2668488,2888420465,1025.0,1115.0,1025.0,1115.0,100.0,7074,0.09852216748768483,0.009049773755656076,-0.0934959349593496
2025-07-28,6515,2824653,3146066250,1130.0,1145.0,1080.0,1100.0,-15.0,4332,-0.013452914798206317,0.05769230769230771,-0.1505791505791506
2025-07-29,6515,1565284,1740436520,1100.0,1135.0,1080.0,1125.0,25.0,2553,0.022727272727272707,0.125,-0.13127413127413123
2025-07-30,6515,909868,1015128655,1135.0,1135.0,1100.0,1115.0,-10.0,1559,-0.008888888888888835,0.1094527363184079,-0.1220472440944882
2025-07-31,6515,1249953,1414508460,1120.0,1150.0,1115.0,1120.0,5.0,2168,0.004484304932735439,0.10344827586206895,-0.12840466926070038
2025-08-01,6515,896051,1002262285,1090.0,1150.0,1080.0,1115.0,-5.0,1630,-0.004464285714285698,0.0,-0.14559386973180077
2025-08-04,6515,911042,977137330,1100.0,1105.0,1050.0,1075.0,-40.0,2438,-0.0358744394618834,-0.022727272727272707,-0.13654618473895586
2025-08-05,6515,502166,545982130,1090.0,1100.0,1080.0,1080.0,5.0,1044,0.0046511627906977715,-0.040000000000000036,-0.040000000000000036
2025-08-06,6515,1626270,1809508110,1095.0,1140.0,1065.0,1120.0,40.0,2719,0.03703703703703698,0.004484304932735439,-0.013215859030836996
2025-08-07,6515,1904845,2201471985,1175.0,1190.0,1135.0,1140.0,20.0,3240,0.017857142857142794,0.017857142857142794,0.01333333333333342
