date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-05-08,3035,議借,556,0.25,181.5,2025-11-07,183
2025-05-08,3035,議借,571,0.88,181.5,2025-11-07,183
2025-05-08,3035,議借,100,4.0,181.5,2025-11-07,183
2025-05-09,3035,議借,55,5.5,182.0,2025-11-07,182
2025-05-09,3035,議借,274,0.88,182.0,2025-11-07,182
2025-05-09,3035,議借,371,0.02,182.0,2025-11-07,182
2025-05-12,3035,議借,780,0.08,182.5,2025-11-21,182
2025-05-13,3035,議借,701,0.25,186.0,2025-11-13,184
2025-05-13,3035,議借,321,0.41,186.0,2025-11-13,184
2025-05-14,3035,議借,223,0.01,189.5,2025-11-14,184
2025-05-15,3035,議借,18,6.3,187.5,2025-11-14,183
2025-05-15,3035,議借,216,0.37,187.5,2025-11-14,183
2025-05-15,3035,議借,1,0.03,187.5,2025-11-14,183
2025-05-15,3035,議借,894,0.37,187.5,2025-11-14,183
2025-05-16,3035,議借,127,3.22,186.0,2025-11-14,182
2025-05-16,3035,議借,18,5.5,186.0,2025-11-14,182
2025-05-16,3035,競價,1,2.9,186.0,2025-11-14,182
2025-05-19,3035,議借,3,5.5,180.5,2025-11-19,184
2025-05-19,3035,議借,66,0.25,180.5,2025-11-19,184
2025-05-19,3035,議借,71,5.2,180.5,2025-11-19,184
2025-05-19,3035,議借,22,5.95,180.5,2025-11-19,184
2025-05-19,3035,競價,10,3.0,180.5,2025-11-19,184
2025-05-19,3035,議借,43,5.5,180.5,2025-11-19,184
2025-05-21,3035,議借,138,5.0,186.5,2025-11-21,184
2025-05-22,3035,議借,45,5.95,183.0,2025-11-21,183
2025-05-23,3035,議借,35,5.95,182.5,2025-11-21,182
2025-05-23,3035,議借,780,0.08,182.5,2025-11-21,182
2025-05-26,3035,議借,40,6.3,179.0,2025-11-26,184
2025-05-26,3035,議借,25,5.5,179.0,2025-11-26,184
2025-05-27,3035,議借,294,0.88,174.0,2025-11-27,184
2025-05-27,3035,議借,33,6.3,174.0,2025-11-27,184
2025-05-28,3035,議借,25,6.3,173.5,2025-11-28,184
2025-05-29,3035,競價,30,2.5,176.0,2025-11-28,183
2025-06-02,3035,議借,200,5.0,163.5,2025-12-02,183
2025-06-02,3035,競價,1,2.5,163.5,2025-12-02,183
2025-06-02,3035,議借,118,6.3,163.5,2025-12-02,183
2025-06-03,3035,競價,1,3.0,163.5,2025-12-03,183
2025-06-03,3035,競價,2,3.5,163.5,2025-12-03,183
2025-06-03,3035,議借,250,5.0,163.5,2025-12-03,183
2025-06-03,3035,議借,471,6.25,163.5,2025-12-03,183
2025-06-05,3035,競價,3,3.5,178.0,2025-12-05,183
2025-06-05,3035,議借,627,0.25,178.0,2025-12-05,183
2025-06-05,3035,議借,46,6.3,178.0,2025-12-05,183
2025-06-05,3035,議借,154,6.3,178.0,2025-12-05,183
2025-06-06,3035,議借,558,0.37,180.0,2025-12-05,182
2025-06-06,3035,議借,66,10.0,180.0,2025-12-05,182
2025-06-09,3035,議借,413,0.25,178.5,2025-12-09,183
2025-06-09,3035,議借,25,10.0,178.5,2025-12-09,183
2025-06-10,3035,競價,1,4.0,183.0,2025-12-10,183
2025-06-10,3035,議借,77,5.1,183.0,2025-12-10,183
2025-06-11,3035,議借,58,4.0,186.0,2025-12-11,183
2025-06-12,3035,競價,8,2.0,182.5,2025-12-12,183
2025-06-13,3035,競價,1,2.5,177.0,2025-12-12,182
2025-06-13,3035,競價,4,2.0,177.0,2025-12-12,182
2025-06-16,3035,議借,358,6.0,179.5,2025-12-16,183
2025-06-16,3035,議借,16,6.0,179.5,2025-12-16,183
2025-06-16,3035,議借,89,6.0,179.5,2025-12-16,183
2025-06-16,3035,議借,337,6.0,179.5,2025-12-16,183
2025-06-16,3035,議借,60,10.0,179.5,2025-12-16,183
2025-06-17,3035,議借,100,10.0,176.5,2025-12-17,183
2025-06-17,3035,議借,20,5.5,176.5,2025-12-17,183
2025-06-18,3035,議借,8,5.0,175.5,2025-12-18,183
2025-06-18,3035,議借,31,10.0,175.5,2025-12-18,183
2025-06-19,3035,議借,2,5.3,184.0,2025-12-19,183
2025-06-19,3035,議借,74,10.0,184.0,2025-12-19,183
2025-06-19,3035,議借,1353,0.25,184.0,2025-12-19,183
2025-06-19,3035,競價,6,2.0,184.0,2025-12-19,183
2025-06-19,3035,議借,29,10.0,184.0,2025-12-19,183
2025-06-20,3035,競價,25,2.0,178.0,2025-12-19,182
2025-06-20,3035,議借,935,0.88,178.0,2025-12-19,182
2025-06-23,3035,議借,300,5.0,174.5,2025-12-23,183
2025-06-23,3035,議借,50,6.0,174.5,2025-12-23,183
2025-06-23,3035,議借,997,0.05,174.5,2025-12-23,183
2025-06-24,3035,議借,58,3.27,180.5,2025-12-24,183
2025-06-26,3035,議借,10,5.0,182.5,2025-12-26,183
2025-06-26,3035,議借,38,5.0,182.5,2025-12-26,183
2025-06-26,3035,議借,22,10.0,182.5,2025-12-26,183
2025-06-26,3035,競價,60,2.0,182.5,2025-12-26,183
2025-06-27,3035,議借,64,4.0,184.5,2025-12-26,182
2025-06-27,3035,議借,28,5.1,184.5,2025-12-26,182
2025-06-27,3035,競價,16,2.0,184.5,2025-12-26,182
2025-06-27,3035,競價,25,2.5,184.5,2025-12-26,182
2025-06-27,3035,議借,20,10.0,184.5,2025-12-26,182
2025-07-01,3035,議借,52,0.17,187.0,2026-01-01,184
2025-07-01,3035,議借,133,5.0,187.0,2026-01-01,184
2025-07-01,3035,議借,71,4.5,187.0,2026-01-01,184
2025-07-01,3035,議借,1304,5.25,187.0,2026-01-01,184
2025-07-02,3035,議借,59,4.45,188.5,2026-01-02,184
2025-07-02,3035,議借,5,3.22,188.5,2026-01-02,184
2025-07-02,3035,議借,235,5.25,188.5,2026-01-02,184
2025-07-03,3035,議借,261,0.25,188.5,2026-01-02,183
2025-07-03,3035,議借,20,6.0,188.5,2026-01-02,183
2025-07-03,3035,議借,77,5.5,188.5,2026-01-02,183
2025-07-04,3035,議借,20,10.0,184.5,2026-01-02,182
2025-07-04,3035,議借,28,6.0,184.5,2026-01-02,182
2025-07-07,3035,議借,82,10.0,183.0,2026-01-07,184
2025-07-07,3035,議借,166,0.05,183.0,2026-01-07,184
2025-07-07,3035,議借,31,6.0,183.0,2026-01-07,184
2025-07-08,3035,議借,85,5.0,183.5,2026-01-08,184
2025-07-08,3035,議借,10,5.0,183.5,2026-01-08,184
2025-07-09,3035,競價,4,2.5,179.5,2026-01-09,184
2025-07-09,3035,競價,22,1.5,179.5,2026-01-09,184
2025-07-09,3035,議借,78,4.5,179.5,2026-01-09,184
2025-07-10,3035,競價,10,3.0,177.0,2026-01-09,183
2025-07-11,3035,競價,2,3.5,179.5,2026-01-09,182
2025-07-11,3035,議借,7,5.0,179.5,2026-01-09,182
2025-07-11,3035,議借,88,5.0,179.5,2026-01-09,182
2025-07-11,3035,議借,32,4.75,179.5,2026-01-09,182
2025-07-11,3035,議借,36,4.75,179.5,2026-01-09,182
2025-07-11,3035,競價,45,3.0,179.5,2026-01-09,182
2025-07-11,3035,議借,380,0.41,179.5,2026-01-09,182
2025-07-14,3035,議借,33,5.0,176.0,2026-01-14,184
2025-07-14,3035,競價,50,2.0,176.0,2026-01-09,179
2025-07-15,3035,議借,19,5.0,176.0,2026-01-15,184
2025-07-15,3035,議借,412,5.17,176.0,2026-01-15,184
2025-07-15,3035,議借,75,5.5,176.0,2026-01-15,184
2025-07-15,3035,議借,37,5.0,176.0,2026-01-15,184
2025-07-16,3035,議借,23,5.5,178.0,2026-01-16,184
2025-07-17,3035,議借,27,6.0,181.0,2026-01-16,183
2025-07-17,3035,議借,52,6.0,181.0,2026-01-16,183
2025-07-17,3035,議借,80,6.0,181.0,2026-01-16,183
2025-07-17,3035,議借,7,6.0,181.0,2026-01-16,183
2025-07-17,3035,議借,10,6.0,181.0,2026-01-16,183
2025-07-18,3035,議借,20,4.75,183.5,2026-01-16,182
2025-07-18,3035,議借,209,0.37,183.5,2026-01-16,182
2025-07-18,3035,議借,50,6.0,183.5,2026-01-16,182
2025-07-18,3035,議借,18,6.0,183.5,2026-01-16,182
2025-07-18,3035,議借,1,4.4,183.5,2026-01-16,182
2025-07-18,3035,議借,14,4.4,183.5,2026-01-16,182
2025-07-21,3035,議借,66,4.75,183.0,2026-01-21,184
2025-07-21,3035,競價,20,2.0,183.0,2026-01-21,184
2025-07-22,3035,議借,25,6.0,176.5,2026-01-22,184
2025-07-22,3035,議借,129,6.0,176.5,2026-01-22,184
2025-07-22,3035,議借,350,6.0,176.5,2026-01-22,184
2025-07-23,3035,議借,7,5.5,181.5,2026-01-23,184
2025-07-23,3035,議借,37,5.5,181.5,2026-01-23,184
2025-07-24,3035,議借,24,6.0,182.0,2026-01-23,183
2025-07-25,3035,議借,30,7.0,179.5,2026-01-23,182
2025-07-28,3035,議借,440,0.41,178.5,2026-01-28,184
2025-07-28,3035,競價,6,1.5,178.5,2026-01-28,184
2025-07-28,3035,競價,50,1.5,178.5,2026-01-28,184
2025-07-29,3035,議借,335,0.41,173.5,2026-01-29,184
2025-07-29,3035,競價,9,2.0,173.5,2026-01-29,184
2025-07-29,3035,競價,230,2.0,173.5,2026-01-23,178
2025-07-30,3035,競價,10,1.5,157.5,2026-01-30,184
2025-07-30,3035,競價,16,3.0,157.5,2026-01-30,184
2025-07-30,3035,競價,1,1.5,157.5,2026-01-30,184
2025-07-30,3035,競價,6,4.0,157.5,2026-01-30,184
2025-07-30,3035,議借,31,7.0,157.5,2026-01-30,184
2025-07-30,3035,議借,19,7.0,157.5,2026-01-30,184
2025-07-30,3035,議借,161,5.0,157.5,2026-01-30,184
2025-07-30,3035,議借,10,5.0,157.5,2026-01-30,184
2025-07-30,3035,議借,44,5.0,157.5,2026-01-30,184
2025-07-30,3035,議借,20,7.0,157.5,2026-01-30,184
2025-07-30,3035,議借,200,5.0,157.5,2026-01-30,184
2025-07-30,3035,議借,100,5.0,157.5,2026-01-30,184
2025-07-31,3035,議借,95,5.2,152.5,2026-01-30,183
2025-07-31,3035,議借,209,5.2,152.5,2026-01-30,183
2025-07-31,3035,議借,100,5.25,152.5,2026-01-30,183
2025-07-31,3035,議借,430,3.5,152.5,2026-01-30,183
2025-07-31,3035,議借,20,7.0,152.5,2026-01-30,183
2025-07-31,3035,議借,140,3.5,152.5,2026-01-30,183
2025-08-01,3035,議借,1,4.25,157.0,2026-01-30,182
2025-08-01,3035,議借,200,5.25,157.0,2026-01-30,182
2025-08-01,3035,議借,14,3.75,157.0,2026-01-30,182
2025-08-01,3035,議借,90,5.2,157.0,2026-01-30,182
2025-08-01,3035,議借,50,7.0,157.0,2026-01-30,182
2025-08-01,3035,競價,16,3.0,157.0,2026-01-30,182
2025-08-01,3035,競價,15,1.8,157.0,2026-01-30,182
2025-08-01,3035,競價,3,4.5,157.0,2026-01-30,182
2025-08-01,3035,競價,5,3.0,157.0,2026-01-30,182
2025-08-01,3035,競價,4,3.0,157.0,2026-01-30,182
2025-08-04,3035,議借,56,0.37,155.5,2026-02-04,184
2025-08-04,3035,議借,118,5.25,155.5,2026-02-04,184
2025-08-04,3035,議借,93,3.75,155.5,2026-02-04,184
2025-08-04,3035,議借,261,3.75,155.5,2026-02-04,184
2025-08-04,3035,議借,246,3.75,155.5,2026-02-04,184
2025-08-04,3035,議借,8,5.23,155.5,2026-02-04,184
2025-08-05,3035,議借,393,5.26,158.0,2026-02-05,184
2025-08-05,3035,競價,1,3.0,158.0,2026-02-05,184
2025-08-05,3035,議借,120,0.37,158.0,2026-02-05,184
2025-08-06,3035,競價,1,3.5,154.5,2026-02-06,184
2025-08-07,3035,競價,3,4.0,155.5,2026-02-06,183
2025-08-07,3035,議借,9,5.33,155.5,2026-02-06,183
2025-08-08,3035,議借,82,4.5,155.0,2026-02-06,182
2025-08-08,3035,議借,88,4.5,155.0,2026-02-06,182
2025-08-08,3035,議借,10,5.33,155.0,2026-02-06,182
2025-08-08,3035,議借,30,4.5,155.0,2026-02-06,182
2025-08-08,3035,議借,14,0.03,155.0,2026-02-06,182
2025-08-08,3035,議借,40,4.5,155.0,2026-02-06,182
2025-08-08,3035,議借,29,4.5,155.0,2026-02-06,182
2025-08-08,3035,議借,54,4.5,155.0,2026-02-06,182
2025-08-08,3035,競價,1,4.0,155.0,2026-02-06,182
2025-08-08,3035,議借,505,4.4,155.0,2026-02-06,182
2025-08-08,3035,議借,177,4.4,155.0,2026-02-06,182
2025-08-08,3035,議借,471,4.4,155.0,2026-02-06,182
2025-08-08,3035,議借,47,4.4,155.0,2026-02-06,182
2025-08-11,3035,議借,86,7.0,154.0,2026-02-11,184
2025-08-11,3035,議借,27,3.22,154.0,2026-02-11,184
2025-08-11,3035,議借,38,3.22,154.0,2026-02-11,184
2025-08-11,3035,議借,30,3.22,154.0,2026-02-11,184
2025-08-12,3035,議借,193,6.65,156.5,2026-02-12,184
2025-08-12,3035,競價,14,5.0,156.5,2026-02-12,184
2025-08-13,3035,議借,47,6.0,155.0,2026-02-13,184
2025-08-13,3035,議借,21,5.0,155.0,2026-02-13,184
2025-08-14,3035,議借,300,5.25,155.0,2026-02-13,183
2025-08-14,3035,議借,27,6.65,155.0,2026-02-13,183
2025-08-14,3035,議借,95,5.26,155.0,2026-02-13,183
2025-08-14,3035,議借,56,5.26,155.0,2026-02-13,183
2025-08-14,3035,議借,133,5.26,155.0,2026-02-13,183
2025-08-14,3035,議借,20,6.0,155.0,2026-02-13,183
2025-08-15,3035,議借,1028,0.88,153.5,2026-02-13,182
2025-08-15,3035,議借,69,5.5,153.5,2026-02-13,182
2025-08-18,3035,競價,1,2.7,152.5,2026-02-11,177
2025-08-19,3035,議借,70,7.0,152.0,2026-02-19,184
2025-08-19,3035,競價,15,3.0,152.0,2026-02-19,184
2025-08-19,3035,競價,12,3.0,152.0,2026-02-19,184
2025-08-20,3035,議借,48,6.3,157.5,2026-02-20,184
2025-08-20,3035,議借,69,5.5,157.5,2026-02-20,184
2025-08-20,3035,議借,30,7.0,157.5,2026-02-20,184
2025-08-20,3035,競價,10,3.0,157.5,2026-02-11,175
2025-08-21,3035,議借,20,7.0,153.5,2026-02-20,183
2025-08-21,3035,議借,63,6.3,153.5,2026-02-20,183
2025-08-21,3035,競價,1,3.0,153.5,2026-02-13,176
2025-08-21,3035,議借,406,0.76,153.5,2026-02-20,183
2025-08-22,3035,競價,2,3.5,149.0,2026-02-13,175
2025-08-22,3035,競價,12,4.0,149.0,2026-02-13,175
2025-08-22,3035,議借,232,0.01,149.0,2026-02-20,182
2025-08-22,3035,議借,300,0.01,149.0,2026-02-11,173
2025-08-22,3035,議借,50,6.3,149.0,2026-02-20,182
2025-08-25,3035,競價,160,4.0,152.5,2026-02-25,184
2025-08-26,3035,競價,3,4.0,154.0,2026-02-26,184
2025-08-26,3035,議借,11,6.03,154.0,2026-02-26,184
2025-08-27,3035,競價,5,4.0,157.0,2026-02-27,184
2025-08-29,3035,議借,676,4.0,158.0,2026-02-27,182
2025-08-29,3035,議借,20,7.0,158.0,2026-02-27,182
2025-09-01,3035,競價,13,5.0,153.5,2026-02-27,179
2025-09-01,3035,競價,50,4.0,153.5,2026-02-26,178
2025-09-01,3035,議借,20,7.0,153.5,2026-02-27,179
2025-09-03,3035,議借,29,3.1,153.5,2026-03-03,181
2025-09-03,3035,議借,102,3.1,153.5,2026-03-03,181
2025-09-03,3035,議借,261,3.1,153.5,2026-03-03,181
2025-09-03,3035,議借,720,0.25,153.5,2026-03-03,181
2025-09-05,3035,議借,25,7.0,157.5,2026-03-05,181
2025-09-05,3035,議借,597,5.25,157.5,2026-03-05,181
2025-09-05,3035,競價,9,4.0,157.5,2026-03-05,181
2025-09-05,3035,競價,10,2.0,157.5,2026-03-05,181
2025-09-08,3035,議借,76,5.25,156.5,2026-03-06,179
2025-09-08,3035,議借,10,5.25,156.5,2026-03-06,179
2025-09-08,3035,議借,22,7.0,156.5,2026-03-06,179
2025-09-09,3035,議借,3,0.03,155.5,2026-03-09,181
2025-09-09,3035,議借,312,0.41,155.5,2026-03-09,181
2025-09-09,3035,競價,3,4.0,155.5,2026-03-09,181
2025-09-10,3035,議借,19,5.25,153.0,2026-03-10,181
2025-09-10,3035,議借,37,5.25,153.0,2026-03-10,181
2025-09-10,3035,議借,344,5.25,153.0,2026-03-10,181
2025-09-10,3035,議借,214,0.41,153.0,2026-03-10,181
2025-09-11,3035,議借,35,7.0,149.0,2026-03-11,181
2025-09-12,3035,競價,10,2.0,151.5,2026-03-12,181
2025-09-15,3035,競價,3,5.0,149.5,2026-03-13,179
2025-09-15,3035,議借,22,7.0,149.5,2026-03-13,179
2025-09-15,3035,議借,52,7.0,149.5,2026-03-13,179
2025-09-16,3035,議借,50,7.0,150.5,2026-03-16,181
2025-09-17,3035,競價,1,5.0,149.5,2026-03-17,181
2025-09-17,3035,議借,50,3.5,149.5,2026-03-17,181
2025-09-17,3035,議借,70,7.0,149.5,2026-03-17,181
2025-09-17,3035,議借,181,3.5,149.5,2026-03-17,181
2025-09-17,3035,議借,121,3.5,149.5,2026-03-17,181
2025-09-17,3035,議借,28,3.5,149.5,2026-03-17,181
2025-09-17,3035,議借,58,7.0,149.5,2026-03-17,181
2025-09-18,3035,競價,20,2.0,153.5,2026-03-18,181
2025-09-18,3035,議借,114,3.22,153.5,2026-03-18,181
2025-09-18,3035,議借,38,3.22,153.5,2026-03-18,181
2025-09-18,3035,議借,30,3.22,153.5,2026-03-18,181
2025-09-18,3035,議借,20,5.25,153.5,2026-03-18,181
2025-09-19,3035,議借,20,5.36,168.5,2026-03-19,181
2025-09-19,3035,議借,68,5.25,168.5,2026-03-19,181
2025-09-19,3035,競價,5,5.0,168.5,2026-03-19,181
2024-09-23,3293,議借,45,5.62,834.0,2025-03-21,179
2024-09-23,3293,議借,30,3.15,834.0,2025-03-21,179
2024-09-24,3293,議借,5,3.15,850.0,2025-03-24,181
2024-09-25,3293,議借,4,3.15,900.0,2025-03-25,181
2024-09-25,3293,議借,6,3.15,900.0,2025-03-25,181
2024-09-26,3293,議借,3,0.03,990.0,2025-03-26,181
2024-09-26,3293,議借,39,3.15,990.0,2025-03-26,181
2024-09-27,3293,議借,48,0.03,969.0,2025-03-27,181
2024-09-30,3293,議借,246,5.63,986.0,2025-03-28,179
2024-10-01,3293,議借,23,2.6,1020.0,2025-04-01,182
2024-10-01,3293,議借,11,3.25,1020.0,2025-04-01,182
2024-10-04,3293,議借,700,0.05,968.0,2025-04-04,182
2024-10-04,3293,議借,15,3.15,968.0,2025-04-04,182
2024-10-07,3293,議借,63,3.25,963.0,2025-04-07,182
2024-10-08,3293,議借,193,0.05,952.0,2025-04-08,182
2024-10-08,3293,議借,32,3.15,952.0,2025-04-08,182
2024-10-08,3293,議借,37,2.75,952.0,2025-04-08,182
2024-10-09,3293,議借,52,2.5,974.0,2025-04-09,182
2024-10-09,3293,議借,19,2.5,974.0,2025-04-09,182
2024-10-09,3293,議借,183,2.5,974.0,2025-04-09,182
2024-10-09,3293,議借,120,5.63,974.0,2025-04-09,182
2024-10-11,3293,議借,10,2.8,1050.0,2025-04-11,182
2024-10-11,3293,議借,19,2.75,1050.0,2025-04-11,182
2024-10-14,3293,議借,15,2.45,1080.0,2025-04-14,182
2024-10-14,3293,議借,92,3.15,1080.0,2025-04-14,182
2024-10-15,3293,議借,68,5.62,1060.0,2025-04-15,182
2024-10-15,3293,議借,26,3.15,1060.0,2025-04-15,182
2024-10-16,3293,議借,140,5.61,1080.0,2025-04-16,182
2024-10-16,3293,議借,15,3.15,1080.0,2025-04-16,182
2024-10-16,3293,議借,17,3.15,1080.0,2025-04-16,182
2024-10-17,3293,議借,800,2.5,1080.0,2025-04-17,182
2024-10-17,3293,議借,20,2.85,1080.0,2025-04-17,182
2024-10-17,3293,議借,8,1.92,1080.0,2025-04-17,182
2024-10-18,3293,議借,67,5.66,1080.0,2025-04-18,182
2024-10-18,3293,議借,12,1.92,1080.0,2025-04-18,182
2024-10-18,3293,議借,90,1.92,1080.0,2025-04-18,182
2024-10-18,3293,議借,633,1.92,1080.0,2025-04-18,182
2024-10-18,3293,議借,587,1.92,1080.0,2025-04-18,182
2024-10-18,3293,議借,20,2.85,1080.0,2025-04-18,182
2024-10-18,3293,議借,7,2.85,1080.0,2025-04-18,182
2024-10-20,3293,議借,62,5.63,1055.0,2025-04-24,182
2024-10-21,3293,議借,48,0.03,1110.0,2025-04-21,182
2024-10-22,3293,議借,23,0.03,1120.0,2025-04-22,182
2024-10-22,3293,議借,291,0.25,1120.0,2025-04-22,182
2024-10-22,3293,議借,4,3.15,1120.0,2025-04-22,182
2024-10-23,3293,議借,268,5.62,1085.0,2025-04-23,182
2024-10-23,3293,議借,27,0.03,1085.0,2025-04-23,182
2024-10-23,3293,議借,18,2.85,1085.0,2025-04-23,182
2024-10-24,3293,議借,62,5.63,1055.0,2025-04-24,182
2024-10-24,3293,議借,192,2.8,1055.0,2025-04-24,182
2024-10-24,3293,議借,178,0.01,1055.0,2025-04-24,182
2024-10-24,3293,議借,9,2.3,1055.0,2025-04-24,182
2024-10-25,3293,議借,325,2.2,1040.0,2025-04-25,182
2024-10-25,3293,議借,167,5.63,1040.0,2025-04-25,182
2024-10-28,3293,議借,275,2.5,1070.0,2025-04-28,182
2024-10-28,3293,議借,695,2.0,1070.0,2025-04-28,182
2024-10-29,3293,議借,42,0.37,1060.0,2025-04-29,182
2024-10-30,3293,議借,20,2.45,1035.0,2025-04-30,182
2024-11-01,3293,議借,9,3.25,1045.0,2025-04-30,180
2024-11-01,3293,議借,10,2.2,1045.0,2025-04-30,180
2024-11-01,3293,議借,89,1.5,1045.0,2025-04-30,180
2024-11-05,3293,議借,49,2.5,1025.0,2025-05-05,181
2024-11-05,3293,議借,18,0.03,1025.0,2025-05-05,181
2024-11-06,3293,議借,77,2.5,1050.0,2025-05-06,181
2024-11-06,3293,議借,20,2.0,1050.0,2025-05-06,181
2024-11-06,3293,議借,388,2.0,1050.0,2025-05-06,181
2024-11-06,3293,議借,69,2.0,1050.0,2025-05-06,181
2024-11-06,3293,議借,82,2.0,1050.0,2025-05-06,181
2024-11-06,3293,議借,14,2.0,1050.0,2025-05-06,181
2024-11-06,3293,議借,48,2.0,1050.0,2025-05-06,181
2024-11-07,3293,議借,20,1.5,1040.0,2025-05-07,181
2024-11-07,3293,議借,31,1.85,1040.0,2025-05-07,181
2024-11-08,3293,競價,12,2.0,1040.0,2025-05-08,181
2024-11-08,3293,議借,14,1.75,1040.0,2025-05-08,181
2024-11-08,3293,議借,209,1.85,1040.0,2025-05-08,181
2024-11-11,3293,競價,29,2.0,1055.0,2025-05-09,179
2024-11-11,3293,議借,58,1.5,1055.0,2025-05-09,179
2024-11-11,3293,議借,100,1.5,1055.0,2025-05-09,179
2024-11-11,3293,議借,17,2.45,1055.0,2025-05-09,179
2024-11-11,3293,議借,11,1.9,1055.0,2025-05-09,179
2024-11-11,3293,議借,40,1.75,1055.0,2025-05-09,179
2024-11-11,3293,議借,83,1.5,1055.0,2025-05-09,179
2024-11-12,3293,競價,28,1.5,1035.0,2025-05-12,181
2024-11-12,3293,議借,400,2.5,1035.0,2025-05-12,181
2024-11-12,3293,議借,36,2.45,1035.0,2025-05-12,181
2024-11-12,3293,議借,6,2.5,1035.0,2025-05-12,181
2024-11-13,3293,議借,22,2.45,1030.0,2025-05-13,181
2024-11-13,3293,議借,300,2.0,1030.0,2025-05-13,181
2024-11-13,3293,議借,952,5.36,1030.0,2025-05-13,181
2024-11-13,3293,議借,548,2.5,1030.0,2025-05-13,181
2024-11-13,3293,議借,250,1.75,1030.0,2025-05-13,181
2024-11-14,3293,議借,300,2.5,1030.0,2025-05-14,181
2024-11-15,3293,議借,200,3.15,971.0,2025-05-15,181
2024-11-15,3293,議借,77,3.15,971.0,2025-05-15,181
2024-11-15,3293,議借,100,3.0,971.0,2025-05-15,181
2024-11-15,3293,議借,97,0.01,971.0,2025-05-15,181
2024-11-15,3293,議借,55,0.01,971.0,2025-05-15,181
2024-11-15,3293,議借,45,0.01,971.0,2025-05-15,181
2024-11-18,3293,議借,50,2.5,937.0,2025-05-16,179
2024-11-18,3293,議借,300,2.5,937.0,2025-05-16,179
2024-11-18,3293,議借,167,2.5,937.0,2025-05-16,179
2024-11-18,3293,議借,6,6.65,937.0,2025-05-16,179
2024-11-18,3293,議借,34,3.5,937.0,2025-05-16,179
2024-11-18,3293,議借,74,3.5,937.0,2025-05-16,179
2024-11-18,3293,議借,26,3.5,937.0,2025-05-16,179
2024-11-18,3293,議借,66,3.5,937.0,2025-05-16,179
2024-11-19,3293,議借,212,3.15,962.0,2025-05-19,181
2024-11-19,3293,議借,294,5.4,962.0,2025-05-19,181
2024-11-20,3293,議借,39,2.5,950.0,2025-05-20,181
2024-11-20,3293,議借,18,2.5,950.0,2025-05-20,181
2024-11-20,3293,議借,37,2.5,950.0,2025-05-20,181
2024-11-20,3293,議借,12,3.15,950.0,2025-05-20,181
2024-11-20,3293,議借,11,2.5,950.0,2025-05-20,181
2024-11-21,3293,議借,553,0.37,953.0,2025-05-21,181
2024-11-21,3293,議借,580,5.33,953.0,2025-05-21,181
2024-11-22,3293,議借,607,3.0,994.0,2025-05-22,181
2024-11-22,3293,議借,80,2.5,994.0,2025-05-22,181
2024-11-22,3293,議借,300,5.32,994.0,2025-05-22,181
2024-11-22,3293,議借,24,3.25,994.0,2025-05-22,181
2024-11-22,3293,競價,2,2.0,994.0,2025-05-22,181
2024-11-25,3293,競價,110,2.5,979.0,2025-05-23,179
2024-11-25,3293,競價,8,2.0,979.0,2025-05-23,179
2024-11-25,3293,競價,70,1.0,979.0,2025-05-23,179
2024-11-25,3293,議借,100,6.0,979.0,2025-05-23,179
2024-11-25,3293,議借,50,6.0,979.0,2025-05-23,179
2024-11-25,3293,議借,15,2.75,979.0,2025-05-23,179
2024-11-25,3293,議借,10,1.52,979.0,2025-05-23,179
2024-11-25,3293,議借,20,2.5,979.0,2025-05-23,179
2024-11-25,3293,議借,127,3.5,979.0,2025-05-23,179
2024-11-26,3293,競價,24,3.0,945.0,2025-05-26,181
2024-11-26,3293,議借,9,2.6,945.0,2025-05-26,181
2024-11-26,3293,議借,908,0.01,945.0,2025-05-26,181
2024-11-27,3293,議借,355,0.01,950.0,2025-05-27,181
2024-11-27,3293,議借,380,0.01,950.0,2025-05-27,181
2024-11-28,3293,議借,9,3.45,933.0,2025-05-28,181
2024-11-28,3293,議借,722,0.01,933.0,2025-05-28,181
2024-11-28,3293,議借,6,3.45,933.0,2025-05-28,181
2024-11-29,3293,議借,50,3.5,960.0,2025-05-29,181
2024-11-29,3293,議借,86,2.5,960.0,2025-05-29,181
2024-11-29,3293,議借,88,2.5,960.0,2025-05-29,181
2024-11-29,3293,議借,105,2.5,960.0,2025-05-29,181
2024-11-29,3293,議借,535,0.01,960.0,2025-05-29,181
2024-11-29,3293,議借,7,3.45,960.0,2025-05-29,181
2024-11-29,3293,議借,140,0.01,960.0,2025-05-29,181
2024-12-02,3293,議借,75,3.0,984.0,2025-06-02,182
2024-12-02,3293,議借,514,2.5,984.0,2025-06-02,182
2024-12-02,3293,議借,436,2.5,984.0,2025-06-02,182
2024-12-02,3293,議借,50,2.5,984.0,2025-06-02,182
2024-12-03,3293,議借,5,3.25,976.0,2025-06-03,182
2024-12-03,3293,議借,52,3.45,976.0,2025-06-03,182
2024-12-03,3293,議借,730,2.45,976.0,2025-06-03,182
2024-12-03,3293,議借,47,2.45,976.0,2025-06-03,182
2024-12-04,3293,議借,120,2.0,990.0,2025-06-04,182
2024-12-06,3293,議借,9,1.52,1000.0,2025-06-06,182
2024-12-06,3293,議借,10,1.52,1000.0,2025-06-06,182
