buy,date,name,sell
133564140289,2025-03-18,total,131110822448
127061519610,2025-03-19,total,165896379598
102082723369,2025-03-19,Foreign_Investor,136328417727
6906201602,2025-03-19,Investment_Trust,6515438595
5202386491,2025-03-19,Dealer_self,7045079889
0,2025-03-19,Foreign_Dealer_Self,0
12870208148,2025-03-19,Dealer_Hedging,16007443387
4782650278,2025-03-20,Dealer_self,2703688849
0,2025-03-20,Foreign_Dealer_Self,0
11214041781,2025-03-20,Dealer_Hedging,10077503346
6532368391,2025-03-20,Investment_Trust,6973793219
113160631553,2025-03-20,Foreign_Investor,91121608237
135689692003,2025-03-20,total,110876593651
151532047282,2025-03-21,Foreign_Investor,169216857148
178882336476,2025-03-21,total,197183775942
16344712542,2025-03-21,Investment_Trust,13683491361
2589811241,2025-03-21,Dealer_self,2447368800
0,2025-03-21,Foreign_Dealer_Self,0
8415765411,2025-03-21,Dealer_Hedging,11836058633
2327290512,2025-03-24,Dealer_self,2871259974
0,2025-03-24,Foreign_Dealer_Self,0
7806380201,2025-03-24,Dealer_Hedging,10751455197
10719650300,2025-03-24,Investment_Trust,7663141404
79791015648,2025-03-24,Foreign_Investor,91263402896
100644336661,2025-03-24,total,112549259471
120399299195,2025-03-25,total,110214649445
97230328007,2025-03-25,Foreign_Investor,90821230316
10485490546,2025-03-25,Investment_Trust,7033199784
2857217895,2025-03-25,Dealer_self,2726936894
0,2025-03-25,Foreign_Dealer_Self,0
9826262747,2025-03-25,Dealer_Hedging,9633282451
86238136803,2025-03-26,Foreign_Investor,86464265049
106596197965,2025-03-26,total,102448070884
9631677795,2025-03-26,Investment_Trust,6110418799
2952088399,2025-03-26,Dealer_self,1730270195
0,2025-03-26,Foreign_Dealer_Self,0
7774294968,2025-03-26,Dealer_Hedging,8143116841
2524449295,2025-03-27,Dealer_self,3016141072
0,2025-03-27,Foreign_Dealer_Self,0
10728916545,2025-03-27,Dealer_Hedging,16248214803
11494579838,2025-03-27,Investment_Trust,6211112103
92161839105,2025-03-27,Foreign_Investor,130949002382
116909784783,2025-03-27,total,156424470360
3160370888,2025-03-28,Dealer_self,5860856240
0,2025-03-28,Foreign_Dealer_Self,0
12662844024,2025-03-28,Dealer_Hedging,25978940853
8576338903,2025-03-28,Investment_Trust,5489425818
99866889479,2025-03-28,Foreign_Investor,133535459359
124266443294,2025-03-28,total,170864682270
189785292609,2025-03-31,total,241511383550
149652071600,2025-03-31,Foreign_Investor,187506788804
14126687849,2025-03-31,Investment_Trust,5961351037
0,2025-03-31,Foreign_Dealer_Self,0
6701089416,2025-03-31,Dealer_self,10422567624
19305443744,2025-03-31,Dealer_Hedging,37620676085
106001325080,2025-04-01,Foreign_Investor,110388216675
9128500520,2025-04-01,Investment_Trust,3784423727
129292693756,2025-04-01,total,132247113059
0,2025-04-01,Foreign_Dealer_Self,0
3604963131,2025-04-01,Dealer_self,4930899586
10557905025,2025-04-01,Dealer_Hedging,13143573071
2471216690,2025-04-02,Dealer_self,3070567229
0,2025-04-02,Foreign_Dealer_Self,0
9545035623,2025-04-02,Dealer_Hedging,12909078312
4885990448,2025-04-02,Investment_Trust,2956914085
97086493116,2025-04-02,Foreign_Investor,98135854734
113988735877,2025-04-02,total,117072414360
55203171585,2025-04-07,Foreign_Investor,38382148493
66577351419,2025-04-07,total,50896437968
10033060297,2025-04-07,Dealer_Hedging,10492188506
0,2025-04-07,Foreign_Dealer_Self,0
553623630,2025-04-07,Investment_Trust,790018240
787495907,2025-04-07,Dealer_self,1232082729
6745887372,2025-04-08,Dealer_self,6328215512
0,2025-04-08,Foreign_Dealer_Self,0
32203993695,2025-04-08,Dealer_Hedging,45293956166
10528901379,2025-04-08,Investment_Trust,12237544474
195100392247,2025-04-08,Foreign_Investor,229283393874
244579174693,2025-04-08,total,293143110026
245906398723,2025-04-09,total,292847421325
195137530363,2025-04-09,Foreign_Investor,230778910360
9191036294,2025-04-09,Investment_Trust,10171800253
7019938002,2025-04-09,Dealer_self,10513231262
0,2025-04-09,Foreign_Dealer_Self,0
34557894064,2025-04-09,Dealer_Hedging,41383479450
59364204043,2025-04-10,Foreign_Investor,65051099728
73656102693,2025-04-10,total,80852580874
4496992543,2025-04-10,Investment_Trust,2186830791
7210426312,2025-04-10,Dealer_Hedging,12341825730
0,2025-04-10,Foreign_Dealer_Self,0
2584479795,2025-04-10,Dealer_self,1272824625
5422205905,2025-04-11,Dealer_self,8109792393
0,2025-04-11,Foreign_Dealer_Self,0
19031491711,2025-04-11,Dealer_Hedging,24905537818
17974575887,2025-04-11,Investment_Trust,8133081571
230860683664,2025-04-11,Foreign_Investor,200344014849
273288957167,2025-04-11,total,241492426631
3224950255,2025-04-14,Dealer_self,11444944474
0,2025-04-14,Foreign_Dealer_Self,0
14763862371,2025-04-14,Dealer_Hedging,19800734172
11765561558,2025-04-14,Investment_Trust,6922170931
179725876121,2025-04-14,Foreign_Investor,198352904050
209480250305,2025-04-14,total,236520753627
115664482210,2025-04-15,Foreign_Investor,116154146903
8166125519,2025-04-15,Investment_Trust,5617362444
134301350002,2025-04-15,total,139247527069
0,2025-04-15,Foreign_Dealer_Self,0
2157878152,2025-04-15,Dealer_self,4760796748
8312864121,2025-04-15,Dealer_Hedging,12715220974
106779422813,2025-04-16,Foreign_Investor,127787212148
5492888430,2025-04-16,Investment_Trust,4747228820
124014770802,2025-04-16,total,158511404324
0,2025-04-16,Foreign_Dealer_Self,0
2441597237,2025-04-16,Dealer_self,7930326093
9300862322,2025-04-16,Dealer_Hedging,18046637263
2149293291,2025-04-17,Dealer_self,2209538774
0,2025-04-17,Foreign_Dealer_Self,0
8816012360,2025-04-17,Dealer_Hedging,11709272836
3919570500,2025-04-17,Investment_Trust,5532432773
95989336443,2025-04-17,Foreign_Investor,109610153246
110874212594,2025-04-17,total,129061397629
58140267902,2025-04-18,Foreign_Investor,73339682668
10679953227,2025-04-18,Investment_Trust,8711042187
74835111310,2025-04-18,total,90790272763
0,2025-04-18,Foreign_Dealer_Self,0
1330894851,2025-04-18,Dealer_self,1755492401
4683995330,2025-04-18,Dealer_Hedging,6984055507
1218903670,2025-04-21,Dealer_self,2786826421
0,2025-04-21,Foreign_Dealer_Self,0
8670582505,2025-04-21,Dealer_Hedging,13763706854
9388718420,2025-04-21,Investment_Trust,6923911028
63514730968,2025-04-21,Foreign_Investor,65465265780
82792935563,2025-04-21,total,88939710083
106499401050,2025-04-22,total,117891686207
85636459462,2025-04-22,Foreign_Investor,90879588471
9113507216,2025-04-22,Investment_Trust,9627223916
9853989164,2025-04-22,Dealer_Hedging,14979143587
1895445208,2025-04-22,Dealer_self,2405730233
0,2025-04-22,Foreign_Dealer_Self,0
2412227440,2025-04-23,Dealer_self,2931595600
0,2025-04-23,Foreign_Dealer_Self,0
10538489613,2025-04-23,Dealer_Hedging,9890708167
9866422520,2025-04-23,Investment_Trust,6877791604
115296000658,2025-04-23,Foreign_Investor,88925748984
138113140231,2025-04-23,total,108625844355
109392901972,2025-04-24,total,117205747647
7833151514,2025-04-24,Investment_Trust,5859830328
93542765468,2025-04-24,Foreign_Investor,99751602784
0,2025-04-24,Foreign_Dealer_Self,0
1394893849,2025-04-24,Dealer_self,2666872099
6622091141,2025-04-24,Dealer_Hedging,8927442436
2164324656,2025-04-25,Dealer_self,1967637059
0,2025-04-25,Foreign_Dealer_Self,0
10537012349,2025-04-25,Dealer_Hedging,7994695049
9650003746,2025-04-25,Investment_Trust,5500342004
114160206161,2025-04-25,Foreign_Investor,99592011832
136511546912,2025-04-25,total,115054685944
96656191857,2025-04-28,total,88811013363
6347593416,2025-04-28,Investment_Trust,3995814715
82429894425,2025-04-28,Foreign_Investor,76563219135
0,2025-04-28,Foreign_Dealer_Self,0
1564861999,2025-04-28,Dealer_self,1589433971
6313842017,2025-04-28,Dealer_Hedging,6662545542
2080723072,2025-04-29,Dealer_self,1623434568
0,2025-04-29,Foreign_Dealer_Self,0
7340003475,2025-04-29,Dealer_Hedging,8141345058
3964546756,2025-04-29,Investment_Trust,3779021847
101143999135,2025-04-29,Foreign_Investor,91762450847
114529272438,2025-04-29,total,105306252320
112057530835,2025-04-30,Foreign_Investor,113714427811
124705104624,2025-04-30,total,134642416621
5094761321,2025-04-30,Investment_Trust,5195645405
0,2025-04-30,Foreign_Dealer_Self,0
1486053349,2025-04-30,Dealer_self,4559582224
6066759119,2025-04-30,Dealer_Hedging,11172761181
2231388859,2025-05-02,Dealer_self,2395784725
0,2025-05-02,Foreign_Dealer_Self,0
10610023605,2025-05-02,Dealer_Hedging,11502664990
5911080436,2025-05-02,Investment_Trust,5042841016
138446958431,2025-05-02,Foreign_Investor,99673944869
157199451331,2025-05-02,total,118615235600
2523799889,2025-05-05,Dealer_self,6023296604
0,2025-05-05,Foreign_Dealer_Self,0
11609523722,2025-05-05,Dealer_Hedging,19272797916
5450005308,2025-05-05,Investment_Trust,6673732726
159277329362,2025-05-05,Foreign_Investor,134836472700
178860658281,2025-05-05,total,166806299946
136365143204,2025-05-06,Foreign_Investor,120611168050
155591741638,2025-05-06,total,150749403444
8177815093,2025-05-06,Investment_Trust,7294099078
1393648224,2025-05-06,Dealer_self,5805486720
0,2025-05-06,Foreign_Dealer_Self,0
9655135117,2025-05-06,Dealer_Hedging,17038649596
1345890734,2025-05-07,Dealer_self,4840130381
0,2025-05-07,Foreign_Dealer_Self,0
6511685965,2025-05-07,Dealer_Hedging,13012422906
4005389625,2025-05-07,Investment_Trust,6905240092
118753966762,2025-05-07,Foreign_Investor,105108675829
130616933086,2025-05-07,total,129866469208
0,2025-05-08,Foreign_Dealer_Self,0
6479697060,2025-05-08,Dealer_Hedging,7864602486
5122934535,2025-05-08,Investment_Trust,4334669459
100149686478,2025-05-08,Foreign_Investor,98665276760
113661920208,2025-05-08,total,112913800866
1909602135,2025-05-08,Dealer_self,2049252161
5463059616,2025-05-09,Investment_Trust,4053150556
126036956104,2025-05-09,Foreign_Investor,103304680703
142668674747,2025-05-09,total,118927763137
9282651256,2025-05-09,Dealer_Hedging,9462980153
1886007771,2025-05-09,Dealer_self,2106951725
0,2025-05-09,Foreign_Dealer_Self,0
2948174584,2025-05-12,Dealer_self,3129337949
0,2025-05-12,Foreign_Dealer_Self,0
7284170043,2025-05-12,Dealer_Hedging,9207476471
6999563203,2025-05-12,Investment_Trust,4366675296
100837509197,2025-05-12,Foreign_Investor,84219027048
118069417027,2025-05-12,total,100922516764
5105587566,2025-05-13,Dealer_self,3762977850
0,2025-05-13,Foreign_Dealer_Self,0
11244356518,2025-05-13,Dealer_Hedging,10288667939
7254797871,2025-05-13,Investment_Trust,5927733728
160624248622,2025-05-13,Foreign_Investor,145467665555
184228990577,2025-05-13,total,165447045072
215209401319,2025-05-14,total,153115493549
9203481920,2025-05-14,Investment_Trust,6011096192
178285958410,2025-05-14,Foreign_Investor,133593625011
0,2025-05-14,Foreign_Dealer_Self,0
9231098424,2025-05-14,Dealer_self,2515061210
18488862565,2025-05-14,Dealer_Hedging,10995711136
2588428743,2025-05-15,Dealer_self,2500390819
0,2025-05-15,Foreign_Dealer_Self,0
9234228090,2025-05-15,Dealer_Hedging,9705996115
6553600167,2025-05-15,Investment_Trust,4670131992
136177152185,2025-05-15,Foreign_Investor,128666320619
154553409185,2025-05-15,total,145542839545
3514759640,2025-05-16,Dealer_self,2546105764
0,2025-05-16,Foreign_Dealer_Self,0
9701399197,2025-05-16,Dealer_Hedging,11277103650
6570440764,2025-05-16,Investment_Trust,9765540400
121802749894,2025-05-16,Foreign_Investor,106113032868
141589349495,2025-05-16,total,129701782682
128037881107,2025-05-19,total,144751150547
107266914159,2025-05-19,Foreign_Investor,120316929605
9603655703,2025-05-19,Investment_Trust,9250838906
0,2025-05-19,Foreign_Dealer_Self,0
2462196255,2025-05-19,Dealer_self,2891577426
8705114990,2025-05-19,Dealer_Hedging,12291804610
126117159597,2025-05-20,total,118964293575
3680845077,2025-05-20,Dealer_self,2087521735
0,2025-05-20,Foreign_Dealer_Self,0
7280001391,2025-05-20,Dealer_Hedging,7464808299
9617761880,2025-05-20,Investment_Trust,9228364583
105538551249,2025-05-20,Foreign_Investor,100183598958
3695251725,2025-05-21,Dealer_self,3094262895
0,2025-05-21,Foreign_Dealer_Self,0
13134352326,2025-05-21,Dealer_Hedging,10140245526
12119646583,2025-05-21,Investment_Trust,7073400542
127308629038,2025-05-21,Foreign_Investor,97076704795
156257879672,2025-05-21,total,117384613758
100960995806,2025-05-22,Foreign_Investor,98520269923
15979284517,2025-05-22,Investment_Trust,11364462944
127406820165,2025-05-22,total,124906394559
0,2025-05-22,Foreign_Dealer_Self,0
1562129604,2025-05-22,Dealer_self,3471469363
8904410238,2025-05-22,Dealer_Hedging,11550192329
128329140434,2025-05-23,total,131784805384
103565336320,2025-05-23,Foreign_Investor,106597385949
16423266226,2025-05-23,Investment_Trust,10018321243
0,2025-05-23,Foreign_Dealer_Self,0
1982691082,2025-05-23,Dealer_self,3857753567
6357846806,2025-05-23,Dealer_Hedging,11311344625
1750298331,2025-05-26,Dealer_self,6924592348
0,2025-05-26,Foreign_Dealer_Self,0
6155630950,2025-05-26,Dealer_Hedging,12810600045
15542574928,2025-05-26,Investment_Trust,13012519284
123393721264,2025-05-26,Foreign_Investor,110127365085
146842225473,2025-05-26,total,142875076762
145213308256,2025-05-27,total,163931899012
1797389965,2025-05-27,Dealer_self,7846607838
0,2025-05-27,Foreign_Dealer_Self,0
6476493110,2025-05-27,Dealer_Hedging,13079461262
17810483429,2025-05-27,Investment_Trust,13605938351
119128941752,2025-05-27,Foreign_Investor,129399891561
160513625886,2025-05-28,total,162171534015
133426921675,2025-05-28,Foreign_Investor,134213815347
18834406463,2025-05-28,Investment_Trust,17035709687
0,2025-05-28,Foreign_Dealer_Self,0
1783591947,2025-05-28,Dealer_self,2890855849
6468705801,2025-05-28,Dealer_Hedging,8031153132
251178183007,2025-05-29,Foreign_Investor,271844078212
29178999764,2025-05-29,Investment_Trust,21364646999
297022986809,2025-05-29,total,303791050142
0,2025-05-29,Foreign_Dealer_Self,0
5561632778,2025-05-29,Dealer_self,1893614155
11104171260,2025-05-29,Dealer_Hedging,8688710776
2549927889,2025-06-02,Dealer_self,5052889170
0,2025-06-02,Foreign_Dealer_Self,0
9341389860,2025-06-02,Dealer_Hedging,17377874323
28765189459,2025-06-02,Investment_Trust,19055515868
124865685445,2025-06-02,Foreign_Investor,178735149065
165522192653,2025-06-02,total,220221428426
45032539128,2025-06-03,Investment_Trust,32400272898
132092237621,2025-06-03,Foreign_Investor,145338455992
190434846600,2025-06-03,total,191508627066
10095478180,2025-06-03,Dealer_Hedging,10847054462
3214591671,2025-06-03,Dealer_self,2922843714
0,2025-06-03,Foreign_Dealer_Self,0
4805861269,2025-06-04,Dealer_self,2864568548
0,2025-06-04,Foreign_Dealer_Self,0
12088305946,2025-06-04,Dealer_Hedging,10312906373
37950954230,2025-06-04,Investment_Trust,33164523930
163945768067,2025-06-04,Foreign_Investor,143608244595
218790889512,2025-06-04,total,189950243446
172099876887,2025-06-05,total,178412292441
25016279884,2025-06-05,Investment_Trust,27377600500
132842271634,2025-06-05,Foreign_Investor,132775946200
0,2025-06-05,Foreign_Dealer_Self,0
4109034531,2025-06-05,Dealer_self,3839031658
10132290838,2025-06-05,Dealer_Hedging,14419714083
2191018256,2025-06-06,Dealer_self,2456025047
0,2025-06-06,Foreign_Dealer_Self,0
7911070256,2025-06-06,Dealer_Hedging,10101294681
21671941988,2025-06-06,Investment_Trust,17944243868
105294985195,2025-06-06,Foreign_Investor,118968461214
137069015695,2025-06-06,total,149470024810
104801505195,2025-06-09,Foreign_Investor,104870606631
137749596944,2025-06-09,total,134273636827
21205022152,2025-06-09,Investment_Trust,17772925497
0,2025-06-09,Foreign_Dealer_Self,0
3279005350,2025-06-09,Dealer_self,2334254686
8464064247,2025-06-09,Dealer_Hedging,9295850013
7358592918,2025-06-10,Dealer_self,3520130645
0,2025-06-10,Foreign_Dealer_Self,0
16230038485,2025-06-10,Dealer_Hedging,11117326013
19791179956,2025-06-10,Investment_Trust,16566831832
161535100080,2025-06-10,Foreign_Investor,121609398012
204914911439,2025-06-10,total,152813686502
4227696095,2025-06-11,Dealer_self,3349494741
0,2025-06-11,Foreign_Dealer_Self,0
11240114784,2025-06-11,Dealer_Hedging,9977131794
26493294003,2025-06-11,Investment_Trust,21843095034
155405466283,2025-06-11,Foreign_Investor,147475597526
197366571165,2025-06-11,total,182645319095
123808161683,2025-06-12,Foreign_Investor,123453740496
156639237564,2025-06-12,total,158946228784
18307340930,2025-06-12,Investment_Trust,21358341849
0,2025-06-12,Foreign_Dealer_Self,0
4272417912,2025-06-12,Dealer_self,2608070396
10251317039,2025-06-12,Dealer_Hedging,11526076043
3685338687,2025-06-13,Dealer_self,9469366323
0,2025-06-13,Foreign_Dealer_Self,0
13499127811,2025-06-13,Dealer_Hedging,21239347747
16658938989,2025-06-13,Investment_Trust,11678558270
128547049643,2025-06-13,Foreign_Investor,129343644642
162390455130,2025-06-13,total,171730916982
3776905513,2025-06-16,Dealer_self,3054229008
0,2025-06-16,Foreign_Dealer_Self,0
9983002024,2025-06-16,Dealer_Hedging,16455247929
12291496986,2025-06-16,Investment_Trust,9551906127
103856916097,2025-06-16,Foreign_Investor,103844001618
129908320620,2025-06-16,total,132905384682
172384985134,2025-06-17,total,168027541310
133024097163,2025-06-17,Foreign_Investor,126805684702
22808796548,2025-06-17,Investment_Trust,14491747549
0,2025-06-17,Foreign_Dealer_Self,0
5671144401,2025-06-17,Dealer_self,7705739872
10880947022,2025-06-17,Dealer_Hedging,19024369187
146579957236,2025-06-18,Foreign_Investor,134968521821
15286426415,2025-06-18,Investment_Trust,13388178715
185263540890,2025-06-18,total,172974625122
0,2025-06-18,Foreign_Dealer_Self,0
7186744520,2025-06-18,Dealer_self,9023258891
16210412719,2025-06-18,Dealer_Hedging,15594665695
4490815979,2025-06-19,Dealer_self,6443745951
0,2025-06-19,Foreign_Dealer_Self,0
9603676973,2025-06-19,Dealer_Hedging,12945145497
11327655954,2025-06-19,Investment_Trust,13403065708
102076849712,2025-06-19,Foreign_Investor,123375397994
127498998618,2025-06-19,total,156167355150
31591193246,2025-06-20,Investment_Trust,30338236029
217697555282,2025-06-20,Foreign_Investor,222612301599
261986304614,2025-06-20,total,271477174622
9269054369,2025-06-20,Dealer_Hedging,13795797538
3428501717,2025-06-20,Dealer_self,4730839456
0,2025-06-20,Foreign_Dealer_Self,0
3513169533,2025-06-23,Dealer_self,3110939438
0,2025-06-23,Foreign_Dealer_Self,0
11765728839,2025-06-23,Dealer_Hedging,13507758195
21456682541,2025-06-23,Investment_Trust,18480609720
106267513187,2025-06-23,Foreign_Investor,121150277128
143003094100,2025-06-23,total,156249584481
200106287871,2025-06-24,total,166073543417
152501337881,2025-06-24,Foreign_Investor,123235898134
27806760158,2025-06-24,Investment_Trust,27352465154
5101957934,2025-06-24,Dealer_self,4197588766
0,2025-06-24,Foreign_Dealer_Self,0
14696231898,2025-06-24,Dealer_Hedging,11287591363
158900898575,2025-06-25,Foreign_Investor,123304342101
203030214340,2025-06-25,total,160264010718
27756105174,2025-06-25,Investment_Trust,22407267061
12565689731,2025-06-25,Dealer_Hedging,11335920546
0,2025-06-25,Foreign_Dealer_Self,0
3807520860,2025-06-25,Dealer_self,3216481010
3608493984,2025-06-26,Dealer_self,6983391520
0,2025-06-26,Foreign_Dealer_Self,0
10312904613,2025-06-26,Dealer_Hedging,17927196276
26620315041,2025-06-26,Investment_Trust,30503102817
169204266963,2025-06-26,Foreign_Investor,135352472162
209745980601,2025-06-26,total,190766162775
2897862385,2025-06-27,Dealer_self,10335182020
0,2025-06-27,Foreign_Dealer_Self,0
9818162473,2025-06-27,Dealer_Hedging,17660634582
21042713195,2025-06-27,Investment_Trust,18408109272
153062895740,2025-06-27,Foreign_Investor,119689605338
186821633793,2025-06-27,total,166093531212
137398249245,2025-06-30,Foreign_Investor,139817015444
24967999050,2025-06-30,Investment_Trust,25830412161
177304440549,2025-06-30,total,181257372122
0,2025-06-30,Foreign_Dealer_Self,0
4071187223,2025-06-30,Dealer_self,5960286428
10867005031,2025-06-30,Dealer_Hedging,9649658089
178301376951,2025-07-01,Foreign_Investor,130050094306
25191809520,2025-07-01,Investment_Trust,29884082704
226878836270,2025-07-01,total,174325803681
0,2025-07-01,Foreign_Dealer_Self,0
6106549493,2025-07-01,Dealer_self,3566532726
17279100306,2025-07-01,Dealer_Hedging,10825093945
3016894220,2025-07-02,Dealer_self,3175414923
0,2025-07-02,Foreign_Dealer_Self,0
7747520781,2025-07-02,Dealer_Hedging,6445804784
17930756118,2025-07-02,Investment_Trust,19247078014
116979300039,2025-07-02,Foreign_Investor,110879200144
145674471158,2025-07-02,total,139747497865
146567724776,2025-07-03,Foreign_Investor,116944245637
18353837191,2025-07-03,Investment_Trust,23562200438
181909593599,2025-07-03,total,152149323458
0,2025-07-03,Foreign_Dealer_Self,0
4677893020,2025-07-03,Dealer_self,4444969514
12310138612,2025-07-03,Dealer_Hedging,7197907869
3264067035,2025-07-04,Dealer_self,3579338163
0,2025-07-04,Foreign_Dealer_Self,0
9308492441,2025-07-04,Dealer_Hedging,8791711417
17466430317,2025-07-04,Investment_Trust,22084800900
109465313930,2025-07-04,Foreign_Investor,108910537067
139504303723,2025-07-04,total,143366387547
125498112940,2025-07-07,total,131239634723
93454837612,2025-07-07,Foreign_Investor,99033853476
17185018422,2025-07-07,Investment_Trust,19571760235
11836550096,2025-07-07,Dealer_Hedging,10196825259
3021706810,2025-07-07,Dealer_self,2437195753
0,2025-07-07,Foreign_Dealer_Self,0
3787415773,2025-07-08,Dealer_self,2676430305
0,2025-07-08,Foreign_Dealer_Self,0
11837935176,2025-07-08,Dealer_Hedging,8469709056
9767482261,2025-07-08,Investment_Trust,9901184637
106598768206,2025-07-08,Foreign_Investor,105959975764
131991601416,2025-07-08,total,127007299762
150010858547,2025-07-09,total,139256424269
15293785081,2025-07-09,Investment_Trust,15591016867
119703311184,2025-07-09,Foreign_Investor,111453987525
0,2025-07-09,Foreign_Dealer_Self,0
11262828470,2025-07-09,Dealer_Hedging,8641844023
3750933812,2025-07-09,Dealer_self,3569575854
3200102691,2025-07-10,Dealer_self,4936711114
0,2025-07-10,Foreign_Dealer_Self,0
11743691211,2025-07-10,Dealer_Hedging,9887338662
10821237050,2025-07-10,Investment_Trust,10748462845
119554009453,2025-07-10,Foreign_Investor,109441824991
145319040405,2025-07-10,total,135014337612
11501825539,2025-07-11,Investment_Trust,13704139431
3489558357,2025-07-11,Dealer_self,3444544464
0,2025-07-11,Foreign_Dealer_Self,0
10580014399,2025-07-11,Dealer_Hedging,7824867144
140825809935,2025-07-11,Foreign_Investor,123770476610
166397208230,2025-07-11,total,148744027649
116290049617,2025-07-14,total,127761463131
95554395495,2025-07-14,Foreign_Investor,98300157755
8867250995,2025-07-14,Investment_Trust,9857610153
2388567371,2025-07-14,Dealer_self,9950611454
0,2025-07-14,Foreign_Dealer_Self,0
9479835756,2025-07-14,Dealer_Hedging,9653083769
137856167900,2025-07-15,total,116383141805
114251108062,2025-07-15,Foreign_Investor,95698773715
5519217793,2025-07-15,Investment_Trust,5969731557
3896683333,2025-07-15,Dealer_self,4603609024
0,2025-07-15,Foreign_Dealer_Self,0
14189158712,2025-07-15,Dealer_Hedging,10111027509
6200916305,2025-07-16,Dealer_self,5800225997
0,2025-07-16,Foreign_Dealer_Self,0
18053225938,2025-07-16,Dealer_Hedging,10593353591
15964117594,2025-07-16,Investment_Trust,13432481053
136924940946,2025-07-16,Foreign_Investor,123020485319
177143200783,2025-07-16,total,152846545960
122266113585,2025-07-17,Foreign_Investor,121774655234
11939899831,2025-07-17,Investment_Trust,12814270195
155560382191,2025-07-17,total,145632142374
0,2025-07-17,Foreign_Dealer_Self,0
5111025391,2025-07-17,Dealer_self,2657211813
16243343384,2025-07-17,Dealer_Hedging,8386005132
174716716656,2025-07-18,total,132816284558
141274313480,2025-07-18,Foreign_Investor,110266763229
12230521683,2025-07-18,Investment_Trust,8854528194
5256656316,2025-07-18,Dealer_self,3747600719
0,2025-07-18,Foreign_Dealer_Self,0
15955225177,2025-07-18,Dealer_Hedging,9947392416
2813951652,2025-07-21,Dealer_self,2538180013
0,2025-07-21,Foreign_Dealer_Self,0
11046187101,2025-07-21,Dealer_Hedging,9235734851
9722364591,2025-07-21,Investment_Trust,12609653174
106091109741,2025-07-21,Foreign_Investor,101961464446
129673613085,2025-07-21,total,126345032484
4284791893,2025-07-22,Dealer_self,4530084590
0,2025-07-22,Foreign_Dealer_Self,0
17109556679,2025-07-22,Dealer_Hedging,12567972857
13318593547,2025-07-22,Investment_Trust,15839616011
145020285184,2025-07-22,Foreign_Investor,134995798730
179733227303,2025-07-22,total,167933472188
154637250873,2025-07-23,total,136681487392
123378151446,2025-07-23,Foreign_Investor,114946462596
7468924368,2025-07-23,Investment_Trust,8661084852
0,2025-07-23,Foreign_Dealer_Self,0
9156226260,2025-07-23,Dealer_self,4302560147
14633948799,2025-07-23,Dealer_Hedging,8771379797
122222803205,2025-07-24,Foreign_Investor,112069957216
6478978806,2025-07-24,Investment_Trust,7234440116
143131329356,2025-07-24,total,130421307267
0,2025-07-24,Foreign_Dealer_Self,0
4036672718,2025-07-24,Dealer_self,2635805844
10392874627,2025-07-24,Dealer_Hedging,8481104091
3007103676,2025-07-25,Dealer_self,4101611965
0,2025-07-25,Foreign_Dealer_Self,0
10717303679,2025-07-25,Dealer_Hedging,8535555226
8758780778,2025-07-25,Investment_Trust,6727750257
102529626873,2025-07-25,Foreign_Investor,95168421631
125012815006,2025-07-25,total,114533339079
10263654248,2025-07-28,Investment_Trust,6814870002
106988875510,2025-07-28,Foreign_Investor,102313484880
133299372955,2025-07-28,total,119850545380
12578694193,2025-07-28,Dealer_Hedging,8284568640
3468149004,2025-07-28,Dealer_self,2437621858
0,2025-07-28,Foreign_Dealer_Self,0
5050254905,2025-07-29,Dealer_self,3653419165
0,2025-07-29,Foreign_Dealer_Self,0
17209553512,2025-07-29,Dealer_Hedging,12037568349
12670019227,2025-07-29,Investment_Trust,8832159871
121140414232,2025-07-29,Foreign_Investor,137673633543
156070241876,2025-07-29,total,162196780928
146292330885,2025-07-30,total,125369154476
118926391095,2025-07-30,Foreign_Investor,104814187005
7738218313,2025-07-30,Investment_Trust,6301013112
4793726681,2025-07-30,Dealer_self,3476899126
0,2025-07-30,Foreign_Dealer_Self,0
14833994796,2025-07-30,Dealer_Hedging,10777055233
153878480798,2025-07-31,Foreign_Investor,144489908990
186811727004,2025-07-31,total,169006192269
9010987356,2025-07-31,Investment_Trust,8993161828
17131101610,2025-07-31,Dealer_Hedging,11528460155
0,2025-07-31,Foreign_Dealer_Self,0
6791157240,2025-07-31,Dealer_self,3994661296
4675138744,2025-08-01,Dealer_self,3713545163
0,2025-08-01,Foreign_Dealer_Self,0
14694719152,2025-08-01,Dealer_Hedging,15284438142
7475037546,2025-08-01,Investment_Trust,6674313287
132685102928,2025-08-01,Foreign_Investor,139718341436
159529998370,2025-08-01,total,165390638028
2543279995,2025-08-04,Dealer_self,6278197418
0,2025-08-04,Foreign_Dealer_Self,0
9653685053,2025-08-04,Dealer_Hedging,15771347583
8896728257,2025-08-04,Investment_Trust,6591525469
118075293850,2025-08-04,Foreign_Investor,106771659171
139168987155,2025-08-04,total,135412729641
129855434027,2025-08-05,Foreign_Investor,118367653847
9552204415,2025-08-05,Investment_Trust,5885366002
157175093524,2025-08-05,total,137495039867
0,2025-08-05,Foreign_Dealer_Self,0
3623975880,2025-08-05,Dealer_self,4380849682
14143479202,2025-08-05,Dealer_Hedging,8861170336
113634081606,2025-08-06,Foreign_Investor,124454654067
8496076537,2025-08-06,Investment_Trust,6687036292
