TodayBalance,YesBalance,buy,date,name,Return,sell
264481986000,261541660000,16674618000,2025-09-05,MarginPurchaseMoney,275991000,13458301000
7273265,7228685,389114,2025-09-08,MarginPurchase,14829,329705
278076,283235,19550,2025-09-08,ShortSale,5282,19673
266510445000,264502119000,18364086000,2025-09-08,MarginPurchaseMoney,495638000,15860122000
267537039000,266510445000,18379930000,2025-09-09,MarginPurchaseMoney,225675000,17127661000
7273085,7273259,339279,2025-09-09,MarginPurchase,7095,332358
282463,278076,16111,2025-09-09,ShortSale,1556,22054
7315318,7273076,389005,2025-09-10,MarginPurchase,8823,337940
286959,282463,17164,2025-09-10,ShortSale,1764,23424
269963070000,267536355000,20214431000,2025-09-10,MarginPurchaseMoney,399325000,17388390000
7246251,7315313,364756,2025-09-11,MarginPurchase,9335,424483
290002,286959,19965,2025-09-11,ShortSale,2122,25130
265854797000,269963070000,19027228000,2025-09-11,MarginPurchaseMoney,335018000,22800483000
7271607,7246246,332952,2025-09-12,MarginPurchase,8517,299074
297663,290002,18495,2025-09-12,ShortSale,1784,27940
265614897000,265854797000,16228196000,2025-09-12,MarginPurchaseMoney,373314000,16094782000
294399,297663,22440,2025-09-15,ShortSale,6412,25588
7262270,7267460,278893,2025-09-15,MarginPurchase,8446,275637
264210665000,265614872000,12797347000,2025-09-15,MarginPurchaseMoney,244529000,13957025000
298612,294399,21383,2025-09-16,ShortSale,5809,31405
7274679,7262258,284329,2025-09-16,MarginPurchase,5370,266538
265856690000,264210665000,14050642000,2025-09-16,MarginPurchaseMoney,401181000,12003436000
319329,298612,16633,2025-09-17,ShortSale,3822,41172
7240060,7274671,277624,2025-09-17,MarginPurchase,3364,308871
264869230000,265856690000,12719220000,2025-09-17,MarginPurchaseMoney,154968000,13551712000
333640,319329,21344,2025-09-18,ShortSale,3467,39122
7252123,7240062,345714,2025-09-18,MarginPurchase,16932,316721
266808583000,264869284000,15992474000,2025-09-18,MarginPurchaseMoney,435684000,13617491000
336185,333641,27946,2025-09-19,ShortSale,3381,33871
7245469,7252117,330287,2025-09-19,MarginPurchase,10566,326369
268834779000,266808583000,17343263000,2025-09-19,MarginPurchaseMoney,425868000,14891199000
