date,stock_id,AccountsPayable,AmortizationExpense,AmountDueToRelatedParties,CashBalancesBeginningOfPeriod,CashBalancesEndOfPeriod,CashBalancesIncrease,CashFlowsFromOperatingActivities,CashFlowsProvidedFromFinancingActivities,CashProvidedByInvestingActivities,CashReceivedThroughOperations,DecreaseInDepositDeposit,DecreaseInShortTermLoans,DeferredCredit,Depreciation,IncomeBeforeIncomeTaxFromContinuingOperations,InterestExpense,InterestIncome,InventoryIncrease,NetCashInflowFromOperatingActivities,NetIncomeBeforeTax,OtherInvestingActivities,OtherNonCurrentLiabilitiesDecrease,OtherNonCurrentLiabilitiesIncrease,PayTheInterest,ProceedsFromLongTermDebt,PropertyAndPlantAndEquipment,ReceivableIncrease,RedemptionOfBonds,RentalPrincipalRepayments,RepaymentOfLongTermDebt,TotalIncomeLossItems,UnrealizedGain
2024-09-30,3036,-408028000.0,249690000.0,,22747549000.0,37758320000.0,15010771000.0,23573070000.0,100848743000.0,-108863644000.0,25651774000.0,215513000.0,-1081419031000.0,,733918000.0,8531664000.0,2564259000.0,-630541000.0,-3089868000.0,23573070000.0,8531664000.0,,-903674000.0,0.0,-2545556000.0,146080555000.0,-187409000.0,12744953000.0,,-474653000.0,-74320473000.0,2754433000.0,
2024-12-31,3036,3738641000.0,359192000.0,,22747549000.0,39727726000.0,16980177000.0,42427646000.0,82029856000.0,-108885889000.0,45422214000.0,226590000.0,-1703763190000.0,,1047720000.0,11834784000.0,3414912000.0,-829108000.0,-15251248000.0,42427646000.0,11834784000.0,,-909131000.0,0.0,-3369834000.0,215502756000.0,-249046000.0,34635992000.0,,-656927000.0,-164873980000.0,3332687000.0,
2025-03-31,3036,20785383000.0,110690000.0,,39727726000.0,43518245000.0,3790519000.0,12819844000.0,-8226262000.0,-1134470000.0,13684424000.0,1679000.0,-420460347000.0,,300563000.0,3501447000.0,794760000.0,-149407000.0,-8625517000.0,12819844000.0,3501447000.0,,0.0,43734000.0,-815790000.0,65657669000.0,-188201000.0,-4635432000.0,,-188820000.0,-79395628000.0,1455761000.0,
2025-06-30,3036,51132884000.0,239289000.0,,39727726000.0,26913935000.0,-12813791000.0,13025288000.0,-18924242000.0,-1267826000.0,15854639000.0,18218000.0,-809887154000.0,,576143000.0,7452255000.0,1506533000.0,-355682000.0,-39999467000.0,13025288000.0,7452255000.0,,0.0,44052000.0,-1444320000.0,114440706000.0,-271401000.0,-4795088000.0,,-364562000.0,-131181983000.0,2652756000.0,
2023-09-30,3037,95613000.0,336823000.0,-5370000.0,61459296000.0,51233066000.0,-10226230000.0,23860934000.0,-18309528000.0,-16482147000.0,28545360000.0,0.0,-4407744000.0,,10805918000.0,12001503000.0,460748000.0,-1023228000.0,2908410000.0,23860934000.0,12001503000.0,563387000.0,,,-488602000.0,2645763000.0,-16849314000.0,6202599000.0,,-223403000.0,-4474385000.0,7900226000.0,
2023-12-31,3037,-591916000.0,453986000.0,,61459296000.0,52859417000.0,-8599879000.0,30900026000.0,-18059680000.0,-21099171000.0,35454547000.0,0.0,-5311890000.0,,14643188000.0,15574932000.0,599615000.0,-1370144000.0,2295644000.0,30900026000.0,15574932000.0,2186631000.0,,,-612250000.0,5501156000.0,-22938009000.0,10793246000.0,,-339957000.0,-6399344000.0,9209676000.0,
2024-03-31,3037,479477000.0,121055000.0,,52859417000.0,54756171000.0,1896754000.0,2750636000.0,3740033000.0,-6057052000.0,2700240000.0,57166000.0,0.0,,3962504000.0,3356932000.0,151444000.0,-352057000.0,-675857000.0,2750636000.0,3356932000.0,0.0,,,-191057000.0,3327964000.0,-6772319000.0,-2154927000.0,,-78832000.0,-560577000.0,2851157000.0,
2024-06-30,3037,3710015000.0,263468000.0,,52859417000.0,50986203000.0,-1873214000.0,8648415000.0,3879107000.0,-15853512000.0,10423423000.0,57171000.0,0.0,,8094664000.0,5487323000.0,323772000.0,-618501000.0,-2330448000.0,8648415000.0,5487323000.0,104194000.0,,,-415913000.0,5559413000.0,-12574488000.0,-4088695000.0,,-172841000.0,-2986336000.0,6260198000.0,
2024-09-30,3037,3491489000.0,389869000.0,,52859417000.0,40035702000.0,-12823715000.0,6729223000.0,3692626000.0,-24351503000.0,9137934000.0,58144000.0,0.0,,12341826000.0,7001729000.0,489177000.0,-950874000.0,-3074072000.0,6729223000.0,7001729000.0,105097000.0,,,-592107000.0,9665528000.0,-18795071000.0,-7425319000.0,,-305962000.0,-4358997000.0,10817905000.0,
2024-12-31,3037,3745521000.0,500571000.0,,52859417000.0,43753285000.0,-9106132000.0,10293587000.0,8336108000.0,-29229826000.0,12873694000.0,48895000.0,0.0,,16730224000.0,7320710000.0,683091000.0,-1279612000.0,-3935532000.0,10293587000.0,7320710000.0,105097000.0,,,-787211000.0,14341758000.0,-26127518000.0,-5105442000.0,,-421391000.0,-5954074000.0,16503053000.0,
2025-03-31,3037,-1236808000.0,117780000.0,,43753285000.0,44143035000.0,389750000.0,2991482000.0,3975021000.0,-6780423000.0,3241235000.0,0.0,,,4468909000.0,1373359000.0,197083000.0,-331129000.0,394502000.0,2991482000.0,1373359000.0,,,,-261774000.0,2133600000.0,-6781838000.0,-164784000.0,,-122160000.0,-935128000.0,4879227000.0,
2025-06-30,3037,-721200000.0,227872000.0,,43753285000.0,46073724000.0,2320439000.0,8727374000.0,7922906000.0,-11534033000.0,9336508000.0,266000.0,,,8957568000.0,1730113000.0,442391000.0,-676540000.0,733102000.0,8727374000.0,1730113000.0,591556000.0,,,-535258000.0,5539330000.0,-13402542000.0,-440477000.0,,-242991000.0,-4010131000.0,9294614000.0,
2023-09-30,3138,9763000.0,4183000.0,,1411209000.0,1056006000.0,-355203000.0,-102750000.0,-114963000.0,-148933000.0,-8408000.0,,,,36240000.0,216977000.0,9424000.0,-5321000.0,15758000.0,-102750000.0,216977000.0,,,-1316000.0,-9488000.0,,-176688000.0,-126505000.0,,-7915000.0,0.0,31580000.0,
2023-12-31,3138,-5626000.0,5891000.0,,1411209000.0,1156776000.0,-254433000.0,170817000.0,-117831000.0,-307429000.0,261034000.0,,-50441000.0,,49690000.0,269134000.0,12739000.0,-9095000.0,38914000.0,170817000.0,269134000.0,,,,-8702000.0,,-270635000.0,-152021000.0,,-10342000.0,0.0,88759000.0,
2024-03-31,3138,-22301000.0,1503000.0,,1156776000.0,1429270000.0,272494000.0,9777000.0,332778000.0,-85978000.0,15702000.0,,0.0,,13626000.0,23343000.0,3146000.0,-1172000.0,12751000.0,9777000.0,23343000.0,,,,-2181000.0,,-7040000.0,87783000.0,0.0,-2762000.0,-100000000.0,12684000.0,
2024-06-30,3138,-24792000.0,3922000.0,,1156776000.0,1273085000.0,116309000.0,57986000.0,291912000.0,-253674000.0,74965000.0,,0.0,,27805000.0,75419000.0,6163000.0,-8304000.0,16814000.0,57986000.0,75419000.0,,,,-4280000.0,,-59686000.0,73289000.0,0.0,-5375000.0,-100000000.0,26060000.0,
2024-09-30,3138,-22312000.0,7004000.0,,1156776000.0,1145327000.0,-11449000.0,174739000.0,225804000.0,-432288000.0,193442000.0,,,,42865000.0,136289000.0,9412000.0,-9961000.0,82355000.0,174739000.0,136289000.0,,,,-6483000.0,,-160123000.0,39540000.0,,-8209000.0,-102299000.0,54830000.0,
2024-12-31,3138,70424000.0,10308000.0,,1156776000.0,891382000.0,-265394000.0,194328000.0,363217000.0,-840085000.0,227331000.0,,-160000000.0,,59778000.0,173238000.0,13037000.0,-15214000.0,73495000.0,194328000.0,173238000.0,,,,-9124000.0,,-254350000.0,-37263000.0,,-10869000.0,-103608000.0,43838000.0,
2025-03-31,3138,13455000.0,3903000.0,,891382000.0,1402821000.0,511439000.0,9946000.0,164260000.0,323928000.0,9733000.0,,-129422000.0,,16408000.0,-10295000.0,5185000.0,-2458000.0,-45620000.0,9946000.0,-10295000.0,,,,-2103000.0,,-84322000.0,87252000.0,-400000000.0,-3050000.0,-1309000.0,15355000.0,
2025-06-30,3138,35566000.0,7785000.0,,891382000.0,1332235000.0,440853000.0,-8152000.0,109905000.0,380072000.0,-10220000.0,,-77960000.0,,32699000.0,-38211000.0,10299000.0,-7515000.0,-107900000.0,-8152000.0,-38211000.0,,,,-3623000.0,,-115896000.0,78702000.0,-400000000.0,-5892000.0,-2618000.0,69691000.0,
2023-09-30,3149,-27434000.0,1146000.0,,682275000.0,496872000.0,-185403000.0,57702000.0,-167742000.0,-75876000.0,83446000.0,,-749792000.0,,100564000.0,-61373000.0,37882000.0,-8495000.0,35465000.0,57702000.0,-61373000.0,,,-40000.0,-33447000.0,0.0,-25829000.0,43175000.0,0.0,-11307000.0,-150126000.0,134475000.0,
2023-12-31,3149,-16604000.0,1373000.0,,682275000.0,558226000.0,-124049000.0,27064000.0,-94234000.0,-55736000.0,59953000.0,,-885792000.0,,133779000.0,-117836000.0,50465000.0,-13234000.0,34467000.0,27064000.0,-117836000.0,,,,-44899000.0,470000000.0,-38981000.0,27899000.0,0.0,-15078000.0,-543263000.0,170126000.0,
2024-03-31,3149,-121464000.0,306000.0,,558226000.0,439232000.0,-118994000.0,-29451000.0,77912000.0,-168770000.0,-22558000.0,,-272000000.0,,32564000.0,-7480000.0,13372000.0,-5874000.0,11872000.0,-29451000.0,-7480000.0,,,,-10587000.0,0.0,-2778000.0,67705000.0,,-4298000.0,-49550000.0,35547000.0,
2024-06-30,3149,39173000.0,614000.0,,558226000.0,1259405000.0,701179000.0,-7045000.0,573450000.0,132753000.0,7437000.0,,-404000000.0,,65050000.0,-51365000.0,26248000.0,-10908000.0,6054000.0,-7045000.0,-51365000.0,,,,-23017000.0,270000000.0,-8759000.0,-65140000.0,-500000000.0,-8326000.0,-107100000.0,94480000.0,
2024-09-30,3149,79505000.0,922000.0,,558226000.0,749400000.0,191174000.0,-39927000.0,-93642000.0,322375000.0,-22154000.0,,-906000000.0,,97729000.0,-101687000.0,35028000.0,-16020000.0,-922000.0,-39927000.0,-101687000.0,,,,-32208000.0,370000000.0,-17381000.0,-76475000.0,-500000000.0,-12339000.0,-378637000.0,124089000.0,
2024-12-31,3149,95461000.0,1152000.0,,558226000.0,999623000.0,441397000.0,12528000.0,578067000.0,-151250000.0,36367000.0,,-969000000.0,,135213000.0,-238705000.0,46359000.0,-20407000.0,-21125000.0,12528000.0,-238705000.0,,,,-42186000.0,370000000.0,-39850000.0,59096000.0,-500000000.0,-21188000.0,-398827000.0,168986000.0,
2025-03-31,3149,-103125000.0,616000.0,,999623000.0,866344000.0,-133279000.0,-183742000.0,-53609000.0,101806000.0,-176491000.0,,-120000000.0,,35883000.0,-146006000.0,13316000.0,-6052000.0,30118000.0,-183742000.0,-146006000.0,,,,-12559000.0,100000000.0,-11178000.0,30486000.0,,-8026000.0,-25583000.0,39584000.0,
2025-06-30,3149,-54393000.0,1430000.0,,999623000.0,1101872000.0,102249000.0,-233560000.0,506592000.0,-159380000.0,-222013000.0,,-700748000.0,,71408000.0,-310798000.0,24810000.0,-11031000.0,52536000.0,-233560000.0,-310798000.0,,,,-23996000.0,200000000.0,-92145000.0,269000.0,0.0,-15623000.0,-177037000.0,100633000.0,
2023-09-30,3231,15572013000.0,352307000.0,279637000.0,66337316000.0,57350817000.0,-8986499000.0,13021525000.0,-15625296000.0,-8264350000.0,27410795000.0,0.0,-570050749000.0,,8899933000.0,17198212000.0,6685764000.0,-1930715000.0,17405845000.0,13021525000.0,17198212000.0,35462000.0,,-3700187000.0,-7614767000.0,30402862000.0,-9370736000.0,-42839730000.0,,-714918000.0,-21926366000.0,14238188000.0,
2023-12-31,3231,12646507000.0,466414000.0,,66337316000.0,76040911000.0,9703595000.0,48219022000.0,-23204648000.0,-14664660000.0,65094216000.0,0.0,-737795980000.0,,11878746000.0,24320694000.0,8757247000.0,-2519837000.0,20882356000.0,48219022000.0,24320694000.0,0.0,,,-9484861000.0,34808464000.0,-12961260000.0,-21116785000.0,0.0,-910888000.0,-29663621000.0,18557525000.0,
2024-03-31,3231,30180061000.0,113484000.0,,76040911000.0,65818401000.0,-10222510000.0,3127081000.0,-14271736000.0,-2693302000.0,4801026000.0,761960000.0,-212675669000.0,,2658694000.0,8007289000.0,2095414000.0,-905108000.0,-23473218000.0,3127081000.0,8007289000.0,97866000.0,,,-2301005000.0,17204565000.0,-2746197000.0,-15298037000.0,,-359777000.0,-18430985000.0,3922605000.0,
2024-06-30,3231,43667051000.0,237457000.0,,76040911000.0,54442141000.0,-21598770000.0,1560452000.0,-21341481000.0,-6458140000.0,6489483000.0,1400087000.0,-361984055000.0,,5334277000.0,17132501000.0,4101889000.0,-1553704000.0,-42733968000.0,1560452000.0,17132501000.0,225283000.0,,,-4422793000.0,23655582000.0,-5438157000.0,-28603776000.0,,-1082802000.0,-25114779000.0,7694126000.0,
2024-09-30,3231,57102397000.0,355248000.0,,76040911000.0,75319520000.0,-721391000.0,-12420099000.0,20492579000.0,-10863509000.0,-4472182000.0,286137000.0,-525589849000.0,,8005501000.0,27321388000.0,6121823000.0,-2373191000.0,-51207126000.0,-12420099000.0,27321388000.0,266981000.0,,,-6609631000.0,23848153000.0,-8910295000.0,-65993673000.0,,-1345049000.0,-26432478000.0,11894355000.0,
2024-12-31,3231,71068346000.0,476037000.0,,76040911000.0,79880425000.0,3839514000.0,5749828000.0,12854958000.0,-20093942000.0,15163037000.0,910923000.0,-685971747000.0,,10770328000.0,39975476000.0,8017505000.0,-3223438000.0,-64171107000.0,5749828000.0,39975476000.0,261985000.0,,,-8597861000.0,27461153000.0,-16592661000.0,-68856838000.0,-2500000000.0,-1473570000.0,-26614277000.0,15579350000.0,
2025-03-31,3231,40594856000.0,122648000.0,,79880425000.0,76730271000.0,-3150154000.0,-27224423000.0,29136511000.0,-5720126000.0,-25336364000.0,34236000.0,-198647254000.0,,2728510000.0,14806826000.0,2290438000.0,-699810000.0,-77270733000.0,-27224423000.0,14806826000.0,0.0,,,-2232950000.0,4837928000.0,-4047037000.0,-11252249000.0,,-410345000.0,-7922424000.0,4730707000.0,
2025-06-30,3231,124229469000.0,266025000.0,,79880425000.0,83079905000.0,3199480000.0,-138098325000.0,163917846000.0,-12619524000.0,-128447655000.0,345653000.0,-439069513000.0,,5586779000.0,32950141000.0,5274702000.0,-1414556000.0,-171939186000.0,-138098325000.0,32950141000.0,0.0,,,-4928632000.0,18955908000.0,-13980059000.0,-135740470000.0,,-1247654000.0,-8190913000.0,10000724000.0,
2023-09-30,3380,-1038538000.0,163856000.0,,4084284000.0,3910165000.0,-174119000.0,2007563000.0,-1701578000.0,-584999000.0,2348553000.0,8564000.0,-13783747000.0,,425371000.0,687730000.0,118876000.0,-56501000.0,1245784000.0,2007563000.0,687730000.0,,,11026000.0,-115018000.0,0.0,-500436000.0,1284381000.0,,-27910000.0,-26000000.0,826137000.0,
2023-12-31,3380,-740638000.0,217260000.0,,4084284000.0,3200675000.0,-883609000.0,2702352000.0,-2512198000.0,-664116000.0,3048941000.0,,-15757797000.0,,556948000.0,807397000.0,156251000.0,-81342000.0,1697983000.0,2702352000.0,807397000.0,-12349000.0,,,-152011000.0,700000000.0,-636079000.0,704967000.0,0.0,-39820000.0,-26000000.0,1022266000.0,
2024-03-31,3380,-878885000.0,53556000.0,,3200675000.0,5273936000.0,2073261000.0,-45755000.0,2071932000.0,-36027000.0,-34399000.0,0.0,-1330495000.0,,130238000.0,103000000.0,32771000.0,-12878000.0,187055000.0,-45755000.0,103000000.0,-19189000.0,,,-21428000.0,5000000.0,-31703000.0,807329000.0,,-9007000.0,0.0,283958000.0,
2024-06-30,3380,-749448000.0,106104000.0,,3200675000.0,5424298000.0,2223623000.0,775258000.0,909937000.0,407123000.0,952976000.0,0.0,-4102234000.0,,254306000.0,470457000.0,75847000.0,-48793000.0,583095000.0,775258000.0,470457000.0,,,,-75384000.0,25000000.0,-61312000.0,1374707000.0,,-22516000.0,-150000000.0,15315000.0,
2024-09-30,3380,-472269000.0,161745000.0,,3200675000.0,5237215000.0,2036540000.0,1145439000.0,439734000.0,331689000.0,1425168000.0,0.0,-7039939000.0,,379349000.0,455930000.0,111927000.0,-75302000.0,284127000.0,1145439000.0,455930000.0,,,,-118272000.0,25000000.0,-84437000.0,1337341000.0,,-27843000.0,-150000000.0,159744000.0,
2024-12-31,3380,-878491000.0,219771000.0,,3200675000.0,3957279000.0,756604000.0,1287132000.0,-392410000.0,-220021000.0,1537148000.0,,-9590130000.0,,504383000.0,514956000.0,143824000.0,-107187000.0,901036000.0,1287132000.0,514956000.0,0.0,,,-150198000.0,55000000.0,-606530000.0,976374000.0,,-38007000.0,-300000000.0,393800000.0,
2025-03-31,3380,127617000.0,61688000.0,,3957279000.0,5253899000.0,1296620000.0,615093000.0,602181000.0,-995000.0,639153000.0,20058000.0,-1581596000.0,,136748000.0,-131509000.0,28640000.0,-21186000.0,-98861000.0,615093000.0,-131509000.0,0.0,,,-28255000.0,0.0,-34313000.0,1064709000.0,,-15546000.0,-5816000.0,234676000.0,
2025-06-30,3380,262934000.0,122348000.0,,3957279000.0,5167861000.0,1210582000.0,24377000.0,1532813000.0,-99439000.0,60722000.0,18364000.0,-2827860000.0,,265442000.0,-306258000.0,61218000.0,-42890000.0,354983000.0,24377000.0,-306258000.0,,,,-60578000.0,125000000.0,-58805000.0,177815000.0,,-18901000.0,0.0,433979000.0,
2023-09-30,3419,-193872000.0,5001000.0,,272902000.0,593474000.0,320572000.0,157249000.0,-65063000.0,214329000.0,166109000.0,,0.0,-1427000.0,52987000.0,-41487000.0,8085000.0,-3712000.0,98626000.0,157249000.0,-41487000.0,,,7989000.0,-7852000.0,0.0,-28475000.0,305674000.0,,-232000.0,-40735000.0,24497000.0,
2023-12-31,3419,-192496000.0,6490000.0,,272902000.0,515590000.0,242688000.0,177020000.0,-85281000.0,170977000.0,191116000.0,0.0,-2769000.0,-1902000.0,71014000.0,-122604000.0,13154000.0,-8065000.0,99060000.0,177020000.0,-122604000.0,,,,-12866000.0,0.0,-76365000.0,351568000.0,,-309000.0,-57981000.0,85621000.0,
2024-03-31,3419,11836000.0,1143000.0,,515590000.0,499658000.0,-15932000.0,7286000.0,-17324000.0,-21171000.0,9534000.0,,,-473000.0,18085000.0,-34853000.0,2610000.0,-945000.0,5654000.0,7286000.0,-34853000.0,,,,-1565000.0,,-21234000.0,15802000.0,,-78000.0,-17246000.0,24991000.0,
2024-06-30,3419,7455000.0,2022000.0,,515590000.0,472438000.0,-43152000.0,-7310000.0,-24364000.0,-27321000.0,-5499000.0,,,-946000.0,36514000.0,-56269000.0,4547000.0,-2397000.0,79335000.0,-7310000.0,-56269000.0,,,,-3744000.0,,-35440000.0,-55069000.0,,-157000.0,-34492000.0,30687000.0,
2024-09-30,3419,41474000.0,3086000.0,,515590000.0,475246000.0,-40344000.0,46904000.0,-72018000.0,-38731000.0,50423000.0,,-13231000.0,-1413000.0,54918000.0,-117277000.0,6255000.0,-2768000.0,73308000.0,46904000.0,-117277000.0,,,,-5470000.0,,-43132000.0,8785000.0,,-238000.0,-51737000.0,54660000.0,
2024-12-31,3419,84790000.0,4304000.0,,515590000.0,335536000.0,-180054000.0,-15039000.0,-140292000.0,-44548000.0,-7958000.0,,-64181000.0,-1413000.0,74954000.0,-149115000.0,7141000.0,-4129000.0,36122000.0,-15039000.0,-149115000.0,,,,-6375000.0,,-48437000.0,-19677000.0,,-318000.0,-68983000.0,62728000.0,
2025-03-31,3419,64515000.0,1145000.0,,335536000.0,359265000.0,23729000.0,-39392000.0,60785000.0,-10384000.0,-37925000.0,,,0.0,19951000.0,-50232000.0,933000.0,-216000.0,-28264000.0,-39392000.0,-50232000.0,,,,-726000.0,,-10394000.0,-23131000.0,,-80000.0,-16135000.0,12527000.0,
2025-06-30,3419,28134000.0,2214000.0,,335536000.0,258407000.0,-77129000.0,-160923000.0,167797000.0,-29699000.0,-158376000.0,,,0.0,40432000.0,-131351000.0,2532000.0,-995000.0,-5687000.0,-160923000.0,-131351000.0,,,,-2242000.0,,-29998000.0,-135482000.0,,-156000.0,-30047000.0,83046000.0,
2023-09-30,3450,-70061000.0,3282000.0,-1909000.0,2542423000.0,1626726000.0,-915697000.0,325996000.0,-773090000.0,-536152000.0,515693000.0,15000.0,-71170000.0,,650001000.0,220072000.0,6318000.0,-31547000.0,38240000.0,325996000.0,220072000.0,,,,-6453000.0,270000000.0,-489868000.0,-87968000.0,,-31955000.0,-570000000.0,616211000.0,
2023-12-31,3450,-180898000.0,3939000.0,,2542423000.0,1967987000.0,-574436000.0,695350000.0,-641339000.0,-615501000.0,907680000.0,15000.0,-71170000.0,,873666000.0,267310000.0,7680000.0,-42807000.0,75617000.0,695350000.0,267310000.0,,,,-7753000.0,370000000.0,-594600000.0,-99670000.0,,-42662000.0,-570000000.0,912184000.0,
2024-03-31,3450,3731000.0,773000.0,,1967987000.0,2226007000.0,258020000.0,191336000.0,-10700000.0,-21564000.0,194336000.0,933000.0,0.0,,214547000.0,157948000.0,1375000.0,-11278000.0,-107187000.0,191336000.0,157948000.0,,,,-1375000.0,0.0,-18386000.0,106471000.0,,-10700000.0,0.0,130946000.0,
2024-06-30,3450,165698000.0,1532000.0,,1967987000.0,2344358000.0,376371000.0,590962000.0,-211247000.0,-136836000.0,601642000.0,937000.0,0.0,,427115000.0,372424000.0,2965000.0,-25025000.0,-108193000.0,590962000.0,372424000.0,,,,-2802000.0,135000000.0,-109371000.0,-121681000.0,,-21729000.0,-105000000.0,351198000.0,
2024-09-30,3450,420340000.0,2232000.0,,1967987000.0,2676650000.0,708663000.0,1086301000.0,-154923000.0,-311366000.0,1181776000.0,937000.0,0.0,,638551000.0,704927000.0,4401000.0,-37456000.0,-247615000.0,1086301000.0,704927000.0,,,,-4448000.0,195000000.0,-254229000.0,-414364000.0,,-33605000.0,-105000000.0,668444000.0,
2024-12-31,3450,586798000.0,2877000.0,,1967987000.0,3138394000.0,1170407000.0,1831579000.0,-118314000.0,-712169000.0,1924441000.0,1112000.0,0.0,,839864000.0,1294972000.0,6296000.0,-54289000.0,-424523000.0,1831579000.0,1294972000.0,,,,-6274000.0,195000000.0,-391170000.0,-538427000.0,,-45104000.0,-113192000.0,876680000.0,
2025-03-31,3450,79259000.0,692000.0,,3138394000.0,3852418000.0,714024000.0,645904000.0,301447000.0,-287358000.0,659036000.0,0.0,,,193395000.0,701438000.0,3142000.0,-15565000.0,-79372000.0,645904000.0,701438000.0,,,,-2696000.0,135000000.0,-176680000.0,-302647000.0,,-11218000.0,-72335000.0,187918000.0,
2025-06-30,3450,-191602000.0,1358000.0,,3138394000.0,3253380000.0,114986000.0,1019765000.0,239810000.0,-763422000.0,1132455000.0,0.0,-250000000.0,,389377000.0,908844000.0,7479000.0,-34958000.0,-346087000.0,1019765000.0,908844000.0,,,,-6843000.0,405000000.0,-617673000.0,297155000.0,,-22185000.0,-219728000.0,592953000.0,
2023-09-30,3686,,154000.0,,42308000.0,7869000.0,-34439000.0,44768000.0,-1636000.0,-77571000.0,37290000.0,0.0,,,1698000.0,-21991000.0,41000.0,-7947000.0,,44768000.0,-21991000.0,,,-1000.0,-41000.0,,0.0,51696000.0,,-1636000.0,,9372000.0,
2023-12-31,3686,,202000.0,,42308000.0,7654000.0,-34654000.0,39203000.0,-2185000.0,-71672000.0,28532000.0,0.0,,,2263000.0,-29354000.0,51000.0,-10977000.0,,39203000.0,-29354000.0,,,,-51000.0,,0.0,51696000.0,,-2185000.0,,6965000.0,
2024-03-31,3686,5441000.0,15000.0,,7654000.0,20592000.0,12938000.0,4941000.0,-551000.0,8548000.0,1848000.0,,,,566000.0,402000.0,8000.0,-3187000.0,,4941000.0,402000.0,,,,-8000.0,,,0.0,,-551000.0,,-2598000.0,
2024-06-30,3686,,46000.0,,7654000.0,9294000.0,1640000.0,-2413000.0,-1105000.0,5158000.0,-8122000.0,,,,1132000.0,-2229000.0,13000.0,-5733000.0,,-2413000.0,-2229000.0,,,,-13000.0,,,0.0,,-1105000.0,,-5160000.0,
2024-09-30,3686,,78000.0,,7654000.0,11913000.0,4259000.0,-8980000.0,-1661000.0,16980000.0,-17187000.0,,,,1698000.0,2551000.0,17000.0,-8881000.0,,-8980000.0,2551000.0,,,,-17000.0,,,50000.0,,-1661000.0,,-17915000.0,
2024-12-31,3686,,110000.0,,7654000.0,16450000.0,8796000.0,-8546000.0,-2219000.0,23910000.0,-19240000.0,,,,2264000.0,-4399000.0,18000.0,-11443000.0,,-8546000.0,-4399000.0,,,,-18000.0,,,70000.0,,-2219000.0,,-14234000.0,
2025-03-31,3686,1147000.0,32000.0,,16450000.0,50633000.0,34183000.0,-2480000.0,-642000.0,37725000.0,-4797000.0,,,,666000.0,3787000.0,29000.0,-2400000.0,,-2480000.0,3787000.0,,,,-29000.0,,,-1084000.0,,-642000.0,,-7252000.0,
2025-06-30,3686,,64000.0,,16450000.0,44093000.0,27643000.0,-14272000.0,-1287000.0,43202000.0,-19108000.0,,,,1321000.0,-12640000.0,55000.0,-4426000.0,,-14272000.0,-12640000.0,,,,-55000.0,,,60000.0,,-1287000.0,,-6078000.0,
2023-09-30,3711,55114000.0,2932115000.0,,58040394000.0,63073869000.0,5033475000.0,67594394000.0,-25194099000.0,-43844979000.0,80714651000.0,,,,40562966000.0,30233132000.0,4531617000.0,-1082619000.0,11224692000.0,67594394000.0,30233132000.0,387480000.0,,-461817000.0,-4417809000.0,219166683000.0,-42189505000.0,268794000.0,-5000000000.0,-857193000.0,-224180225000.0,46340153000.0,
2023-12-31,3711,-9037355000.0,3906483000.0,,58040394000.0,67284518000.0,9244124000.0,114421849000.0,-49101039000.0,-55121994000.0,133747061000.0,,0.0,,54195380000.0,42600349000.0,6272086000.0,-1513407000.0,25401815000.0,114421849000.0,42600349000.0,387480000.0,,,-5998956000.0,286268360000.0,-54158229000.0,15868810000.0,-5000000000.0,-1136666000.0,-300531590000.0,63360322000.0,
2024-03-31,3711,-3875377000.0,966777000.0,,67284518000.0,75105130000.0,7820612000.0,16693966000.0,-172552000.0,-15507828000.0,18535987000.0,,0.0,,13631649000.0,7812341000.0,1591238000.0,-475950000.0,-47737000.0,16693966000.0,7812341000.0,0.0,,,-1538143000.0,37512556000.0,-12645801000.0,2102345000.0,-4300000000.0,-399066000.0,-35840272000.0,13873904000.0,
2024-06-30,3711,576886000.0,1931845000.0,,67284518000.0,66172642000.0,-1111876000.0,33480115000.0,-13596138000.0,-29989935000.0,40777182000.0,,-999685000.0,,27480064000.0,17917452000.0,3266890000.0,-985369000.0,-393983000.0,33480115000.0,17917452000.0,0.0,,,-3229401000.0,89595617000.0,-27504064000.0,-3099566000.0,-10800000000.0,-798161000.0,-87669770000.0,28022077000.0,
2024-09-30,3711,12068234000.0,2881383000.0,,67284518000.0,71711128000.0,4426610000.0,55542682000.0,-5198074000.0,-52351807000.0,67225082000.0,,,,41567948000.0,30177036000.0,4987283000.0,-1407437000.0,-5741827000.0,55542682000.0,30177036000.0,0.0,,,-4779837000.0,166098978000.0,-47657506000.0,-14939264000.0,-10800000000.0,-1136577000.0,-139476816000.0,43706400000.0,
2024-12-31,3711,7694702000.0,3820014000.0,,67284518000.0,76492824000.0,9208306000.0,90787754000.0,-7271206000.0,-83908665000.0,103801888000.0,,-4514729000.0,,55995198000.0,41683487000.0,6777032000.0,-1883518000.0,1781135000.0,90787754000.0,41683487000.0,0.0,,,-6419091000.0,244731255000.0,-79521938000.0,-14331791000.0,-13902400000.0,-1547291000.0,-208074986000.0,59827499000.0,
2025-03-31,3711,-3839685000.0,938574000.0,,76492824000.0,77100288000.0,607464000.0,19973302000.0,16411484000.0,-37561401000.0,22225972000.0,,,,15153219000.0,9809929000.0,1731493000.0,-470636000.0,1169852000.0,19973302000.0,9809929000.0,,,,-1702546000.0,76149068000.0,-37133476000.0,3660566000.0,0.0,-287443000.0,-70269862000.0,16454908000.0,
