date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category
2025-09-04,5469,11091864,920286099,86.0,86.6,80.9,81.5,-3.4,75168,-0.0400471142520613,-0.0024479804161566,0.220059880239521,76.47,6.5777429057146675,69.50769230769231,17.253209384683487,69.50769230769231,17.253209384683487,60.43010752688172,0.04443618765006502,0.925391721984223,0.0092881439671519,0.2107717362723691,-191608.0,-704876.0,0.0,-7049809.0,25000.0,-35519.0,-23541.0,0.0,-4669288.0,20000.0,-7921293.0,-4708348.0,82.06,1.460000000000008,0.7999999999999972,656,7015.0,11461.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-05,5469,6266132,510052394,82.2,83.2,80.2,80.2,-1.3,44231,-0.0159509202453987,-0.1069042316258351,0.1811487481590574,77.08500000000001,4.040993708244134,69.70943396226414,15.048990418448561,69.70943396226414,15.048990418448561,56.026785714285715,0.04481245309591765,0.5177912177823938,0.02163471575259,0.15951403240646742,-304713.0,-857637.0,0.0,-9137404.0,31000.0,-35468.0,-14641.0,0.0,-6084602.0,27000.0,-10268754.0,-6107711.0,82.28,1.8799999999999955,1.0900000000000034,381,6473.0,11656.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-08,5469,5607394,443065849,80.5,80.5,78.1,78.7,-1.5,11946,-0.0187032418952618,-0.0675355450236967,0.1291248206599713,77.535,1.5025472367317994,69.87592592592593,12.628203429358908,69.87592592592593,12.628203429358908,53.81263616557734,0.045037834891941776,0.4606863442703106,0.0189751163600404,0.1101497042999309,38511.0,-1015080.0,0.0,-2313436.0,18000.0,78762.0,-453474.0,0.0,-6632639.0,27000.0,-3272005.0,-6980351.0,82.44,0.730000000000004,1.3999999999999915,88,2954.0,12018.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-09,5469,4688063,373529150,79.5,81.1,78.7,79.4,0.7,11591,0.0088945362134689,-0.0387409200968521,0.1625183016105418,78.09,1.6775515430913046,70.0490909090909,13.34907986606797,70.0490909090909,13.34907986606797,57.72727272727274,0.044583481727957786,0.3843141043532804,0.0304656247943191,0.13205267681622268,254583.0,-682957.0,0.0,-2858643.0,7000.0,213209.0,-476474.0,0.0,-7174589.0,27000.0,-3280017.0,-7410854.0,82.68,0.9100000000000108,1.5600000000000023,459,2877.0,12620.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-10,5469,6110274,498527446,79.7,83.0,79.1,82.0,2.6,8793,0.0327455919395465,-0.0341578327444052,0.1798561151079136,78.715,4.173283364034797,70.2625,16.705212595623543,70.2625,16.705212595623543,58.66666666666666,0.044874578478928034,0.5003948622234564,0.0351415861306192,0.14471452897729442,215696.0,-532562.0,0.0,-2916892.0,3000.0,316713.0,-586055.0,0.0,-8564778.0,26000.0,-3230758.0,-8808120.0,82.64,0.8700000000000045,1.8499999999999943,588,2172.0,13432.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-11,5469,6654108,535417178,81.5,82.2,79.2,79.7,-2.3,17876,-0.0280487804878047,-0.0220858895705521,0.100828729281768,79.08000000000001,0.7840161861406125,70.42807017543859,13.165105619768847,70.42807017543859,13.165105619768847,58.14977973568283,0.04492793559186137,0.5510089019160825,0.0416665983637536,0.0591621309180144,319058.0,-352271.0,0.0,-2096587.0,3000.0,90745.0,-741437.0,0.0,-9230935.0,28000.0,-2126800.0,-9853627.0,82.75,0.6899999999999977,1.9899999999999949,-201,1315.0,13085.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-12,5469,3010539,239340219,80.4,81.0,78.7,79.1,-0.6,6216,-0.0075282308657466,-0.0137157107231921,0.1016713091922005,79.44500000000001,-0.4342626974636721,70.57758620689656,12.075241236106017,70.57758620689656,12.075241236106017,51.96078431372548,0.044915775116686374,0.25051427676348087,0.0481560469989956,0.053515262193204904,280010.0,-345171.0,0.0,-1311063.0,-2000.0,114719.0,-822437.0,0.0,-9343611.0,26000.0,-1378224.0,-10025329.0,82.82,0.539999999999992,2.009999999999991,-284,650.0,12514.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-15,5469,4622303,357152054,79.5,79.5,76.1,77.5,-1.6,29993,-0.0202275600505688,-0.0152477763659466,0.036096256684492,79.58,-2.6137220407137396,70.69491525423729,9.625988971469667,70.69491525423729,9.625988971469667,52.605459057071954,0.044437802164822564,0.39251244716597633,0.0370109048538562,-0.0009146481693642003,179670.0,62662.0,0.0,-588026.0,-1000.0,-67566.0,-823167.0,0.0,-10363931.0,28000.0,-346694.0,-11226664.0,82.62,0.18000000000000682,2.200000000000003,-767,-205.0,11844.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-16,5469,3575636,282056865,77.9,80.3,77.0,79.5,2.0,3845,0.0258064516129032,0.0012594458438286,0.0571808510638296,79.795,-0.36969734945798693,70.84166666666667,12.222091518644863,70.84166666666667,12.222091518644863,45.114942528735625,0.044736807661622836,0.3103637507954857,0.0552660526114985,0.0019147984523310985,169187.0,43662.0,0.0,-21676.0,0.0,167446.0,-969491.0,0.0,-9971714.0,28000.0,191173.0,-10745759.0,82.68,0.0,2.1100000000000136,221,-443.0,11144.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-17,5469,18963649,1587588910,82.5,87.0,80.6,80.7,1.2,55731,0.0150943396226415,-0.0158536585365853,0.1115702479338844,80.2,0.6234413965087171,71.17666666666666,13.379852948063519,71.00327868852459,13.656723309937213,48.56321839080459,0.04387007062278253,1.5551420151237982,0.0796645537799634,0.031905694153921,-44275.0,68877.0,0.0,-1020647.0,2000.0,256877.0,-912692.0,0.0,-11656645.0,29000.0,-994045.0,-12283460.0,82.83,0.18999999999999773,2.4599999999999937,1721,690.0,13111.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-18,5469,24309299,2086745844,83.3,88.7,81.6,88.7,8.0,31972,0.0991325898389094,0.1129234629861981,0.1954177897574123,80.925,9.607661414890334,71.63333333333334,23.82503489995347,71.28870967741935,24.42362949387997,48.41498559077811,0.04848056502097425,1.8444680495783181,0.0781169055629598,0.1173008841944525,347801.0,3586.0,0.0,1966684.0,0.0,429892.0,-908459.0,0.0,-9729343.0,27000.0,2318071.0,-10180910.0,82.32,-0.4300000000000068,2.049999999999997,2224,3115.0,14814.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-19,5469,34456118,3336383773,92.6,97.5,92.4,97.5,8.8,17781,0.0992108229988726,0.2326169405815423,0.3485477178423237,82.185,18.634787369958026,72.23166666666665,34.9823484621242,71.7047619047619,35.97423296586535,67.19160104986875,0.05158405392629562,2.3426639529995614,0.0790143488410053,0.2695333690013184,335034.0,443667.0,0.0,9808310.0,0.0,497309.0,-461925.0,0.0,-2378825.0,28000.0,10587011.0,-2315441.0,80.72,-2.0999999999999943,0.480000000000004,1066,4465.0,15970.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-22,5469,29647807,3057307636,99.5,107.0,97.6,107.0,9.5,14850,0.0974358974358975,0.3806451612903225,0.3806451612903225,83.66,27.89863734162086,72.99,46.595424030689145,72.25625,48.084075771992055,76.63755458515284,0.05331865301320393,1.8848387436466065,0.0686278287459549,0.3120173325443676,346088.0,661126.0,0.0,13366660.0,-1000.0,411064.0,-276754.0,0.0,328425.0,28000.0,14372874.0,490735.0,79.88,-2.740000000000009,0.0,756,5988.0,15530.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-09-23,5469,41713088,4550786736,113.5,115.0,103.5,104.0,-3.0,33619,-0.02803738317757,0.3081761006289307,0.3793103448275861,85.09,22.2235280291456,73.69333333333333,41.12538447620773,72.74461538461537,42.96590812959988,70.53763440860214,0.053360516531973996,2.384634761554163,0.0825221656633723,0.2967881791642138,-302352.0,571851.0,0.0,20640836.0,-1000.0,16916.0,-401135.0,0.0,9442368.0,28000.0,20909335.0,9086149.0,78.43,-4.25,-1.8899999999999864,-2537,3230.0,12464.0,,,17.57,1.79,2.42,瀚宇博,電子工業
2025-06-25,6116,3412071,24264946,7.17,7.19,7.04,7.04,-0.09,1220,,,,7.04,0.0,7.04,0.0,7.04,0.0,,,1.0,,,513.0,-102000.0,0.0,-498000.0,0.0,513.0,-102000.0,0.0,-498000.0,0.0,-599487.0,-599487.0,92.96,,,808,808.0,808.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-06-26,6116,7877867,56779137,7.05,7.3,7.05,7.16,0.12,2749,0.0170454545454545,,,7.1,0.8450704225352101,7.1,0.8450704225352101,7.1,0.8450704225352101,,,1.39555540517583,,,11331.0,-774000.0,0.0,4742659.0,0.0,11331.0,-774000.0,0.0,4742659.0,0.0,3979990.0,3979990.0,92.78,,,-1300,-492.0,-492.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-06-27,6116,8512059,62697777,7.32,7.47,7.27,7.33,0.17,2937,0.0237430167597765,,,7.176666666666667,2.1365536460752343,7.176666666666667,2.1365536460752343,7.176666666666667,2.1365536460752343,,0.004735891659165876,1.2895758442948961,,,8524.0,-1122000.0,0.0,6281924.0,0.0,8524.0,-1122000.0,0.0,6281924.0,0.0,5168448.0,5168448.0,92.72,,,224,-268.0,-268.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-06-30,6116,5965284,43029747,7.47,7.47,7.11,7.12,-0.21,1842,-0.0286493860845838,,,7.1625,-0.5933682373472915,7.1625,-0.5933682373472915,7.1625,-0.5933682373472915,,0.02851268628647327,0.9260245968521087,,,4582.0,-1181074.0,0.0,3662924.0,0.0,4582.0,-1181074.0,0.0,3662924.0,0.0,2486432.0,2486432.0,92.81,,,829,561.0,561.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-01,6116,3242526,23276983,7.13,7.23,7.12,7.17,0.05,1200,0.0070224719101124,,,7.164,0.08375209380235837,7.164,0.08375209380235837,7.164,0.08375209380235837,,0.023328019506944887,0.558867213421999,,,5101.0,-1026498.0,0.0,4998124.0,0.0,5101.0,-1026498.0,0.0,4998124.0,0.0,3976727.0,3976727.0,92.78,,,-365,196.0,196.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-02,6116,1633506,11646872,7.17,7.17,7.11,7.12,-0.05,711,-0.00697350069735,0.0113636363636364,,7.156666666666666,-0.5123428039124245,7.156666666666666,-0.5123428039124245,7.156666666666666,-0.5123428039124245,,0.02087642670764797,0.3198425705471207,,,5678.0,-968498.0,0.0,5251124.0,0.0,6191.0,-1070498.0,0.0,4753124.0,0.0,4288304.0,3688817.0,92.78,-0.1799999999999926,,142,-470.0,338.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-03,6116,4291041,31163770,7.12,7.33,7.12,7.27,0.15,1414,0.0210674157303369,0.01536312849162,,7.172857142857143,1.3543118900617435,7.172857142857143,1.3543118900617435,7.172857142857143,1.3543118900617435,,0.020161971363567333,0.8598208800426079,,,-4998.0,-231498.0,0.0,2618465.0,0.0,6333.0,-1005498.0,0.0,7361124.0,0.0,2381969.0,6361959.0,92.63,-0.15000000000000568,,-314,516.0,24.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-04,6116,3545148,25559334,7.38,7.38,7.15,7.15,-0.12,1044,-0.0165061898211827,-0.024556616643929,,7.17,-0.2789400278939924,7.17,-0.2789400278939924,7.17,-0.2789400278939924,,0.02020405857535708,0.7370465449370941,,,-4308.0,139502.0,0.0,66200.0,0.0,4216.0,-982498.0,0.0,6348124.0,0.0,201394.0,5369842.0,92.66,-0.060000000000002274,,333,625.0,357.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-07,6116,2693119,19080313,7.19,7.19,7.02,7.09,-0.06,837,-0.0083916083916084,-0.0042134831460673,,7.161111111111111,-0.9930178432893788,7.161111111111111,-0.9930178432893788,7.161111111111111,-0.9930178432893788,,0.019089969589050276,0.5886939041359548,,,-366.0,200576.0,0.0,2231619.0,0.0,4216.0,-980498.0,0.0,5894543.0,0.0,2431829.0,4918261.0,92.68,-0.12999999999999545,,427,223.0,784.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-08,6116,2638044,18499317,7.08,7.09,6.97,7.02,-0.07,981,-0.0098730606488012,-0.0209205020920502,,7.147,-1.7769693577725065,7.147,-1.7769693577725065,7.147,-1.7769693577725065,,0.01822409834182434,0.6021465321286495,,,-1910.0,8998.0,0.0,-31581.0,0.0,3191.0,-1017500.0,0.0,4966543.0,0.0,-24493.0,3952234.0,92.72,-0.060000000000002274,,213,801.0,997.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-09,6116,1687586,11826423,7.02,7.08,6.98,7.0,-0.02,705,-0.0028490028490028,-0.0168539325842697,,7.133636363636364,-1.873327386262269,7.133636363636364,-1.873327386262269,7.133636363636364,-1.873327386262269,,0.0172027428879064,0.4080035076513161,,,-3000.0,53998.0,0.0,-293581.0,0.0,3191.0,-1016500.0,0.0,4459543.0,0.0,-242583.0,3446234.0,92.74,-0.04000000000000625,,205,864.0,1202.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-10,6116,4399154,30403438,7.0,7.0,6.85,6.87,-0.13,1659,-0.0185714285714285,-0.0550206327372764,,7.111666666666667,-3.3981720178111186,7.111666666666667,-3.3981720178111186,7.111666666666667,-3.3981720178111186,,0.017211592395789534,1.0579678041373093,,,-3142.0,-106704.0,0.0,-4958850.0,0.0,3191.0,-1112202.0,0.0,2402274.0,0.0,-5068696.0,1293263.0,92.81,0.18000000000000682,,383,1561.0,1585.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-11,6116,2064814,14208933,6.89,6.94,6.81,6.92,0.05,887,0.007278020378457,-0.0321678321678322,,7.096923076923077,-2.492954693258187,7.096923076923077,-2.492954693258187,7.096923076923077,-2.492954693258187,,0.01663170860606113,0.5165788243184919,,,-1025.0,-175184.0,0.0,-3822850.0,0.0,3191.0,-1157682.0,0.0,2525274.0,0.0,-3999059.0,1370783.0,92.8,0.14000000000000057,,205,1433.0,1790.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-14,6116,1671602,11550149,6.91,6.96,6.87,6.9,-0.02,710,-0.0028901734104045,-0.0267983074753173,,7.082857142857143,-2.5816861637757094,7.082857142857143,-2.5816861637757094,7.082857142857143,-2.5816861637757094,,0.015929718202689274,0.4363371388363324,,,-789.0,-181184.0,0.0,-3326269.0,0.0,3427.0,-1161682.0,0.0,2568274.0,0.0,-3508242.0,1410019.0,92.8,0.11999999999999034,,-34,972.0,1756.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-15,6116,1912568,13192654,6.88,6.96,6.85,6.85,-0.05,847,-0.0072463768115943,-0.0242165242165242,,7.067333333333334,-3.0751815866427834,7.067333333333334,-3.0751815866427834,7.067333333333334,-3.0751815866427834,42.51968503937006,0.015383607133517782,0.5164785779324017,,,2.0,-123182.0,0.0,-2581429.0,0.0,3193.0,-1140682.0,0.0,2385114.0,0.0,-2704609.0,1247625.0,92.8,0.0799999999999983,,57,816.0,1813.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-16,6116,4335494,29617551,6.83,6.91,6.79,6.79,-0.06,1884,-0.0087591240875911,-0.03,,7.05,-3.6879432624113417,7.05,-3.6879432624113417,7.05,-3.6879432624113417,34.71074380165287,0.01493120119368048,1.1584122029028379,,,4000.0,-89182.0,0.0,-2413429.0,0.0,7191.0,-1105682.0,0.0,2046114.0,0.0,-2498611.0,947623.0,92.81,0.07000000000000739,,-282,329.0,1531.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-17,6116,4923293,33799186,6.81,6.92,6.79,6.92,0.13,1731,0.0191458026509572,0.007278020378457,,7.04235294117647,-1.7373872368860677,7.04235294117647,-1.7373872368860677,7.04235294117647,-1.7373872368860677,32.47863247863245,0.015389371702860578,1.291501484387605,,,3577.0,89520.0,0.0,1814194.0,0.0,6768.0,-1022682.0,0.0,4216468.0,0.0,1907291.0,3200554.0,92.74,-0.07000000000000739,,-401,-455.0,1130.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-18,6116,3359489,23300722,6.94,7.01,6.89,6.9,-0.02,1449,-0.0028901734104045,-0.0028901734104045,,7.0344444444444445,-1.911230453324908,7.0344444444444445,-1.911230453324908,7.0344444444444445,-1.911230453324908,38.77551020408161,0.014908024313708008,0.8871282797326151,,,3557.0,201000.0,0.0,2443194.0,0.0,6748.0,-956682.0,0.0,4968468.0,0.0,2647751.0,4018534.0,92.72,-0.0799999999999983,,69,-591.0,1199.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-21,6116,3477385,24094259,6.9,6.99,6.88,6.93,0.03,1279,0.0043478260869564,0.0043478260869564,,7.028947368421053,-1.4077124672407515,7.028947368421053,-1.4077124672407515,7.028947368421053,-1.4077124672407515,37.49999999999995,0.014519305822220867,0.9222281467378446,,,3321.0,237000.0,0.0,3604194.0,0.0,6748.0,-924682.0,0.0,6172468.0,0.0,3844515.0,5254534.0,92.69,-0.10999999999999943,,-101,-658.0,1098.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-22,6116,7083087,47889126,6.95,6.95,6.66,6.69,-0.24,2597,-0.0346320346320345,-0.0233576642335765,,7.0120000000000005,-4.592127780946953,7.0120000000000005,-4.592127780946953,7.0120000000000005,-4.592127780946953,31.30434782608691,0.016106833135018633,1.7994473607584829,,,-2.0,242003.0,0.0,505354.0,0.0,3191.0,-898679.0,0.0,2890468.0,0.0,747355.0,1994980.0,92.77,-0.030000000000001137,,596,-119.0,1694.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-23,6116,7229064,49815709,6.69,6.99,6.68,6.96,0.27,2154,0.0403587443946187,0.0250368188512517,-0.0113636363636363,7.008,-0.6849315068493178,7.009523809523809,-0.7065217391304168,7.009523809523809,-0.7065217391304168,37.79527559055117,0.01838106908783315,1.7516058769018925,0.0519257196040707,-0.063289355967707,-3917.0,527551.0,0.0,5630983.0,0.0,2761.0,-476131.0,0.0,8175097.0,0.0,6154617.0,7701727.0,92.61,-0.20000000000000284,-0.3499999999999943,-775,-612.0,111.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-24,6116,3502954,24372301,6.96,7.0,6.9,6.99,0.03,1176,0.0043103448275862,0.0101156069364163,-0.0237430167597765,6.9995,-0.135723980284308,7.008636363636364,-0.26590570075880615,7.008636363636364,-0.26590570075880615,43.22033898305083,0.017960278166701198,0.8962718987424101,0.0512648107467847,-0.0750078275065612,-3494.0,441551.0,0.0,3934629.0,0.0,-8057.0,192869.0,0.0,3408438.0,0.0,4372686.0,3593250.0,92.6,-0.14000000000000057,-0.18000000000000682,-76,-287.0,1335.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-25,6116,7017658,49773640,6.99,7.16,6.98,7.12,0.13,2372,0.0185979971387697,0.0318840579710144,-0.0286493860845838,6.989,1.874374016311342,7.013478260869565,1.5188147046060418,7.013478260869565,1.5188147046060418,51.20000000000001,0.017620126335575352,1.8305465655519944,0.0467243182529382,-0.075373704337522,-2974.0,353551.0,0.0,5570629.0,0.0,-4750.0,518869.0,0.0,4257173.0,0.0,5921206.0,4771292.0,92.5,-0.21999999999999886,-0.21999999999999886,-435,-791.0,676.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-28,6116,16601768,121903294,7.12,7.47,7.12,7.44,0.32,4243,0.0449438202247192,0.0735930735930736,0.0449438202247192,7.005,6.209850107066384,7.03125,5.813333333333337,7.03125,5.813333333333337,64.00000000000006,0.019220840388361762,3.8029781478032696,0.0623104989101646,-0.017366678685445405,2313.0,396551.0,0.0,10375629.0,0.0,4479.0,652943.0,0.0,12885173.0,0.0,10774493.0,13542595.0,92.3,-0.39000000000000057,-0.5100000000000051,-383,-1073.0,-536.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-29,6116,8594479,63687825,7.46,7.58,7.28,7.29,-0.15,3273,-0.0201612903225807,0.0896860986547085,0.0167364016736402,7.011,3.979460847240057,7.0416,3.527607361963203,7.0416,3.527607361963203,58.8957055214724,0.019826461757215596,1.8550318977447886,0.037425965647823,-0.0206895639741828,5748.0,614548.0,0.0,12978629.0,0.0,3838.0,742367.0,0.0,10870973.0,0.0,13598925.0,11617178.0,92.3,-0.46999999999999886,-0.480000000000004,152,-1517.0,-19.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-30,6116,5565927,40850104,7.29,7.42,7.21,7.39,0.1,1983,0.0137174211248285,0.0617816091954022,0.0379213483146065,7.024500000000001,5.203217310840613,7.055000000000001,4.748405386250876,7.055000000000001,4.748405386250876,66.25,0.01992723651384722,1.1524413079059401,0.04641056942818,-0.008489221113573496,5892.0,520052.0,0.0,10675000.0,0.0,2975.0,1012419.0,0.0,13598973.0,0.0,11200944.0,14614367.0,92.23,-0.37999999999999545,-0.5499999999999972,-332,-1074.0,-493.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-07-31,6116,5248456,37937964,7.4,7.4,7.16,7.16,-0.23,2308,-0.0311231393775371,0.0243204577968525,-0.0151306740027509,7.019,2.0088331671178183,7.058888888888889,1.4323941444986499,7.058888888888889,1.4323941444986499,56.74157303370789,0.0207077238258299,1.076042523728259,0.0429518889714455,-0.0580825629741964,5892.0,649052.0,0.0,8532000.0,0.0,2833.0,1073419.0,0.0,9321973.0,0.0,9186944.0,10398225.0,92.28,-0.3199999999999932,-0.3499999999999943,44,-954.0,-135.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-01,6116,4084174,29005602,7.12,7.16,7.06,7.08,-0.08,1963,-0.0111731843575418,-0.0056179775280899,-0.0097902097902098,7.0154999999999985,0.9193927731452112,7.059642857142856,0.28835938685689566,7.059642857142856,0.28835938685689566,54.891304347826086,0.020525106526295505,0.8327391603119234,0.0457699850764203,-0.0555601948666301,5389.0,342052.0,0.0,5698000.0,0.0,4947.0,721419.0,0.0,9888973.0,0.0,6045441.0,10615339.0,92.26,-0.23999999999999488,-0.3999999999999915,-70,-589.0,-538.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-04,6116,5934858,41078962,7.05,7.07,6.79,7.05,-0.03,2050,-0.0042372881355932,-0.0524193548387097,-0.005641748942172,7.0135000000000005,0.5204248948456502,7.059310344827586,-0.13188745603751606,7.059310344827586,-0.13188745603751606,55.49450549450551,0.02045975156787261,1.171370653101837,0.0487660951122825,-0.0544078440544545,-317.0,75034.0,0.0,-1242000.0,0.0,4528.0,527401.0,0.0,9411554.0,0.0,-1167283.0,9943483.0,92.28,-0.01999999999999602,-0.4000000000000057,289,83.0,-676.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-05,6116,3658523,26062842,7.05,7.18,7.04,7.16,0.11,1374,0.0156028368794327,-0.017832647462277,0.0199430199430199,7.0205,1.9870379602592303,7.062666666666667,1.3781385690013304,7.062666666666667,1.3781385690013304,59.89304812834226,0.02061079728071042,0.7148880524296403,0.0644036142541475,-0.0444605943111276,-154.0,-194966.0,0.0,1108384.0,0.0,5594.0,538403.0,0.0,12010938.0,0.0,913264.0,12554935.0,92.22,-0.0799999999999983,-0.5,-72,-141.0,-961.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-06,6116,4986356,36169512,7.15,7.34,7.11,7.24,0.08,1678,0.0111731843575419,-0.0202976995940459,0.0342857142857142,7.032500000000001,2.9505865623889127,7.0683870967741935,2.4278933917488255,7.0683870967741935,2.4278933917488255,58.79120879120881,0.020704507894863926,0.9439288106627717,0.0457516107896138,-0.011465896503899606,-381.0,-402018.0,0.0,923384.0,0.0,5594.0,556403.0,0.0,14815938.0,0.0,520985.0,15377935.0,92.15,-0.0799999999999983,-0.5899999999999892,-486,-295.0,-1652.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-07,6116,3092999,22176281,7.25,7.28,7.13,7.14,-0.1,1258,-0.0138121546961326,-0.0027932960893854,0.0393013100436681,7.045999999999999,1.3340902639795704,7.070625,0.9811721028904818,7.070625,0.9811721028904818,56.31578947368419,0.020483132051952065,0.5928411598805914,0.0627230586609555,-0.023421748617287394,-381.0,-483018.0,0.0,2635384.0,0.0,5594.0,697105.0,0.0,16916207.0,0.0,2151985.0,17618906.0,92.14,-0.14000000000000057,-0.6700000000000017,157,-182.0,-1878.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-08,6116,3291722,23503541,7.11,7.22,7.09,7.12,-0.02,1348,-0.0028011204481792,0.0056497175141243,0.0289017341040462,7.056,0.9070294784580435,7.072121212121212,0.6770074556517347,7.072121212121212,0.6770074556517347,55.02645502645504,0.020473731985749356,0.6235983953905291,0.060737461515349,-0.0318357274113028,1400.0,-227018.0,0.0,2710497.0,0.0,7372.0,669585.0,0.0,16422320.0,0.0,2484879.0,17099277.0,92.14,-0.12000000000000455,-0.6599999999999966,382,270.0,-1701.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-11,6116,4044595,28993632,7.09,7.23,7.04,7.18,0.06,1242,0.0084269662921347,0.0184397163120566,0.0405797101449274,7.07,1.555869872701554,7.075294117647059,1.479880279348178,7.075294117647059,1.479880279348178,64.32748538011694,0.020498790952560887,0.7493817514164107,0.0715099584893765,-0.030930248344449095,21819.0,-57000.0,0.0,5478497.0,0.0,27136.0,651585.0,0.0,18216320.0,0.0,5443316.0,18895041.0,92.08,-0.20000000000000284,-0.7199999999999989,-601,-620.0,-2268.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-12,6116,9382394,68484685,7.18,7.35,7.18,7.26,0.08,2391,0.0111420612813371,0.0139664804469272,0.0598540145985402,7.0905000000000005,2.3905225301459554,7.080571428571428,2.5340973287063306,7.080571428571428,2.5340973287063306,59.868421052631575,0.020465652563415444,1.6258580635434792,0.0620938607128536,-0.0022398461143134027,27778.0,97000.0,0.0,8666113.0,0.0,33370.0,758585.0,0.0,23258480.0,0.0,8790891.0,24050435.0,91.92,-0.29999999999999716,-0.8799999999999955,-1500,-2048.0,-3825.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-13,6116,4569549,33312443,7.29,7.37,7.21,7.27,0.01,1640,0.0013774104683195,0.0041436464088397,0.0706921944035345,7.1145,2.1856771382388063,7.085833333333333,2.5990826767023245,7.085833333333333,2.5990826767023245,59.333333333333314,0.020280956671598228,0.790246291507049,0.062024042698108,0.008668151705426494,67778.0,-25000.0,0.0,7574113.0,0.0,69372.0,620585.0,0.0,24803480.0,0.0,7616891.0,25493437.0,91.88,-0.27000000000001023,-0.9300000000000068,-597,-2159.0,-4140.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-14,6116,4704083,34476676,7.28,7.39,7.28,7.31,0.04,1360,0.0055020632737277,0.0238095238095237,0.05635838150289,7.134,2.4670591533501485,7.091891891891891,3.0754573170731714,7.091891891891891,3.0754573170731714,56.737588652482245,0.019957973746213088,0.8150571881438994,0.052559443905727,0.003798937597163002,68778.0,6000.0,0.0,9353330.0,0.0,70795.0,613585.0,0.0,24455343.0,0.0,9428108.0,25139723.0,91.84,-0.29999999999999716,-0.8999999999999915,146,-2170.0,-3593.0,,,0.0,0.73,0.0,彩晶,電子工業
